appId,Device
com.ubercab.UberClient,supports_iPhone
com.revolut.revolut,supports_iPhone
com.thetrainline.iphone,supports_iPhone
com.agoda.consumer,supports_iPhone
pinterest,supports_iPhone
com.limebike,supports_iPhone
com.apalonapps.planesfree,supports_iPhone
com.eSky.v2,supports_iPhone
com.google.Maps,supports_iPhone
com.playrix.township-ios,supports_iPhone
com.atistudios.MondlyLanguages,supports_iPhone
io.randomco.travel,supports_iPhone
com.xmonetize.quizland,supports_iPhone
cz.molcesko.move,supports_iPhone
com.cardinalblue.PicCollage,supports_iPhone
net.nextbike.official2012,supports_iPhone
cz.clevis.rekola,supports_iPhone
cz.citymove,supports_iPhone
com.google.Translate,supports_iPhone
com.GeoGuessr.iOS.GeoGuessr,supports_iPhone
com.sygic.world,supports_iPhone
com.newmoonproduction.sunshineisland,supports_iPhone
com.casualgame.type.pipe,supports_iPhone
de.bmw.connected.mobile20.row,supports_iPhone
com.mergegame.icookie,supports_iPhone
com.memrise.ios.memrisecompanion,supports_iPhone
deluxeware.3dearthandmoon,supports_iPhone
cz.csob.dokapsy,supports_iPhone
com.mf.cupcake,supports_iPhone
com.dertouristik.fischer.production,supports_iPhone
com.wings.iPhone,supports_iPhone
com.dertouristik.exim.production,supports_iPhone
com.tripwolf.tripwolf,supports_iPhone
com.grabtaxi.iphone,supports_iPhone
cz.flyaway.flyaway,supports_iPhone
com.planblabs.drops.italian,supports_iPhone
com.lufthansa.launcher,supports_iPhone
com.babbel.babbelMulti,supports_iPhone
com.iteration-mobile.radarbot-free-ww,supports_iPhone
com.everywear.game5,supports_iPhone
com.turkishairlines.mobile,supports_iPhone
com.apalonapps.wlf,supports_iPhone
com.mapswithme.full,supports_iPhone
com.softhis.mobileTUI,supports_iPhone
cz.bezkempu.bezkempu,supports_iPhone
com.britishairways.BAFlights,supports_iPhone
com.LoungeKey.iPhone,supports_iPhone
com.busuu.english.app,supports_iPhone
com.vueling.Vueling,supports_iPhone
pl.beespeaker,supports_iPhone
com.qatarairways.qrmobile,supports_iPhone
com.apalonapps.radarfree,supports_iPhone
com.yourcompany.TestWithCustomTabs,supports_iPhone
com.norwegian.travelassistant,supports_iPhone
cz.pfp.zelenakarta,supports_iPhone
com.klm.mobile.iphone.klmmobile,supports_iPhone
com.etraveli.mytrip.com,supports_iPhone
com.concur.concurmobile,supports_iPhone
com.flightyapp.flighty,supports_iPhone
com.leoexpress.leoexpress,supports_iPhone
com.europeancoffeetrip.EuropeanCoffeeTrip,supports_iPhone
com.zimride.instant,supports_iPhone
com.Splitwise.SplitwiseMobile,supports_iPhone
com.microsoft.translator,supports_iPhone
com.airfrance.mobile.iphone.afmobile,supports_iPhone
com.journiapp.book,supports_iPhone
uk.co.mxdata.TubeMap,supports_iPhone
com.austrian.iphone,supports_iPhone
com.flyvoip.wifiapplite,supports_iPhone
com.ctrip.EBooking,supports_iPhone
com.tomtom.itunes.navapp,supports_iPhone
com.friendlystudio.getoutfun,supports_iPhone
com.vizor-apps.Road-Trip,supports_iPhone
de.audi.myaudimobileassistant,supports_iPhone
de.intelligentapps.ott.client,supports_iPhone
com.circlegate.transit,supports_iPhone
com.daimler.ris.meservice.ios,supports_iPhone
com.ford.fordpass,supports_iPhone
com.marriott.iphoneprod,supports_iPhone
com.matryoshka.royal.cooking.kitchen.madness,supports_iPhone
com.booking.pulse,supports_iPhone
de.bvg.ticket,supports_iPhone
cz.smilecar.app,supports_iPhone
com.ns.reisplannerxtra,supports_iPhone
gov.dhs.cbp.esta,supports_iPhone
ru.yandex.ytaxi,supports_iPhone
com.rentalcars.RentalCars,supports_iPhone
uk.gov.tfl.tflgo,supports_iPhone
cz.slany.app,supports_iPhone
com.careem.mobile.app.icma,supports_iPhone
com.omv.clm.cz,supports_iPhone
cz.miroslavkolc.ios.dopravnisituace,supports_iPhone
fr.disneylandparis.iphone,supports_iPhone
cz.app.protravel,supports_iPhone
com.dh3games.wouldyourather,supports_iPhone
at.bergfex.skipro,supports_iPhone
com.itranslate.itranslateone,supports_iPhone
com.delta.iphone.ver1,supports_iPhone
com.yesimmobile,supports_iPhone
com.cocologics.ProCamera,supports_iPhone
cz.koop.koopilot,supports_iPhone
cz.globdata.parksimply.universal,supports_iPhone
com.swiss.launcher,supports_iPhone
com.sportandtravel.biketracker,supports_iPhone
cz.odp.VPK,supports_iPhone
com.tripodsocial.apps.tandem,supports_iPhone
com.hilton.hhonors,supports_iPhone
com.cabify.iosrider,supports_iPhone
com.sixt.isixt,supports_iPhone
org.isic.isicbenefits,supports_iPhone
com.weawow,supports_iPhone
com.camparound.camperapp,supports_iPhone
uk.co.leeus.planefinderfree,supports_iPhone
com.zerodawn.skratch,supports_iPhone
com.c4mprod.lafourchette,supports_iPhone
com.pelicantravel.pelipecky,supports_iPhone
ru.aviasales.app,supports_iPhone
com.outdooractive.Outdooractive,supports_iPhone
com.tourlandish.Tourlandish,supports_iPhone
com.jeffreygrossman.currencyapp,supports_iPhone
com.lotusflare.nomad.mobile,supports_iPhone
com.bloombuilt.dayone-ios,supports_iPhone
com.EuropaParkMackKG.EPGuide,supports_iPhone
com.tripbffllc.Travely,supports_iPhone
co.bird.Ride,supports_iPhone
com.etraveli.gotogate,supports_iPhone
com.united.UnitedCustomerFacingIPhone,supports_iPhone
uk.co.miflights.miflightradarlite,supports_iPhone
cz.globdata.parksimply.brn,supports_iPhone
com.ridedott.rider,supports_iPhone
com.xe.XECurrency,supports_iPhone
com.rosettastone.totale.companionhd,supports_iPhone
com.pozitron.pegasus,supports_iPhone
com.andreyf.oldmaps.VetusMaps,supports_iPhone
com.donkeyrepublic.bike.ios.DonkeyRepublic,supports_iPhone
com.adventurersolution.adventurer,supports_iPhone
com.sat.airportflightschedule.flightsstatus,supports_iPhone
com.eurowag.eurowag,supports_iPhone
com.milesandmore.iphone,supports_iPhone
ios.com.mapfactor.navigator,supports_iPhone
com.vaesttrafik.vaesttrafik,supports_iPhone
com.marinetraffic.ios,supports_iPhone
mobi.iberia,supports_iPhone
se.memfrag.VeniVidi,supports_iPad
com.travelboast.travelboast,supports_iPad
com.HighHeels.Travelist,supports_iPad
com.tripadvisor.LocalPicks,supports_iPad
com.goeuro.ios.ronald,supports_iPad
com.getyourguide.mobile.GetYourGuide,supports_iPad
com.tripit.tripitmobile,supports_iPad
com.booking.BookingApp,supports_iPad
com.skypicker.Skypicker,supports_iPad
net.skyscanner.iphone,supports_iPad
com.mobillium.airalo,supports_iPad
cz.worldeecom.worldee,supports_iPad
com.wanderlog.ios,supports_iPad
com.expedia.booking,supports_iPad
com.trivago.iphone,supports_iPad
com.mezhevikin.converter,supports_iPad
com.ryanair.cheapflights,supports_iPad
net.easypark.app,supports_iPad
com.alltrails.AllTrails,supports_iPad
com.wizzair.WizzAirApp,supports_iPad
com.jetradar.app,supports_iPad
com.adleritech.app.itaxipassenger,supports_iPad
azdev.citymapper,supports_iPad
se.resenatverket.FlightRadar24-Free,supports_iPad
com.tripomatic.tripomatic,supports_iPad
com.flixbus.ios.Flixbus,supports_iPad
com.couchsurfing.CouchSurfing,supports_iPad
com.momondo.search,supports_iPad
cz.mafra.jizdnirady,supports_iPad
com.polarsteps.Polarsteps,supports_iPad
com.comuto.comuto,supports_iPad
com.mttnow.iphone.easyjet,supports_iPad
app.placehunter.placehunter,supports_iPad
net.drinkpoint.Packpoint,supports_iPad
com.airbnb.app,supports_iPad
de.wetteronline.WetterApp,supports_iPad
MW4X37V37K.com.webreservationsinternational.hostelworld,supports_iPad
com.tranzmate.tranzmate1,supports_iPad
com.kayak.travel,supports_iPad
cz.kudyznudy.tipynavikend,supports_iPad
com.mapotic.uzasnamista,supports_iPad
com.hotels.HotelsNearMe,supports_iPad
com.lucky-apps.RainViewer,supports_iPad
com.google.b612,supports_iPad
com.thefuntasty.gastromapa,supports_iPad
com.emirates.EKiPhone,supports_iPad
app.iPumpuj,supports_iPad
cz.dpp.praguepublictransport,supports_iPad
com.tiqets.TiqetsB2C,supports_iPad
cz.sa.jizdenky,supports_iPad
com.aita.app,supports_iPad
com.yourcompany.CheckMyTrip,supports_iPad
com.tramb.park4night,supports_iPad
cz.aitom.nakolepesky,supports_iPad
ee.mtakso.client,supports_iPad
com.waze.iphone,supports_iPad
cz.cd.mujvlak,supports_iPad
com.ubercab.UberClient,supports_iPad
com.revolut.revolut,supports_iPad
com.thetrainline.iphone,supports_iPad
com.agoda.consumer,supports_iPad
pinterest,supports_iPad
com.limebike,supports_iPad
com.apalonapps.planesfree,supports_iPad
com.eSky.v2,supports_iPad
com.google.Maps,supports_iPad
com.playrix.township-ios,supports_iPad
com.atistudios.MondlyLanguages,supports_iPad
io.randomco.travel,supports_iPad
com.xmonetize.quizland,supports_iPad
cz.molcesko.move,supports_iPad
com.cardinalblue.PicCollage,supports_iPad
net.nextbike.official2012,supports_iPad
cz.clevis.rekola,supports_iPad
cz.citymove,supports_iPad
com.google.Translate,supports_iPad
com.GeoGuessr.iOS.GeoGuessr,supports_iPad
com.sygic.world,supports_iPad
com.newmoonproduction.sunshineisland,supports_iPad
com.casualgame.type.pipe,supports_iPad
de.bmw.connected.mobile20.row,supports_iPad
com.mergegame.icookie,supports_iPad
com.memrise.ios.memrisecompanion,supports_iPad
deluxeware.3dearthandmoon,supports_iPad
cz.csob.dokapsy,supports_iPad
com.mf.cupcake,supports_iPad
com.dertouristik.fischer.production,supports_iPad
com.wings.iPhone,supports_iPad
com.dertouristik.exim.production,supports_iPad
com.tripwolf.tripwolf,supports_iPad
com.grabtaxi.iphone,supports_iPad
cz.flyaway.flyaway,supports_iPad
com.planblabs.drops.italian,supports_iPad
com.lufthansa.launcher,supports_iPad
com.babbel.babbelMulti,supports_iPad
com.iteration-mobile.radarbot-free-ww,supports_iPad
com.everywear.game5,supports_iPad
com.turkishairlines.mobile,supports_iPad
com.apalonapps.wlf,supports_iPad
com.mapswithme.full,supports_iPad
com.softhis.mobileTUI,supports_iPad
cz.bezkempu.bezkempu,supports_iPad
com.britishairways.BAFlights,supports_iPad
com.LoungeKey.iPhone,supports_iPad
com.busuu.english.app,supports_iPad
com.vueling.Vueling,supports_iPad
pl.beespeaker,supports_iPad
com.qatarairways.qrmobile,supports_iPad
com.apalonapps.radarfree,supports_iPad
com.yourcompany.TestWithCustomTabs,supports_iPad
com.norwegian.travelassistant,supports_iPad
cz.pfp.zelenakarta,supports_iPad
com.klm.mobile.iphone.klmmobile,supports_iPad
com.etraveli.mytrip.com,supports_iPad
com.concur.concurmobile,supports_iPad
com.flightyapp.flighty,supports_iPad
com.leoexpress.leoexpress,supports_iPad
com.europeancoffeetrip.EuropeanCoffeeTrip,supports_iPad
com.zimride.instant,supports_iPad
com.Splitwise.SplitwiseMobile,supports_iPad
com.microsoft.translator,supports_iPad
com.airfrance.mobile.iphone.afmobile,supports_iPad
com.journiapp.book,supports_iPad
uk.co.mxdata.TubeMap,supports_iPad
com.austrian.iphone,supports_iPad
com.flyvoip.wifiapplite,supports_iPad
com.ctrip.EBooking,supports_iPad
com.tomtom.itunes.navapp,supports_iPad
com.friendlystudio.getoutfun,supports_iPad
com.vizor-apps.Road-Trip,supports_iPad
de.audi.myaudimobileassistant,supports_iPad
de.intelligentapps.ott.client,supports_iPad
com.circlegate.transit,supports_iPad
com.daimler.ris.meservice.ios,supports_iPad
com.ford.fordpass,supports_iPad
com.marriott.iphoneprod,supports_iPad
com.matryoshka.royal.cooking.kitchen.madness,supports_iPad
com.booking.pulse,supports_iPad
de.bvg.ticket,supports_iPad
cz.smilecar.app,supports_iPad
com.ns.reisplannerxtra,supports_iPad
gov.dhs.cbp.esta,supports_iPad
ru.yandex.ytaxi,supports_iPad
com.rentalcars.RentalCars,supports_iPad
uk.gov.tfl.tflgo,supports_iPad
cz.slany.app,supports_iPad
com.careem.mobile.app.icma,supports_iPad
com.omv.clm.cz,supports_iPad
cz.miroslavkolc.ios.dopravnisituace,supports_iPad
fr.disneylandparis.iphone,supports_iPad
cz.app.protravel,supports_iPad
com.dh3games.wouldyourather,supports_iPad
at.bergfex.skipro,supports_iPad
com.itranslate.itranslateone,supports_iPad
com.delta.iphone.ver1,supports_iPad
com.yesimmobile,supports_iPad
com.cocologics.ProCamera,supports_iPad
cz.koop.koopilot,supports_iPad
cz.globdata.parksimply.universal,supports_iPad
com.swiss.launcher,supports_iPad
com.sportandtravel.biketracker,supports_iPad
cz.odp.VPK,supports_iPad
com.tripodsocial.apps.tandem,supports_iPad
com.hilton.hhonors,supports_iPad
com.cabify.iosrider,supports_iPad
com.sixt.isixt,supports_iPad
org.isic.isicbenefits,supports_iPad
com.weawow,supports_iPad
com.camparound.camperapp,supports_iPad
uk.co.leeus.planefinderfree,supports_iPad
com.zerodawn.skratch,supports_iPad
com.c4mprod.lafourchette,supports_iPad
com.pelicantravel.pelipecky,supports_iPad
ru.aviasales.app,supports_iPad
com.outdooractive.Outdooractive,supports_iPad
com.tourlandish.Tourlandish,supports_iPad
com.jeffreygrossman.currencyapp,supports_iPad
com.lotusflare.nomad.mobile,supports_iPad
com.bloombuilt.dayone-ios,supports_iPad
com.EuropaParkMackKG.EPGuide,supports_iPad
com.tripbffllc.Travely,supports_iPad
co.bird.Ride,supports_iPad
com.etraveli.gotogate,supports_iPad
com.united.UnitedCustomerFacingIPhone,supports_iPad
uk.co.miflights.miflightradarlite,supports_iPad
cz.globdata.parksimply.brn,supports_iPad
com.ridedott.rider,supports_iPad
com.xe.XECurrency,supports_iPad
com.rosettastone.totale.companionhd,supports_iPad
com.pozitron.pegasus,supports_iPad
com.andreyf.oldmaps.VetusMaps,supports_iPad
com.donkeyrepublic.bike.ios.DonkeyRepublic,supports_iPad
com.adventurersolution.adventurer,supports_iPad
com.sat.airportflightschedule.flightsstatus,supports_iPad
com.eurowag.eurowag,supports_iPad
com.milesandmore.iphone,supports_iPad
ios.com.mapfactor.navigator,supports_iPad
com.vaesttrafik.vaesttrafik,supports_iPad
com.marinetraffic.ios,supports_iPad
mobi.iberia,supports_iPad
com.mezhevikin.converter,supports_Mac
deluxeware.3dearthandmoon,supports_Mac
com.flightyapp.flighty,supports_Mac
com.dh3games.wouldyourather,supports_Mac
