appId,Device
com.roundarch.aviscarreservation,supports_iPhone
com.trailbehind.GaiaGPS.ng,supports_iPhone
com.google.Translate,supports_iPhone
com.macroviewlabs.dfmp.MGM-Grand,supports_iPhone
com.statefarm.DriveSafeAndSave,supports_iPhone
com.GeoGuessr.iOS.GeoGuessr,supports_iPhone
com.passportparking.mobile,supports_iPhone
com.parkwhiz.ParkWhiz,supports_iPhone
com.avenza.avios,supports_iPhone
com.hoteltonight.prod,supports_iPhone
com.grabtaxi.iphone,supports_iPhone
ee.mtakso.client,supports_iPhone
com.dh3games.wouldyourather,supports_iPhone
com.planblabs.drops.italian,supports_iPhone
com.amtrak.rider,supports_iPhone
com.mta.mobileapp,supports_iPhone
com.staplesconnect.retailmobile.StaplesConnectApp,supports_iPhone
com.bah.r1s,supports_iPhone
com.wordwordapp.en,supports_iPhone
com.wyndhamworldwide.wynrewards,supports_iPhone
uk.co.leeus.planefinderfree,supports_iPhone
com.nbcuni.parks.hollywoodexperience,supports_iPhone
org.aarp.AARPNewsApp,supports_iPhone
com.atistudios.MondlyLanguages,supports_iPhone
pm.spin,supports_iPhone
com.seaworld.SeaWorld,supports_iPhone
de.wetteronline.WetterApp,supports_iPhone
com.matryoshka.royal.cooking.kitchen.madness,supports_iPhone
com.njtransit.njtapp,supports_iPhone
com.flippedcode.speedspot,supports_iPhone
com.google.b612,supports_iPhone
com.mobillium.airalo,supports_iPhone
com.britishairways.BAFlights,supports_iPhone
com.agoda.consumer,supports_iPhone
com.ncl.BGEApp,supports_iPhone
com.mtmapping.onxoffroad,supports_iPhone
com.apalonapps.wlf,supports_iPhone
com.mapswithme.full,supports_iPhone
com.techvision.hotelcraze,supports_iPhone
com.cupshe.cupsheapp,supports_iPhone
com.skiplagged,supports_iPhone
uk.co.mxdata.NewYorkSubwayMap,supports_iPhone
com.volaris.ios,supports_iPhone
com.hawaiianair.mobile,supports_iPhone
com.sabre.travelocity,supports_iPhone
com.Splitwise.SplitwiseMobile,supports_iPhone
com.flyvoip.wifiapplite,supports_iPhone
com.softwings.DigitalPlanner,supports_iPhone
com.orbitz.iphoneprod,supports_iPhone
com.iteration-mobile.radarbot-free-ww,supports_iPhone
com.revolut.revolut,supports_iPhone
br.com.tapps.vloggergoviral,supports_iPhone
com.nationalcar.mobile,supports_iPhone
com.caesars.playbytr,supports_iPhone
com.greyhound.mobile.Greyhound,supports_iPhone
com.aaa.iphone.discounts,supports_iPhone
com.subaru.telematics.app.remote,supports_iPhone
com.waymo.client,supports_iPhone
com.wanderlog.ios,supports_iPad
com.tripit.tripitmobile,supports_iPad
app.tripsy.ios,supports_iPad
co.tripscout.tripscout,supports_iPad
com.viator,supports_iPad
com.expedia.booking,supports_iPad
com.rmitech.nowy,supports_iPad
com.pluto.travel,supports_iPad
com.tripadvisor.LocalPicks,supports_iPad
com.roadtrippers.roadtrippersinc,supports_iPad
com.booking.BookingApp,supports_iPad
com.getyourguide.mobile.GetYourGuide,supports_iPad
net.skyscanner.iphone,supports_iPad
com.airbnb.app,supports_iPad
com.kayak.travel,supports_iPad
com.ineoventure.triphugger,supports_iPad
com.CarobApps.inRoute,supports_iPad
com.theculturetrip,supports_iPad
com.trivago.iphone,supports_iPad
com.hopper.flights,supports_iPad
com.leisurepassgroup.GoCity,supports_iPad
com.tourlandish.Tourlandish,supports_iPad
com.alltrails.AllTrails,supports_iPad
com.jeremieleroy.packr,supports_iPad
com.groupon.grouponapp,supports_iPad
com.hotels.HotelsNearMe,supports_iPad
MehmetCanAlaca.Pin-Travel,supports_iPad
com.ihg.priorityclubrewards,supports_iPad
com.packinglist.app,supports_iPad
app.getroadie.ios,supports_iPad
com.yourcompany.CheckMyTrip,supports_iPad
com.travefy.travelplannersapp.tripplans,supports_iPad
com.klook.klook,supports_iPad
com.zimride.instant,supports_iPad
connectiq.miles,supports_iPad
com.clearme.Clear,supports_iPad
com.disney.MyDisneyExperience,supports_iPad
com.couchsurfing.CouchSurfing,supports_iPad
com.HighHeels.Travelist,supports_iPad
com.navitime.inbound.commerce,supports_iPad
com.studentuniverse.triplingo,supports_iPad
com.priceline.negotiator,supports_iPad
com.iaftt.flightplusfree,supports_iPad
com.apalonapps.planesfree,supports_iPad
com.flightaware.iphone.live-flight-tracker,supports_iPad
azdev.citymapper,supports_iPad
uk.co.mxdata.TubeMap,supports_iPad
com.relayrides.ios.RelayRides,supports_iPad
com.outofoffice.ooomobile,supports_iPad
com.mombo.print,supports_iPad
com.findpenguins.core,supports_iPad
com.bloombuilt.dayone-ios,supports_iPad
com.lotusflare.nomad.mobile,supports_iPad
com.modesittsoftware.RTP-Viewer,supports_iPad
com.tripomatic.tripomatic,supports_iPad
com.polarsteps.Polarsteps,supports_iPad
com.bcdtravel.iphone,supports_iPad
com.airasia.mobile,supports_iPad
com.hulab.mapstr,supports_iPad
io.lambus.app,supports_iPad
uk.co.oxfordbuscompany,supports_iPad
com.willie.Funlidays,supports_iPad
com.ifreegroup.exping,supports_iPad
com.vegasmediagroup.VegasMate,supports_iPad
com.bodunov.GalileoPro,supports_iPad
com.babbel.babbelMulti,supports_iPad
com.marchukevich.tripplanner,supports_iPad
com.planvoyage.app,supports_iPad
com.cheapflights.lowcost,supports_iPad
com.hilton.hhonors,supports_iPad
com.southwest.iphoneprod,supports_iPad
com.marriott.iphoneprod,supports_iPad
com.google.Maps,supports_iPad
com.homemade.time2pack,supports_iPad
se.resenatverket.FlightRadar24-Free,supports_iPad
com.70division.chainshot,supports_iPad
com.samvermette.Transit,supports_iPad
com.ctrip.EBooking,supports_iPad
com.ubercab.UberClient,supports_iPad
com.contextoptional.OpenTable,supports_iPad
com.etips.tripguider,supports_iPad
com.waze.iphone,supports_iPad
com.travelzoo.dealsappprod,supports_iPad
com.playrix.township-ios,supports_iPad
com.delta.iphone.ver1,supports_iPad
io.randomco.travel,supports_iPad
com.united.UnitedCustomerFacingIPhone,supports_iPad
com.weather.TWC,supports_iPad
com.samsclub.samsapp,supports_iPad
com.disney.DLR,supports_iPad
com.vrbo.traveler,supports_iPad
com.yourcompany.TestWithCustomTabs,supports_iPad
com.grubhub.search,supports_iPad
com.aa.AmericanAirlines,supports_iPad
com.costco.costco,supports_iPad
com.limebike,supports_iPad
com.mtmapping.onxhunt,supports_iPad
com.jetblue.jetBlueiPhone,supports_iPad
com.spirit.customerapp,supports_iPad
com.flyfrontier.ios,supports_iPad
us.parkmobile.ParkMobile,supports_iPad
com.rosettastone.totale.companionhd,supports_iPad
com.asqx.iphoneproduction,supports_iPad
com.mergegame.icookie,supports_iPad
com.casualgame.type.pipe,supports_iPad
com.upside-services.consumer,supports_iPad
com.yelp.yelpiphone,supports_iPad
com.verrus.paybyphone,supports_iPad
com.discovery.mobile.discoveryplus,supports_iPad
com.apalonapps.radarfree,supports_iPad
com.flightyapp.flighty,supports_iPad
com.enterprise.eracmobile,supports_iPad
co.bird.Ride,supports_iPad
gov.dhs.cbp.pspd.mpc,supports_iPad
com.ford.fordpass,supports_iPad
com.tmobile.tuesdays,supports_iPad
com.rover.Rover-com,supports_iPad
com.rccl.royalcaribbean,supports_iPad
com.chevron.cwt,supports_iPad
com.tranzmate.tranzmate1,supports_iPad
com.bd.nproject,supports_iPad
com.sezzle.sezzlemobile,supports_iPad
com.concur.concurmobile,supports_iPad
com.itwcalculator.worldradarfree,supports_iPad
com.everywear.game5,supports_iPad
com.nbcuni.parks.orlandoexperience,supports_iPad
com.uhaul.MyUhaul,supports_iPad
com.hertz.HertzDigital,supports_iPad
com.thedyrt.wayfinder,supports_iPad
com.gasbuddymobile.gasbuddy,supports_iPad
com.circle38.photocircle,supports_iPad
de.bmw.connected.mobile20.na,supports_iPad
com.spothero.spothero,supports_iPad
com.busuu.english.app,supports_iPad
com.Trucker-Path-Pro,supports_iPad
com.carnival.funhub,supports_iPad
com.mf.cupcake,supports_iPad
com.memrise.ios.memrisecompanion,supports_iPad
com.iphonehyatt.prod,supports_iPad
ru.inDriver-ru,supports_iPad
com.resy.ResyApp,supports_iPad
com.prioritypass.loungelookupv2,supports_iPad
com.roundarch.aviscarreservation,supports_iPad
com.trailbehind.GaiaGPS.ng,supports_iPad
com.google.Translate,supports_iPad
com.macroviewlabs.dfmp.MGM-Grand,supports_iPad
com.statefarm.DriveSafeAndSave,supports_iPad
com.GeoGuessr.iOS.GeoGuessr,supports_iPad
com.passportparking.mobile,supports_iPad
com.parkwhiz.ParkWhiz,supports_iPad
com.avenza.avios,supports_iPad
com.hoteltonight.prod,supports_iPad
com.grabtaxi.iphone,supports_iPad
ee.mtakso.client,supports_iPad
com.dh3games.wouldyourather,supports_iPad
com.planblabs.drops.italian,supports_iPad
com.amtrak.rider,supports_iPad
com.mta.mobileapp,supports_iPad
com.staplesconnect.retailmobile.StaplesConnectApp,supports_iPad
com.bah.r1s,supports_iPad
com.wordwordapp.en,supports_iPad
com.wyndhamworldwide.wynrewards,supports_iPad
uk.co.leeus.planefinderfree,supports_iPad
com.nbcuni.parks.hollywoodexperience,supports_iPad
org.aarp.AARPNewsApp,supports_iPad
com.atistudios.MondlyLanguages,supports_iPad
pm.spin,supports_iPad
com.seaworld.SeaWorld,supports_iPad
de.wetteronline.WetterApp,supports_iPad
com.matryoshka.royal.cooking.kitchen.madness,supports_iPad
com.njtransit.njtapp,supports_iPad
com.flippedcode.speedspot,supports_iPad
com.google.b612,supports_iPad
com.mobillium.airalo,supports_iPad
com.britishairways.BAFlights,supports_iPad
com.agoda.consumer,supports_iPad
com.ncl.BGEApp,supports_iPad
com.mtmapping.onxoffroad,supports_iPad
com.apalonapps.wlf,supports_iPad
com.mapswithme.full,supports_iPad
com.techvision.hotelcraze,supports_iPad
com.cupshe.cupsheapp,supports_iPad
com.skiplagged,supports_iPad
uk.co.mxdata.NewYorkSubwayMap,supports_iPad
com.volaris.ios,supports_iPad
com.hawaiianair.mobile,supports_iPad
com.sabre.travelocity,supports_iPad
com.Splitwise.SplitwiseMobile,supports_iPad
com.flyvoip.wifiapplite,supports_iPad
com.softwings.DigitalPlanner,supports_iPad
com.orbitz.iphoneprod,supports_iPad
com.iteration-mobile.radarbot-free-ww,supports_iPad
com.revolut.revolut,supports_iPad
br.com.tapps.vloggergoviral,supports_iPad
com.nationalcar.mobile,supports_iPad
com.caesars.playbytr,supports_iPad
com.greyhound.mobile.Greyhound,supports_iPad
com.aaa.iphone.discounts,supports_iPad
com.subaru.telematics.app.remote,supports_iPad
app.tripsy.ios,supports_Mac
com.bodunov.GalileoPro,supports_Mac
com.flightyapp.flighty,supports_Mac
com.dh3games.wouldyourather,supports_Mac
