appId,languages,Countries,language_name
com.roadtrippers.roadtrippersinc,EN,Ireland,English
com.roadtrippers.roadtrippersinc,EN,New Zealand,English
com.roadtrippers.roadtrippersinc,EN,South Africa,English
app.tripsy.ios,AR,Saudi Arabia,Arabic
app.tripsy.ios,AR,Iraq,Arabic
app.tripsy.ios,AR,Egypt,Arabic
app.tripsy.ios,AR,Algeria,Arabic
app.tripsy.ios,AR,Morocco,Arabic
app.tripsy.ios,AR,Sudan,Arabic
app.tripsy.ios,AR,Yemen,Arabic
app.tripsy.ios,AR,Syria,Arabic
app.tripsy.ios,AR,Tunisia,Arabic
app.tripsy.ios,AR,Jordan,Arabic
app.tripsy.ios,AR,Libya,Arabic
app.tripsy.ios,AR,Lebanon,Arabic
app.tripsy.ios,AR,Oman,Arabic
app.tripsy.ios,AR,Kuwait,Arabic
app.tripsy.ios,AR,Mauritania,Arabic
app.tripsy.ios,AR,Qatar,Arabic
app.tripsy.ios,AR,Bahrain,Arabic
app.tripsy.ios,AR,United Arab Emirates,Arabic
app.tripsy.ios,EN,United States,English
app.tripsy.ios,EN,United Kingdom,English
app.tripsy.ios,EN,Canada,English
app.tripsy.ios,EN,Australia,English
app.tripsy.ios,EN,Ireland,English
app.tripsy.ios,EN,New Zealand,English
app.tripsy.ios,EN,South Africa,English
app.tripsy.ios,FR,France,French
app.tripsy.ios,FR,Canada,French
app.tripsy.ios,FR,Belgium,French
app.tripsy.ios,FR,Switzerland,French
app.tripsy.ios,FR,Luxembourg,French
app.tripsy.ios,FR,Monaco,French
app.tripsy.ios,FR,Congo,French
app.tripsy.ios,FR,Ivory Coast,French
app.tripsy.ios,FR,Madagascar,French
app.tripsy.ios,FR,Cameroon,French
app.tripsy.ios,FR,Burkina Faso,French
app.tripsy.ios,FR,Niger,French
app.tripsy.ios,FR,Senegal,French
app.tripsy.ios,FR,Mali,French
app.tripsy.ios,FR,Rwanda,French
app.tripsy.ios,FR,Belgium,French
app.tripsy.ios,FR,Guinea,French
app.tripsy.ios,DE,Germany,German
app.tripsy.ios,DE,Austria,German
app.tripsy.ios,DE,Switzerland,German
app.tripsy.ios,DE,Luxembourg,German
app.tripsy.ios,DE,Liechtenstein,German
app.tripsy.ios,IT,Italy,Italian
app.tripsy.ios,IT,Switzerland,Italian
app.tripsy.ios,IT,San Marino,Italian
app.tripsy.ios,IT,Vatican City,Italian
app.tripsy.ios,JA,Japan,Japanese
app.tripsy.ios,PT,Portugal,Portuguese
app.tripsy.ios,PT,Brazil,Portuguese
app.tripsy.ios,PT,Angola,Portuguese
app.tripsy.ios,PT,Mozambique,Portuguese
app.tripsy.ios,PT,Cape Verde,Portuguese
app.tripsy.ios,PT,Guinea-Bissau,Portuguese
app.tripsy.ios,PT,São Tomé and Príncipe,Portuguese
app.tripsy.ios,PT,East Timor,Portuguese
app.tripsy.ios,RU,Russia,Russian
app.tripsy.ios,RU,Belarus,Russian
app.tripsy.ios,RU,Kazakhstan,Russian
app.tripsy.ios,RU,Kyrgyzstan,Russian
app.tripsy.ios,ZH,China,Chinese
app.tripsy.ios,ZH,Taiwan,Chinese
app.tripsy.ios,ZH,Singapore,Chinese
app.tripsy.ios,ZH,Malaysia,Chinese
app.tripsy.ios,ES,Spain,Spanish
app.tripsy.ios,ES,Mexico,Spanish
app.tripsy.ios,ES,Colombia,Spanish
app.tripsy.ios,ES,Argentina,Spanish
app.tripsy.ios,ES,Peru,Spanish
app.tripsy.ios,ES,Venezuela,Spanish
app.tripsy.ios,ES,Chile,Spanish
app.tripsy.ios,ES,Ecuador,Spanish
app.tripsy.ios,ES,Guatemala,Spanish
app.tripsy.ios,ES,Cuba,Spanish
app.tripsy.ios,ES,Bolivia,Spanish
app.tripsy.ios,ES,Dominican Republic,Spanish
app.tripsy.ios,ES,Honduras,Spanish
app.tripsy.ios,ES,Paraguay,Spanish
app.tripsy.ios,ES,El Salvador,Spanish
app.tripsy.ios,ES,Nicaragua,Spanish
app.tripsy.ios,ES,Costa Rica,Spanish
app.tripsy.ios,ES,Puerto Rico,Spanish
app.tripsy.ios,ES,Panama,Spanish
app.tripsy.ios,ES,Uruguay,Spanish
com.tripadvisor.LocalPicks,AR,Saudi Arabia,Arabic
com.tripadvisor.LocalPicks,AR,Iraq,Arabic
com.tripadvisor.LocalPicks,AR,Egypt,Arabic
com.tripadvisor.LocalPicks,AR,Algeria,Arabic
com.tripadvisor.LocalPicks,AR,Morocco,Arabic
com.tripadvisor.LocalPicks,AR,Sudan,Arabic
com.tripadvisor.LocalPicks,AR,Yemen,Arabic
com.tripadvisor.LocalPicks,AR,Syria,Arabic
com.tripadvisor.LocalPicks,AR,Tunisia,Arabic
com.tripadvisor.LocalPicks,AR,Jordan,Arabic
com.tripadvisor.LocalPicks,AR,Libya,Arabic
com.tripadvisor.LocalPicks,AR,Lebanon,Arabic
com.tripadvisor.LocalPicks,AR,Oman,Arabic
com.tripadvisor.LocalPicks,AR,Kuwait,Arabic
com.tripadvisor.LocalPicks,AR,Mauritania,Arabic
com.tripadvisor.LocalPicks,AR,Qatar,Arabic
com.tripadvisor.LocalPicks,AR,Bahrain,Arabic
com.tripadvisor.LocalPicks,AR,United Arab Emirates,Arabic
com.tripadvisor.LocalPicks,CS,Czech Republic,Czech
com.tripadvisor.LocalPicks,CS,Slovakia,Czech
com.tripadvisor.LocalPicks,DA,Denmark,Danish
com.tripadvisor.LocalPicks,DA,Greenland,Danish
com.tripadvisor.LocalPicks,DA,Faroe Islands,Danish
com.tripadvisor.LocalPicks,NL,Netherlands,Dutch
com.tripadvisor.LocalPicks,NL,Belgium,Dutch
com.tripadvisor.LocalPicks,NL,Suriname,Dutch
com.tripadvisor.LocalPicks,EN,United States,English
com.tripadvisor.LocalPicks,EN,United Kingdom,English
com.tripadvisor.LocalPicks,EN,Canada,English
com.tripadvisor.LocalPicks,EN,Australia,English
com.tripadvisor.LocalPicks,EN,Ireland,English
com.tripadvisor.LocalPicks,EN,New Zealand,English
com.tripadvisor.LocalPicks,EN,South Africa,English
com.tripadvisor.LocalPicks,FI,Finland,Finnish
com.tripadvisor.LocalPicks,FI,Sweden,Finnish
com.tripadvisor.LocalPicks,FR,France,French
com.tripadvisor.LocalPicks,FR,Canada,French
com.tripadvisor.LocalPicks,FR,Belgium,French
com.tripadvisor.LocalPicks,FR,Switzerland,French
com.tripadvisor.LocalPicks,FR,Luxembourg,French
com.tripadvisor.LocalPicks,FR,Monaco,French
com.tripadvisor.LocalPicks,FR,Congo,French
com.tripadvisor.LocalPicks,FR,Ivory Coast,French
com.tripadvisor.LocalPicks,FR,Madagascar,French
com.tripadvisor.LocalPicks,FR,Cameroon,French
com.tripadvisor.LocalPicks,FR,Burkina Faso,French
com.tripadvisor.LocalPicks,FR,Niger,French
com.tripadvisor.LocalPicks,FR,Senegal,French
com.tripadvisor.LocalPicks,FR,Mali,French
com.tripadvisor.LocalPicks,FR,Rwanda,French
com.tripadvisor.LocalPicks,FR,Belgium,French
com.tripadvisor.LocalPicks,FR,Guinea,French
com.tripadvisor.LocalPicks,DE,Germany,German
com.tripadvisor.LocalPicks,DE,Austria,German
com.tripadvisor.LocalPicks,DE,Switzerland,German
com.tripadvisor.LocalPicks,DE,Luxembourg,German
com.tripadvisor.LocalPicks,DE,Liechtenstein,German
com.tripadvisor.LocalPicks,EL,Greece,Modern Greek (1453-)
com.tripadvisor.LocalPicks,EL,Cyprus,Modern Greek (1453-)
com.tripadvisor.LocalPicks,HE,Israel,Hebrew
com.tripadvisor.LocalPicks,HU,Hungary,Hungarian
com.tripadvisor.LocalPicks,ID,Indonesia,Indonesian
com.tripadvisor.LocalPicks,IT,Italy,Italian
com.tripadvisor.LocalPicks,IT,Switzerland,Italian
com.tripadvisor.LocalPicks,IT,San Marino,Italian
com.tripadvisor.LocalPicks,IT,Vatican City,Italian
com.tripadvisor.LocalPicks,JA,Japan,Japanese
com.tripadvisor.LocalPicks,KO,South Korea,Korean
com.tripadvisor.LocalPicks,KO,North Korea,Korean
com.tripadvisor.LocalPicks,NB,Norway,Norwegian Bokmål
com.tripadvisor.LocalPicks,PL,Poland,Polish
com.tripadvisor.LocalPicks,PT,Portugal,Portuguese
com.tripadvisor.LocalPicks,PT,Brazil,Portuguese
com.tripadvisor.LocalPicks,PT,Angola,Portuguese
com.tripadvisor.LocalPicks,PT,Mozambique,Portuguese
com.tripadvisor.LocalPicks,PT,Cape Verde,Portuguese
com.tripadvisor.LocalPicks,PT,Guinea-Bissau,Portuguese
com.tripadvisor.LocalPicks,PT,São Tomé and Príncipe,Portuguese
com.tripadvisor.LocalPicks,PT,East Timor,Portuguese
com.tripadvisor.LocalPicks,RU,Russia,Russian
com.tripadvisor.LocalPicks,RU,Belarus,Russian
com.tripadvisor.LocalPicks,RU,Kazakhstan,Russian
com.tripadvisor.LocalPicks,RU,Kyrgyzstan,Russian
com.tripadvisor.LocalPicks,SR,Serbia,Serbian
com.tripadvisor.LocalPicks,SR,Bosnia and Herzegovina,Serbian
com.tripadvisor.LocalPicks,SR,Montenegro,Serbian
com.tripadvisor.LocalPicks,SR,Kosovo,Serbian
com.tripadvisor.LocalPicks,ZH,China,Chinese
com.tripadvisor.LocalPicks,ZH,Taiwan,Chinese
com.tripadvisor.LocalPicks,ZH,Singapore,Chinese
com.tripadvisor.LocalPicks,ZH,Malaysia,Chinese
com.tripadvisor.LocalPicks,SK,Slovakia,Slovak
com.tripadvisor.LocalPicks,ES,Spain,Spanish
com.tripadvisor.LocalPicks,ES,Mexico,Spanish
com.tripadvisor.LocalPicks,ES,Colombia,Spanish
com.tripadvisor.LocalPicks,ES,Argentina,Spanish
com.tripadvisor.LocalPicks,ES,Peru,Spanish
com.tripadvisor.LocalPicks,ES,Venezuela,Spanish
com.tripadvisor.LocalPicks,ES,Chile,Spanish
com.tripadvisor.LocalPicks,ES,Ecuador,Spanish
com.tripadvisor.LocalPicks,ES,Guatemala,Spanish
com.tripadvisor.LocalPicks,ES,Cuba,Spanish
com.tripadvisor.LocalPicks,ES,Bolivia,Spanish
com.tripadvisor.LocalPicks,ES,Dominican Republic,Spanish
com.tripadvisor.LocalPicks,ES,Honduras,Spanish
com.tripadvisor.LocalPicks,ES,Paraguay,Spanish
com.tripadvisor.LocalPicks,ES,El Salvador,Spanish
com.tripadvisor.LocalPicks,ES,Nicaragua,Spanish
com.tripadvisor.LocalPicks,ES,Costa Rica,Spanish
com.tripadvisor.LocalPicks,ES,Puerto Rico,Spanish
com.tripadvisor.LocalPicks,ES,Panama,Spanish
com.tripadvisor.LocalPicks,ES,Uruguay,Spanish
com.tripadvisor.LocalPicks,SV,Sweden,Swedish
com.tripadvisor.LocalPicks,TH,Thailand,Thai
com.tripadvisor.LocalPicks,ZH,China,Chinese
com.tripadvisor.LocalPicks,ZH,Taiwan,Chinese
com.tripadvisor.LocalPicks,ZH,Singapore,Chinese
com.tripadvisor.LocalPicks,ZH,Malaysia,Chinese
com.tripadvisor.LocalPicks,TR,Turkey,Turkish
com.tripadvisor.LocalPicks,TR,Cyprus,Turkish
com.tripadvisor.LocalPicks,VI,Vietnam,Vietnamese
com.visitacity.visitacityapp,EN,United States,English
com.visitacity.visitacityapp,EN,United Kingdom,English
com.visitacity.visitacityapp,EN,Canada,English
com.visitacity.visitacityapp,EN,Australia,English
com.visitacity.visitacityapp,EN,Ireland,English
com.visitacity.visitacityapp,EN,New Zealand,English
com.visitacity.visitacityapp,EN,South Africa,English
com.jeremieleroy.packr,AR,Saudi Arabia,Arabic
com.jeremieleroy.packr,AR,Iraq,Arabic
com.jeremieleroy.packr,AR,Egypt,Arabic
com.jeremieleroy.packr,AR,Algeria,Arabic
com.jeremieleroy.packr,AR,Morocco,Arabic
com.jeremieleroy.packr,AR,Sudan,Arabic
com.jeremieleroy.packr,AR,Yemen,Arabic
com.jeremieleroy.packr,AR,Syria,Arabic
com.jeremieleroy.packr,AR,Tunisia,Arabic
com.jeremieleroy.packr,AR,Jordan,Arabic
com.jeremieleroy.packr,AR,Libya,Arabic
com.jeremieleroy.packr,AR,Lebanon,Arabic
com.jeremieleroy.packr,AR,Oman,Arabic
com.jeremieleroy.packr,AR,Kuwait,Arabic
com.jeremieleroy.packr,AR,Mauritania,Arabic
com.jeremieleroy.packr,AR,Qatar,Arabic
com.jeremieleroy.packr,AR,Bahrain,Arabic
com.jeremieleroy.packr,AR,United Arab Emirates,Arabic
com.jeremieleroy.packr,CA,Spain,Catalan
com.jeremieleroy.packr,CA,Andorra,Catalan
com.jeremieleroy.packr,CS,Czech Republic,Czech
com.jeremieleroy.packr,CS,Slovakia,Czech
com.jeremieleroy.packr,DA,Denmark,Danish
com.jeremieleroy.packr,DA,Greenland,Danish
com.jeremieleroy.packr,DA,Faroe Islands,Danish
com.jeremieleroy.packr,NL,Netherlands,Dutch
com.jeremieleroy.packr,NL,Belgium,Dutch
com.jeremieleroy.packr,NL,Suriname,Dutch
com.jeremieleroy.packr,EN,United States,English
com.jeremieleroy.packr,EN,United Kingdom,English
com.jeremieleroy.packr,EN,Canada,English
com.jeremieleroy.packr,EN,Australia,English
com.jeremieleroy.packr,EN,Ireland,English
com.jeremieleroy.packr,EN,New Zealand,English
com.jeremieleroy.packr,EN,South Africa,English
com.jeremieleroy.packr,FI,Finland,Finnish
com.jeremieleroy.packr,FI,Sweden,Finnish
com.jeremieleroy.packr,FR,France,French
com.jeremieleroy.packr,FR,Canada,French
com.jeremieleroy.packr,FR,Belgium,French
com.jeremieleroy.packr,FR,Switzerland,French
com.jeremieleroy.packr,FR,Luxembourg,French
com.jeremieleroy.packr,FR,Monaco,French
com.jeremieleroy.packr,FR,Congo,French
com.jeremieleroy.packr,FR,Ivory Coast,French
com.jeremieleroy.packr,FR,Madagascar,French
com.jeremieleroy.packr,FR,Cameroon,French
com.jeremieleroy.packr,FR,Burkina Faso,French
com.jeremieleroy.packr,FR,Niger,French
com.jeremieleroy.packr,FR,Senegal,French
com.jeremieleroy.packr,FR,Mali,French
com.jeremieleroy.packr,FR,Rwanda,French
com.jeremieleroy.packr,FR,Belgium,French
com.jeremieleroy.packr,FR,Guinea,French
com.jeremieleroy.packr,DE,Germany,German
com.jeremieleroy.packr,DE,Austria,German
com.jeremieleroy.packr,DE,Switzerland,German
com.jeremieleroy.packr,DE,Luxembourg,German
com.jeremieleroy.packr,DE,Liechtenstein,German
com.jeremieleroy.packr,EL,Greece,Modern Greek (1453-)
com.jeremieleroy.packr,EL,Cyprus,Modern Greek (1453-)
com.jeremieleroy.packr,HE,Israel,Hebrew
com.jeremieleroy.packr,HI,India,Hindi
com.jeremieleroy.packr,HU,Hungary,Hungarian
com.jeremieleroy.packr,ID,Indonesia,Indonesian
com.jeremieleroy.packr,IT,Italy,Italian
com.jeremieleroy.packr,IT,Switzerland,Italian
com.jeremieleroy.packr,IT,San Marino,Italian
com.jeremieleroy.packr,IT,Vatican City,Italian
com.jeremieleroy.packr,JA,Japan,Japanese
com.jeremieleroy.packr,KO,South Korea,Korean
com.jeremieleroy.packr,KO,North Korea,Korean
com.jeremieleroy.packr,LT,Lithuania,Lithuanian
com.jeremieleroy.packr,MS,Malaysia,Malay (macrolanguage)
com.jeremieleroy.packr,MS,Brunei,Malay (macrolanguage)
com.jeremieleroy.packr,MS,Singapore,Malay (macrolanguage)
com.jeremieleroy.packr,NB,Norway,Norwegian Bokmål
com.jeremieleroy.packr,PL,Poland,Polish
com.jeremieleroy.packr,PT,Portugal,Portuguese
com.jeremieleroy.packr,PT,Brazil,Portuguese
com.jeremieleroy.packr,PT,Angola,Portuguese
com.jeremieleroy.packr,PT,Mozambique,Portuguese
com.jeremieleroy.packr,PT,Cape Verde,Portuguese
com.jeremieleroy.packr,PT,Guinea-Bissau,Portuguese
com.jeremieleroy.packr,PT,São Tomé and Príncipe,Portuguese
com.jeremieleroy.packr,PT,East Timor,Portuguese
com.jeremieleroy.packr,RO,Romania,Romanian
com.jeremieleroy.packr,RO,Moldova,Romanian
com.jeremieleroy.packr,RU,Russia,Russian
com.jeremieleroy.packr,RU,Belarus,Russian
com.jeremieleroy.packr,RU,Kazakhstan,Russian
com.jeremieleroy.packr,RU,Kyrgyzstan,Russian
com.jeremieleroy.packr,ZH,China,Chinese
com.jeremieleroy.packr,ZH,Taiwan,Chinese
com.jeremieleroy.packr,ZH,Singapore,Chinese
com.jeremieleroy.packr,ZH,Malaysia,Chinese
com.jeremieleroy.packr,SK,Slovakia,Slovak
com.jeremieleroy.packr,ES,Spain,Spanish
com.jeremieleroy.packr,ES,Mexico,Spanish
com.jeremieleroy.packr,ES,Colombia,Spanish
com.jeremieleroy.packr,ES,Argentina,Spanish
com.jeremieleroy.packr,ES,Peru,Spanish
com.jeremieleroy.packr,ES,Venezuela,Spanish
com.jeremieleroy.packr,ES,Chile,Spanish
com.jeremieleroy.packr,ES,Ecuador,Spanish
com.jeremieleroy.packr,ES,Guatemala,Spanish
com.jeremieleroy.packr,ES,Cuba,Spanish
com.jeremieleroy.packr,ES,Bolivia,Spanish
com.jeremieleroy.packr,ES,Dominican Republic,Spanish
com.jeremieleroy.packr,ES,Honduras,Spanish
com.jeremieleroy.packr,ES,Paraguay,Spanish
com.jeremieleroy.packr,ES,El Salvador,Spanish
com.jeremieleroy.packr,ES,Nicaragua,Spanish
com.jeremieleroy.packr,ES,Costa Rica,Spanish
com.jeremieleroy.packr,ES,Puerto Rico,Spanish
com.jeremieleroy.packr,ES,Panama,Spanish
com.jeremieleroy.packr,ES,Uruguay,Spanish
com.jeremieleroy.packr,SV,Sweden,Swedish
com.jeremieleroy.packr,TL,Timor-Leste,Tagalog
com.jeremieleroy.packr,TH,Thailand,Thai
com.jeremieleroy.packr,ZH,China,Chinese
com.jeremieleroy.packr,ZH,Taiwan,Chinese
com.jeremieleroy.packr,ZH,Singapore,Chinese
com.jeremieleroy.packr,ZH,Malaysia,Chinese
com.jeremieleroy.packr,TR,Turkey,Turkish
com.jeremieleroy.packr,TR,Cyprus,Turkish
com.jeremieleroy.packr,UK,Ukraine,Ukrainian
com.jeremieleroy.packr,VI,Vietnam,Vietnamese
flamingo.com.uk.Flamingo,EN,United States,English
flamingo.com.uk.Flamingo,EN,United Kingdom,English
flamingo.com.uk.Flamingo,EN,Canada,English
flamingo.com.uk.Flamingo,EN,Australia,English
flamingo.com.uk.Flamingo,EN,Ireland,English
flamingo.com.uk.Flamingo,EN,New Zealand,English
flamingo.com.uk.Flamingo,EN,South Africa,English
co.tripscout.tripscout,EN,United States,English
co.tripscout.tripscout,EN,United Kingdom,English
co.tripscout.tripscout,EN,Canada,English
co.tripscout.tripscout,EN,Australia,English
co.tripscout.tripscout,EN,Ireland,English
co.tripscout.tripscout,EN,New Zealand,English
co.tripscout.tripscout,EN,South Africa,English
com.CarobApps.inRoute,EN,United States,English
com.CarobApps.inRoute,EN,United Kingdom,English
com.CarobApps.inRoute,EN,Canada,English
com.CarobApps.inRoute,EN,Australia,English
com.CarobApps.inRoute,EN,Ireland,English
com.CarobApps.inRoute,EN,New Zealand,English
com.CarobApps.inRoute,EN,South Africa,English
com.CarobApps.inRoute,FR,France,French
com.CarobApps.inRoute,FR,Canada,French
com.CarobApps.inRoute,FR,Belgium,French
com.CarobApps.inRoute,FR,Switzerland,French
com.CarobApps.inRoute,FR,Luxembourg,French
com.CarobApps.inRoute,FR,Monaco,French
com.CarobApps.inRoute,FR,Congo,French
com.CarobApps.inRoute,FR,Ivory Coast,French
com.CarobApps.inRoute,FR,Madagascar,French
com.CarobApps.inRoute,FR,Cameroon,French
com.CarobApps.inRoute,FR,Burkina Faso,French
com.CarobApps.inRoute,FR,Niger,French
com.CarobApps.inRoute,FR,Senegal,French
com.CarobApps.inRoute,FR,Mali,French
com.CarobApps.inRoute,FR,Rwanda,French
com.CarobApps.inRoute,FR,Belgium,French
com.CarobApps.inRoute,FR,Guinea,French
com.CarobApps.inRoute,DE,Germany,German
com.CarobApps.inRoute,DE,Austria,German
com.CarobApps.inRoute,DE,Switzerland,German
com.CarobApps.inRoute,DE,Luxembourg,German
com.CarobApps.inRoute,DE,Liechtenstein,German
com.CarobApps.inRoute,ES,Spain,Spanish
com.CarobApps.inRoute,ES,Mexico,Spanish
com.CarobApps.inRoute,ES,Colombia,Spanish
com.CarobApps.inRoute,ES,Argentina,Spanish
com.CarobApps.inRoute,ES,Peru,Spanish
com.CarobApps.inRoute,ES,Venezuela,Spanish
com.CarobApps.inRoute,ES,Chile,Spanish
com.CarobApps.inRoute,ES,Ecuador,Spanish
com.CarobApps.inRoute,ES,Guatemala,Spanish
com.CarobApps.inRoute,ES,Cuba,Spanish
com.CarobApps.inRoute,ES,Bolivia,Spanish
com.CarobApps.inRoute,ES,Dominican Republic,Spanish
com.CarobApps.inRoute,ES,Honduras,Spanish
com.CarobApps.inRoute,ES,Paraguay,Spanish
com.CarobApps.inRoute,ES,El Salvador,Spanish
com.CarobApps.inRoute,ES,Nicaragua,Spanish
com.CarobApps.inRoute,ES,Costa Rica,Spanish
com.CarobApps.inRoute,ES,Puerto Rico,Spanish
com.CarobApps.inRoute,ES,Panama,Spanish
com.CarobApps.inRoute,ES,Uruguay,Spanish
com.rmitech.nowy,EN,United States,English
com.rmitech.nowy,EN,United Kingdom,English
com.rmitech.nowy,EN,Canada,English
com.rmitech.nowy,EN,Australia,English
com.rmitech.nowy,EN,Ireland,English
com.rmitech.nowy,EN,New Zealand,English
com.rmitech.nowy,EN,South Africa,English
com.pluto.travel,EN,United States,English
com.pluto.travel,EN,United Kingdom,English
com.pluto.travel,EN,Canada,English
com.pluto.travel,EN,Australia,English
com.pluto.travel,EN,Ireland,English
com.pluto.travel,EN,New Zealand,English
com.pluto.travel,EN,South Africa,English
com.expedia.booking,DA,Denmark,Danish
com.expedia.booking,DA,Greenland,Danish
com.expedia.booking,DA,Faroe Islands,Danish
com.expedia.booking,NL,Netherlands,Dutch
com.expedia.booking,NL,Belgium,Dutch
com.expedia.booking,NL,Suriname,Dutch
com.expedia.booking,EN,United States,English
com.expedia.booking,EN,United Kingdom,English
com.expedia.booking,EN,Canada,English
com.expedia.booking,EN,Australia,English
com.expedia.booking,EN,Ireland,English
com.expedia.booking,EN,New Zealand,English
com.expedia.booking,EN,South Africa,English
com.expedia.booking,FI,Finland,Finnish
com.expedia.booking,FI,Sweden,Finnish
com.expedia.booking,FR,France,French
com.expedia.booking,FR,Canada,French
com.expedia.booking,FR,Belgium,French
com.expedia.booking,FR,Switzerland,French
com.expedia.booking,FR,Luxembourg,French
com.expedia.booking,FR,Monaco,French
com.expedia.booking,FR,Congo,French
com.expedia.booking,FR,Ivory Coast,French
com.expedia.booking,FR,Madagascar,French
com.expedia.booking,FR,Cameroon,French
com.expedia.booking,FR,Burkina Faso,French
com.expedia.booking,FR,Niger,French
com.expedia.booking,FR,Senegal,French
com.expedia.booking,FR,Mali,French
com.expedia.booking,FR,Rwanda,French
com.expedia.booking,FR,Belgium,French
com.expedia.booking,FR,Guinea,French
com.expedia.booking,DE,Germany,German
com.expedia.booking,DE,Austria,German
com.expedia.booking,DE,Switzerland,German
com.expedia.booking,DE,Luxembourg,German
com.expedia.booking,DE,Liechtenstein,German
com.expedia.booking,ID,Indonesia,Indonesian
com.expedia.booking,IT,Italy,Italian
com.expedia.booking,IT,Switzerland,Italian
com.expedia.booking,IT,San Marino,Italian
com.expedia.booking,IT,Vatican City,Italian
com.expedia.booking,JA,Japan,Japanese
com.expedia.booking,KO,South Korea,Korean
com.expedia.booking,KO,North Korea,Korean
com.expedia.booking,NB,Norway,Norwegian Bokmål
com.expedia.booking,PT,Portugal,Portuguese
com.expedia.booking,PT,Brazil,Portuguese
com.expedia.booking,PT,Angola,Portuguese
com.expedia.booking,PT,Mozambique,Portuguese
com.expedia.booking,PT,Cape Verde,Portuguese
com.expedia.booking,PT,Guinea-Bissau,Portuguese
com.expedia.booking,PT,São Tomé and Príncipe,Portuguese
com.expedia.booking,PT,East Timor,Portuguese
com.expedia.booking,ZH,China,Chinese
com.expedia.booking,ZH,Taiwan,Chinese
com.expedia.booking,ZH,Singapore,Chinese
com.expedia.booking,ZH,Malaysia,Chinese
com.expedia.booking,ES,Spain,Spanish
com.expedia.booking,ES,Mexico,Spanish
com.expedia.booking,ES,Colombia,Spanish
com.expedia.booking,ES,Argentina,Spanish
com.expedia.booking,ES,Peru,Spanish
com.expedia.booking,ES,Venezuela,Spanish
com.expedia.booking,ES,Chile,Spanish
com.expedia.booking,ES,Ecuador,Spanish
com.expedia.booking,ES,Guatemala,Spanish
com.expedia.booking,ES,Cuba,Spanish
com.expedia.booking,ES,Bolivia,Spanish
com.expedia.booking,ES,Dominican Republic,Spanish
com.expedia.booking,ES,Honduras,Spanish
com.expedia.booking,ES,Paraguay,Spanish
