appId,languages,Countries,language_name
com.HighHeels.Travelist,FR,Cameroon,French
com.HighHeels.Travelist,FR,Burkina Faso,French
com.HighHeels.Travelist,FR,Niger,French
com.HighHeels.Travelist,FR,Senegal,French
com.HighHeels.Travelist,FR,Mali,French
com.HighHeels.Travelist,FR,Rwanda,French
com.HighHeels.Travelist,FR,Belgium,French
com.HighHeels.Travelist,FR,Guinea,French
com.HighHeels.Travelist,DE,Germany,German
com.HighHeels.Travelist,DE,Austria,German
com.HighHeels.Travelist,DE,Switzerland,German
com.HighHeels.Travelist,DE,Luxembourg,German
com.HighHeels.Travelist,DE,Liechtenstein,German
com.HighHeels.Travelist,EL,Greece,Modern Greek (1453-)
com.HighHeels.Travelist,EL,Cyprus,Modern Greek (1453-)
com.HighHeels.Travelist,HU,Hungary,Hungarian
com.HighHeels.Travelist,ID,Indonesia,Indonesian
com.HighHeels.Travelist,IT,Italy,Italian
com.HighHeels.Travelist,IT,Switzerland,Italian
com.HighHeels.Travelist,IT,San Marino,Italian
com.HighHeels.Travelist,IT,Vatican City,Italian
com.HighHeels.Travelist,JA,Japan,Japanese
com.HighHeels.Travelist,KO,South Korea,Korean
com.HighHeels.Travelist,KO,North Korea,Korean
com.HighHeels.Travelist,MS,Malaysia,Malay (macrolanguage)
com.HighHeels.Travelist,MS,Brunei,Malay (macrolanguage)
com.HighHeels.Travelist,MS,Singapore,Malay (macrolanguage)
com.HighHeels.Travelist,NB,Norway,Norwegian Bokmål
com.HighHeels.Travelist,PL,Poland,Polish
com.HighHeels.Travelist,PT,Portugal,Portuguese
com.HighHeels.Travelist,PT,Brazil,Portuguese
com.HighHeels.Travelist,PT,Angola,Portuguese
com.HighHeels.Travelist,PT,Mozambique,Portuguese
com.HighHeels.Travelist,PT,Cape Verde,Portuguese
com.HighHeels.Travelist,PT,Guinea-Bissau,Portuguese
com.HighHeels.Travelist,PT,São Tomé and Príncipe,Portuguese
com.HighHeels.Travelist,PT,East Timor,Portuguese
com.HighHeels.Travelist,RO,Romania,Romanian
com.HighHeels.Travelist,RO,Moldova,Romanian
com.HighHeels.Travelist,RU,Russia,Russian
com.HighHeels.Travelist,RU,Belarus,Russian
com.HighHeels.Travelist,RU,Kazakhstan,Russian
com.HighHeels.Travelist,RU,Kyrgyzstan,Russian
com.HighHeels.Travelist,SR,Serbia,Serbian
com.HighHeels.Travelist,SR,Bosnia and Herzegovina,Serbian
com.HighHeels.Travelist,SR,Montenegro,Serbian
com.HighHeels.Travelist,SR,Kosovo,Serbian
com.HighHeels.Travelist,ZH,China,Chinese
com.HighHeels.Travelist,ZH,Taiwan,Chinese
com.HighHeels.Travelist,ZH,Singapore,Chinese
com.HighHeels.Travelist,ZH,Malaysia,Chinese
com.HighHeels.Travelist,SK,Slovakia,Slovak
com.HighHeels.Travelist,ES,Spain,Spanish
com.HighHeels.Travelist,ES,Mexico,Spanish
com.HighHeels.Travelist,ES,Colombia,Spanish
com.HighHeels.Travelist,ES,Argentina,Spanish
com.HighHeels.Travelist,ES,Peru,Spanish
com.HighHeels.Travelist,ES,Venezuela,Spanish
com.HighHeels.Travelist,ES,Chile,Spanish
com.HighHeels.Travelist,ES,Ecuador,Spanish
com.HighHeels.Travelist,ES,Guatemala,Spanish
com.HighHeels.Travelist,ES,Cuba,Spanish
com.HighHeels.Travelist,ES,Bolivia,Spanish
com.HighHeels.Travelist,ES,Dominican Republic,Spanish
com.HighHeels.Travelist,ES,Honduras,Spanish
com.HighHeels.Travelist,ES,Paraguay,Spanish
com.HighHeels.Travelist,ES,El Salvador,Spanish
com.HighHeels.Travelist,ES,Nicaragua,Spanish
com.HighHeels.Travelist,ES,Costa Rica,Spanish
com.HighHeels.Travelist,ES,Puerto Rico,Spanish
com.HighHeels.Travelist,ES,Panama,Spanish
com.HighHeels.Travelist,ES,Uruguay,Spanish
com.HighHeels.Travelist,SV,Sweden,Swedish
com.HighHeels.Travelist,TH,Thailand,Thai
com.HighHeels.Travelist,ZH,China,Chinese
com.HighHeels.Travelist,ZH,Taiwan,Chinese
com.HighHeels.Travelist,ZH,Singapore,Chinese
com.HighHeels.Travelist,ZH,Malaysia,Chinese
com.HighHeels.Travelist,TR,Turkey,Turkish
com.HighHeels.Travelist,TR,Cyprus,Turkish
com.HighHeels.Travelist,UK,Ukraine,Ukrainian
com.HighHeels.Travelist,VI,Vietnam,Vietnamese
com.tripadvisor.LocalPicks,AR,Saudi Arabia,Arabic
com.tripadvisor.LocalPicks,AR,Iraq,Arabic
com.tripadvisor.LocalPicks,AR,Egypt,Arabic
com.tripadvisor.LocalPicks,AR,Algeria,Arabic
com.tripadvisor.LocalPicks,AR,Morocco,Arabic
com.tripadvisor.LocalPicks,AR,Sudan,Arabic
com.tripadvisor.LocalPicks,AR,Yemen,Arabic
com.tripadvisor.LocalPicks,AR,Syria,Arabic
com.tripadvisor.LocalPicks,AR,Tunisia,Arabic
com.tripadvisor.LocalPicks,AR,Jordan,Arabic
com.tripadvisor.LocalPicks,AR,Libya,Arabic
com.tripadvisor.LocalPicks,AR,Lebanon,Arabic
com.tripadvisor.LocalPicks,AR,Oman,Arabic
com.tripadvisor.LocalPicks,AR,Kuwait,Arabic
com.tripadvisor.LocalPicks,AR,Mauritania,Arabic
com.tripadvisor.LocalPicks,AR,Qatar,Arabic
com.tripadvisor.LocalPicks,AR,Bahrain,Arabic
com.tripadvisor.LocalPicks,AR,United Arab Emirates,Arabic
com.tripadvisor.LocalPicks,CS,Czech Republic,Czech
com.tripadvisor.LocalPicks,CS,Slovakia,Czech
com.tripadvisor.LocalPicks,DA,Denmark,Danish
com.tripadvisor.LocalPicks,DA,Greenland,Danish
com.tripadvisor.LocalPicks,DA,Faroe Islands,Danish
com.tripadvisor.LocalPicks,NL,Netherlands,Dutch
com.tripadvisor.LocalPicks,NL,Belgium,Dutch
com.tripadvisor.LocalPicks,NL,Suriname,Dutch
com.tripadvisor.LocalPicks,EN,United States,English
com.tripadvisor.LocalPicks,EN,United Kingdom,English
com.tripadvisor.LocalPicks,EN,Canada,English
com.tripadvisor.LocalPicks,EN,Australia,English
com.tripadvisor.LocalPicks,EN,Ireland,English
com.tripadvisor.LocalPicks,EN,New Zealand,English
com.tripadvisor.LocalPicks,EN,South Africa,English
com.tripadvisor.LocalPicks,FI,Finland,Finnish
com.tripadvisor.LocalPicks,FI,Sweden,Finnish
com.tripadvisor.LocalPicks,FR,France,French
com.tripadvisor.LocalPicks,FR,Canada,French
com.tripadvisor.LocalPicks,FR,Belgium,French
com.tripadvisor.LocalPicks,FR,Switzerland,French
com.tripadvisor.LocalPicks,FR,Luxembourg,French
com.tripadvisor.LocalPicks,FR,Monaco,French
com.tripadvisor.LocalPicks,FR,Congo,French
com.tripadvisor.LocalPicks,FR,Ivory Coast,French
com.tripadvisor.LocalPicks,FR,Madagascar,French
com.tripadvisor.LocalPicks,FR,Cameroon,French
com.tripadvisor.LocalPicks,FR,Burkina Faso,French
com.tripadvisor.LocalPicks,FR,Niger,French
com.tripadvisor.LocalPicks,FR,Senegal,French
com.tripadvisor.LocalPicks,FR,Mali,French
com.tripadvisor.LocalPicks,FR,Rwanda,French
com.tripadvisor.LocalPicks,FR,Belgium,French
com.tripadvisor.LocalPicks,FR,Guinea,French
com.tripadvisor.LocalPicks,DE,Germany,German
com.tripadvisor.LocalPicks,DE,Austria,German
com.tripadvisor.LocalPicks,DE,Switzerland,German
com.tripadvisor.LocalPicks,DE,Luxembourg,German
com.tripadvisor.LocalPicks,DE,Liechtenstein,German
com.tripadvisor.LocalPicks,EL,Greece,Modern Greek (1453-)
com.tripadvisor.LocalPicks,EL,Cyprus,Modern Greek (1453-)
com.tripadvisor.LocalPicks,HE,Israel,Hebrew
com.tripadvisor.LocalPicks,HU,Hungary,Hungarian
com.tripadvisor.LocalPicks,ID,Indonesia,Indonesian
com.tripadvisor.LocalPicks,IT,Italy,Italian
com.tripadvisor.LocalPicks,IT,Switzerland,Italian
com.tripadvisor.LocalPicks,IT,San Marino,Italian
com.tripadvisor.LocalPicks,IT,Vatican City,Italian
com.tripadvisor.LocalPicks,JA,Japan,Japanese
com.tripadvisor.LocalPicks,KO,South Korea,Korean
com.tripadvisor.LocalPicks,KO,North Korea,Korean
com.tripadvisor.LocalPicks,NB,Norway,Norwegian Bokmål
com.tripadvisor.LocalPicks,PL,Poland,Polish
com.tripadvisor.LocalPicks,PT,Portugal,Portuguese
com.tripadvisor.LocalPicks,PT,Brazil,Portuguese
com.tripadvisor.LocalPicks,PT,Angola,Portuguese
com.tripadvisor.LocalPicks,PT,Mozambique,Portuguese
com.tripadvisor.LocalPicks,PT,Cape Verde,Portuguese
com.tripadvisor.LocalPicks,PT,Guinea-Bissau,Portuguese
com.tripadvisor.LocalPicks,PT,São Tomé and Príncipe,Portuguese
com.tripadvisor.LocalPicks,PT,East Timor,Portuguese
com.tripadvisor.LocalPicks,RU,Russia,Russian
com.tripadvisor.LocalPicks,RU,Belarus,Russian
com.tripadvisor.LocalPicks,RU,Kazakhstan,Russian
com.tripadvisor.LocalPicks,RU,Kyrgyzstan,Russian
com.tripadvisor.LocalPicks,SR,Serbia,Serbian
com.tripadvisor.LocalPicks,SR,Bosnia and Herzegovina,Serbian
com.tripadvisor.LocalPicks,SR,Montenegro,Serbian
com.tripadvisor.LocalPicks,SR,Kosovo,Serbian
com.tripadvisor.LocalPicks,ZH,China,Chinese
com.tripadvisor.LocalPicks,ZH,Taiwan,Chinese
com.tripadvisor.LocalPicks,ZH,Singapore,Chinese
com.tripadvisor.LocalPicks,ZH,Malaysia,Chinese
com.tripadvisor.LocalPicks,SK,Slovakia,Slovak
com.tripadvisor.LocalPicks,ES,Spain,Spanish
com.tripadvisor.LocalPicks,ES,Mexico,Spanish
com.tripadvisor.LocalPicks,ES,Colombia,Spanish
com.tripadvisor.LocalPicks,ES,Argentina,Spanish
com.tripadvisor.LocalPicks,ES,Peru,Spanish
com.tripadvisor.LocalPicks,ES,Venezuela,Spanish
com.tripadvisor.LocalPicks,ES,Chile,Spanish
com.tripadvisor.LocalPicks,ES,Ecuador,Spanish
com.tripadvisor.LocalPicks,ES,Guatemala,Spanish
com.tripadvisor.LocalPicks,ES,Cuba,Spanish
com.tripadvisor.LocalPicks,ES,Bolivia,Spanish
com.tripadvisor.LocalPicks,ES,Dominican Republic,Spanish
com.tripadvisor.LocalPicks,ES,Honduras,Spanish
com.tripadvisor.LocalPicks,ES,Paraguay,Spanish
com.tripadvisor.LocalPicks,ES,El Salvador,Spanish
com.tripadvisor.LocalPicks,ES,Nicaragua,Spanish
com.tripadvisor.LocalPicks,ES,Costa Rica,Spanish
com.tripadvisor.LocalPicks,ES,Puerto Rico,Spanish
com.tripadvisor.LocalPicks,ES,Panama,Spanish
com.tripadvisor.LocalPicks,ES,Uruguay,Spanish
com.tripadvisor.LocalPicks,SV,Sweden,Swedish
com.tripadvisor.LocalPicks,TH,Thailand,Thai
com.tripadvisor.LocalPicks,ZH,China,Chinese
com.tripadvisor.LocalPicks,ZH,Taiwan,Chinese
com.tripadvisor.LocalPicks,ZH,Singapore,Chinese
com.tripadvisor.LocalPicks,ZH,Malaysia,Chinese
com.tripadvisor.LocalPicks,TR,Turkey,Turkish
com.tripadvisor.LocalPicks,TR,Cyprus,Turkish
com.tripadvisor.LocalPicks,VI,Vietnam,Vietnamese
com.goeuro.ios.ronald,BG,Bulgaria,Bulgarian
com.goeuro.ios.ronald,CS,Czech Republic,Czech
com.goeuro.ios.ronald,CS,Slovakia,Czech
com.goeuro.ios.ronald,DA,Denmark,Danish
com.goeuro.ios.ronald,DA,Greenland,Danish
com.goeuro.ios.ronald,DA,Faroe Islands,Danish
com.goeuro.ios.ronald,NL,Netherlands,Dutch
com.goeuro.ios.ronald,NL,Belgium,Dutch
com.goeuro.ios.ronald,NL,Suriname,Dutch
com.goeuro.ios.ronald,EN,United States,English
com.goeuro.ios.ronald,EN,United Kingdom,English
com.goeuro.ios.ronald,EN,Canada,English
com.goeuro.ios.ronald,EN,Australia,English
com.goeuro.ios.ronald,EN,Ireland,English
com.goeuro.ios.ronald,EN,New Zealand,English
com.goeuro.ios.ronald,EN,South Africa,English
com.goeuro.ios.ronald,FI,Finland,Finnish
com.goeuro.ios.ronald,FI,Sweden,Finnish
com.goeuro.ios.ronald,FR,France,French
com.goeuro.ios.ronald,FR,Canada,French
com.goeuro.ios.ronald,FR,Belgium,French
com.goeuro.ios.ronald,FR,Switzerland,French
com.goeuro.ios.ronald,FR,Luxembourg,French
com.goeuro.ios.ronald,FR,Monaco,French
com.goeuro.ios.ronald,FR,Congo,French
com.goeuro.ios.ronald,FR,Ivory Coast,French
com.goeuro.ios.ronald,FR,Madagascar,French
com.goeuro.ios.ronald,FR,Cameroon,French
com.goeuro.ios.ronald,FR,Burkina Faso,French
com.goeuro.ios.ronald,FR,Niger,French
com.goeuro.ios.ronald,FR,Senegal,French
com.goeuro.ios.ronald,FR,Mali,French
com.goeuro.ios.ronald,FR,Rwanda,French
com.goeuro.ios.ronald,FR,Belgium,French
com.goeuro.ios.ronald,FR,Guinea,French
com.goeuro.ios.ronald,DE,Germany,German
com.goeuro.ios.ronald,DE,Austria,German
com.goeuro.ios.ronald,DE,Switzerland,German
com.goeuro.ios.ronald,DE,Luxembourg,German
com.goeuro.ios.ronald,DE,Liechtenstein,German
com.goeuro.ios.ronald,EL,Greece,Modern Greek (1453-)
com.goeuro.ios.ronald,EL,Cyprus,Modern Greek (1453-)
com.goeuro.ios.ronald,HU,Hungary,Hungarian
com.goeuro.ios.ronald,IT,Italy,Italian
com.goeuro.ios.ronald,IT,Switzerland,Italian
com.goeuro.ios.ronald,IT,San Marino,Italian
com.goeuro.ios.ronald,IT,Vatican City,Italian
com.goeuro.ios.ronald,JA,Japan,Japanese
com.goeuro.ios.ronald,KO,South Korea,Korean
com.goeuro.ios.ronald,KO,North Korea,Korean
com.goeuro.ios.ronald,PL,Poland,Polish
com.goeuro.ios.ronald,PT,Portugal,Portuguese
com.goeuro.ios.ronald,PT,Brazil,Portuguese
com.goeuro.ios.ronald,PT,Angola,Portuguese
com.goeuro.ios.ronald,PT,Mozambique,Portuguese
com.goeuro.ios.ronald,PT,Cape Verde,Portuguese
com.goeuro.ios.ronald,PT,Guinea-Bissau,Portuguese
com.goeuro.ios.ronald,PT,São Tomé and Príncipe,Portuguese
com.goeuro.ios.ronald,PT,East Timor,Portuguese
com.goeuro.ios.ronald,RO,Romania,Romanian
com.goeuro.ios.ronald,RO,Moldova,Romanian
com.goeuro.ios.ronald,RU,Russia,Russian
com.goeuro.ios.ronald,RU,Belarus,Russian
com.goeuro.ios.ronald,RU,Kazakhstan,Russian
com.goeuro.ios.ronald,RU,Kyrgyzstan,Russian
com.goeuro.ios.ronald,ZH,China,Chinese
com.goeuro.ios.ronald,ZH,Taiwan,Chinese
com.goeuro.ios.ronald,ZH,Singapore,Chinese
com.goeuro.ios.ronald,ZH,Malaysia,Chinese
com.goeuro.ios.ronald,ES,Spain,Spanish
com.goeuro.ios.ronald,ES,Mexico,Spanish
com.goeuro.ios.ronald,ES,Colombia,Spanish
com.goeuro.ios.ronald,ES,Argentina,Spanish
com.goeuro.ios.ronald,ES,Peru,Spanish
com.goeuro.ios.ronald,ES,Venezuela,Spanish
com.goeuro.ios.ronald,ES,Chile,Spanish
com.goeuro.ios.ronald,ES,Ecuador,Spanish
com.goeuro.ios.ronald,ES,Guatemala,Spanish
com.goeuro.ios.ronald,ES,Cuba,Spanish
com.goeuro.ios.ronald,ES,Bolivia,Spanish
com.goeuro.ios.ronald,ES,Dominican Republic,Spanish
com.goeuro.ios.ronald,ES,Honduras,Spanish
com.goeuro.ios.ronald,ES,Paraguay,Spanish
com.goeuro.ios.ronald,ES,El Salvador,Spanish
com.goeuro.ios.ronald,ES,Nicaragua,Spanish
com.goeuro.ios.ronald,ES,Costa Rica,Spanish
com.goeuro.ios.ronald,ES,Puerto Rico,Spanish
com.goeuro.ios.ronald,ES,Panama,Spanish
com.goeuro.ios.ronald,ES,Uruguay,Spanish
com.goeuro.ios.ronald,SV,Sweden,Swedish
com.goeuro.ios.ronald,ZH,China,Chinese
com.goeuro.ios.ronald,ZH,Taiwan,Chinese
com.goeuro.ios.ronald,ZH,Singapore,Chinese
com.goeuro.ios.ronald,ZH,Malaysia,Chinese
com.goeuro.ios.ronald,TR,Turkey,Turkish
com.goeuro.ios.ronald,TR,Cyprus,Turkish
com.goeuro.ios.ronald,UK,Ukraine,Ukrainian
com.getyourguide.mobile.GetYourGuide,CS,Czech Republic,Czech
com.getyourguide.mobile.GetYourGuide,CS,Slovakia,Czech
com.getyourguide.mobile.GetYourGuide,DA,Denmark,Danish
com.getyourguide.mobile.GetYourGuide,DA,Greenland,Danish
com.getyourguide.mobile.GetYourGuide,DA,Faroe Islands,Danish
com.getyourguide.mobile.GetYourGuide,NL,Netherlands,Dutch
com.getyourguide.mobile.GetYourGuide,NL,Belgium,Dutch
com.getyourguide.mobile.GetYourGuide,NL,Suriname,Dutch
com.getyourguide.mobile.GetYourGuide,EN,United States,English
com.getyourguide.mobile.GetYourGuide,EN,United Kingdom,English
com.getyourguide.mobile.GetYourGuide,EN,Canada,English
com.getyourguide.mobile.GetYourGuide,EN,Australia,English
com.getyourguide.mobile.GetYourGuide,EN,Ireland,English
com.getyourguide.mobile.GetYourGuide,EN,New Zealand,English
com.getyourguide.mobile.GetYourGuide,EN,South Africa,English
com.getyourguide.mobile.GetYourGuide,FI,Finland,Finnish
com.getyourguide.mobile.GetYourGuide,FI,Sweden,Finnish
com.getyourguide.mobile.GetYourGuide,FR,France,French
com.getyourguide.mobile.GetYourGuide,FR,Canada,French
com.getyourguide.mobile.GetYourGuide,FR,Belgium,French
com.getyourguide.mobile.GetYourGuide,FR,Switzerland,French
com.getyourguide.mobile.GetYourGuide,FR,Luxembourg,French
com.getyourguide.mobile.GetYourGuide,FR,Monaco,French
com.getyourguide.mobile.GetYourGuide,FR,Congo,French
com.getyourguide.mobile.GetYourGuide,FR,Ivory Coast,French
com.getyourguide.mobile.GetYourGuide,FR,Madagascar,French
com.getyourguide.mobile.GetYourGuide,FR,Cameroon,French
com.getyourguide.mobile.GetYourGuide,FR,Burkina Faso,French
com.getyourguide.mobile.GetYourGuide,FR,Niger,French
com.getyourguide.mobile.GetYourGuide,FR,Senegal,French
com.getyourguide.mobile.GetYourGuide,FR,Mali,French
com.getyourguide.mobile.GetYourGuide,FR,Rwanda,French
com.getyourguide.mobile.GetYourGuide,FR,Belgium,French
com.getyourguide.mobile.GetYourGuide,FR,Guinea,French
com.getyourguide.mobile.GetYourGuide,DE,Germany,German
com.getyourguide.mobile.GetYourGuide,DE,Austria,German
com.getyourguide.mobile.GetYourGuide,DE,Switzerland,German
com.getyourguide.mobile.GetYourGuide,DE,Luxembourg,German
com.getyourguide.mobile.GetYourGuide,DE,Liechtenstein,German
com.getyourguide.mobile.GetYourGuide,EL,Greece,Modern Greek (1453-)
com.getyourguide.mobile.GetYourGuide,EL,Cyprus,Modern Greek (1453-)
com.getyourguide.mobile.GetYourGuide,HU,Hungary,Hungarian
com.getyourguide.mobile.GetYourGuide,IT,Italy,Italian
com.getyourguide.mobile.GetYourGuide,IT,Switzerland,Italian
com.getyourguide.mobile.GetYourGuide,IT,San Marino,Italian
com.getyourguide.mobile.GetYourGuide,IT,Vatican City,Italian
com.getyourguide.mobile.GetYourGuide,JA,Japan,Japanese
com.getyourguide.mobile.GetYourGuide,KO,South Korea,Korean
com.getyourguide.mobile.GetYourGuide,KO,North Korea,Korean
com.getyourguide.mobile.GetYourGuide,NB,Norway,Norwegian Bokmål
com.getyourguide.mobile.GetYourGuide,PL,Poland,Polish
com.getyourguide.mobile.GetYourGuide,PT,Portugal,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Brazil,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Angola,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Mozambique,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Cape Verde,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Guinea-Bissau,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,São Tomé and Príncipe,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,East Timor,Portuguese
com.getyourguide.mobile.GetYourGuide,RO,Romania,Romanian
com.getyourguide.mobile.GetYourGuide,RO,Moldova,Romanian
com.getyourguide.mobile.GetYourGuide,RU,Russia,Russian
com.getyourguide.mobile.GetYourGuide,RU,Belarus,Russian
com.getyourguide.mobile.GetYourGuide,RU,Kazakhstan,Russian
com.getyourguide.mobile.GetYourGuide,RU,Kyrgyzstan,Russian
com.getyourguide.mobile.GetYourGuide,ZH,China,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Taiwan,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Singapore,Chinese
com.getyourguide.mobile.GetYourGuide,ZH,Malaysia,Chinese
com.getyourguide.mobile.GetYourGuide,ES,Spain,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Mexico,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Colombia,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Argentina,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Peru,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Venezuela,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Chile,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Ecuador,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Guatemala,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Cuba,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Bolivia,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Dominican Republic,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Honduras,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Paraguay,Spanish
com.getyourguide.mobile.GetYourGuide,ES,El Salvador,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Nicaragua,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Costa Rica,Spanish
com.getyourguide.mobile.GetYourGuide,ES,Puerto Rico,Spanish
