appId,languages,Countries,language_name
com.tripadvisor.LocalPicks,NL,Suriname,Dutch
com.tripadvisor.LocalPicks,EN,United States,English
com.tripadvisor.LocalPicks,EN,United Kingdom,English
com.tripadvisor.LocalPicks,EN,Canada,English
com.tripadvisor.LocalPicks,EN,Australia,English
com.tripadvisor.LocalPicks,EN,Ireland,English
com.tripadvisor.LocalPicks,EN,New Zealand,English
com.tripadvisor.LocalPicks,EN,South Africa,English
com.tripadvisor.LocalPicks,FI,Finland,Finnish
com.tripadvisor.LocalPicks,FI,Sweden,Finnish
com.tripadvisor.LocalPicks,FR,France,French
com.tripadvisor.LocalPicks,FR,Canada,French
com.tripadvisor.LocalPicks,FR,Belgium,French
com.tripadvisor.LocalPicks,FR,Switzerland,French
com.tripadvisor.LocalPicks,FR,Luxembourg,French
com.tripadvisor.LocalPicks,FR,Monaco,French
com.tripadvisor.LocalPicks,FR,Congo,French
com.tripadvisor.LocalPicks,FR,Ivory Coast,French
com.tripadvisor.LocalPicks,FR,Madagascar,French
com.tripadvisor.LocalPicks,FR,Cameroon,French
com.tripadvisor.LocalPicks,FR,Burkina Faso,French
com.tripadvisor.LocalPicks,FR,Niger,French
com.tripadvisor.LocalPicks,FR,Senegal,French
com.tripadvisor.LocalPicks,FR,Mali,French
com.tripadvisor.LocalPicks,FR,Rwanda,French
com.tripadvisor.LocalPicks,FR,Belgium,French
com.tripadvisor.LocalPicks,FR,Guinea,French
com.tripadvisor.LocalPicks,DE,Germany,German
com.tripadvisor.LocalPicks,DE,Austria,German
com.tripadvisor.LocalPicks,DE,Switzerland,German
com.tripadvisor.LocalPicks,DE,Luxembourg,German
com.tripadvisor.LocalPicks,DE,Liechtenstein,German
com.tripadvisor.LocalPicks,EL,Greece,Modern Greek (1453-)
com.tripadvisor.LocalPicks,EL,Cyprus,Modern Greek (1453-)
com.tripadvisor.LocalPicks,HE,Israel,Hebrew
com.tripadvisor.LocalPicks,HU,Hungary,Hungarian
com.tripadvisor.LocalPicks,ID,Indonesia,Indonesian
com.tripadvisor.LocalPicks,IT,Italy,Italian
com.tripadvisor.LocalPicks,IT,Switzerland,Italian
com.tripadvisor.LocalPicks,IT,San Marino,Italian
com.tripadvisor.LocalPicks,IT,Vatican City,Italian
com.tripadvisor.LocalPicks,JA,Japan,Japanese
com.tripadvisor.LocalPicks,KO,South Korea,Korean
com.tripadvisor.LocalPicks,KO,North Korea,Korean
com.tripadvisor.LocalPicks,NB,Norway,Norwegian Bokmål
com.tripadvisor.LocalPicks,PL,Poland,Polish
com.tripadvisor.LocalPicks,PT,Portugal,Portuguese
com.tripadvisor.LocalPicks,PT,Brazil,Portuguese
com.tripadvisor.LocalPicks,PT,Angola,Portuguese
com.tripadvisor.LocalPicks,PT,Mozambique,Portuguese
com.tripadvisor.LocalPicks,PT,Cape Verde,Portuguese
com.tripadvisor.LocalPicks,PT,Guinea-Bissau,Portuguese
com.tripadvisor.LocalPicks,PT,São Tomé and Príncipe,Portuguese
com.tripadvisor.LocalPicks,PT,East Timor,Portuguese
com.tripadvisor.LocalPicks,RU,Russia,Russian
com.tripadvisor.LocalPicks,RU,Belarus,Russian
com.tripadvisor.LocalPicks,RU,Kazakhstan,Russian
com.tripadvisor.LocalPicks,RU,Kyrgyzstan,Russian
com.tripadvisor.LocalPicks,SR,Serbia,Serbian
com.tripadvisor.LocalPicks,SR,Bosnia and Herzegovina,Serbian
com.tripadvisor.LocalPicks,SR,Montenegro,Serbian
com.tripadvisor.LocalPicks,SR,Kosovo,Serbian
com.tripadvisor.LocalPicks,ZH,China,Chinese
com.tripadvisor.LocalPicks,ZH,Taiwan,Chinese
com.tripadvisor.LocalPicks,ZH,Singapore,Chinese
com.tripadvisor.LocalPicks,ZH,Malaysia,Chinese
com.tripadvisor.LocalPicks,SK,Slovakia,Slovak
com.tripadvisor.LocalPicks,ES,Spain,Spanish
com.tripadvisor.LocalPicks,ES,Mexico,Spanish
com.tripadvisor.LocalPicks,ES,Colombia,Spanish
com.tripadvisor.LocalPicks,ES,Argentina,Spanish
com.tripadvisor.LocalPicks,ES,Peru,Spanish
com.tripadvisor.LocalPicks,ES,Venezuela,Spanish
com.tripadvisor.LocalPicks,ES,Chile,Spanish
com.tripadvisor.LocalPicks,ES,Ecuador,Spanish
com.tripadvisor.LocalPicks,ES,Guatemala,Spanish
com.tripadvisor.LocalPicks,ES,Cuba,Spanish
com.tripadvisor.LocalPicks,ES,Bolivia,Spanish
com.tripadvisor.LocalPicks,ES,Dominican Republic,Spanish
com.tripadvisor.LocalPicks,ES,Honduras,Spanish
com.tripadvisor.LocalPicks,ES,Paraguay,Spanish
com.tripadvisor.LocalPicks,ES,El Salvador,Spanish
com.tripadvisor.LocalPicks,ES,Nicaragua,Spanish
com.tripadvisor.LocalPicks,ES,Costa Rica,Spanish
com.tripadvisor.LocalPicks,ES,Puerto Rico,Spanish
com.tripadvisor.LocalPicks,ES,Panama,Spanish
com.tripadvisor.LocalPicks,ES,Uruguay,Spanish
com.tripadvisor.LocalPicks,SV,Sweden,Swedish
com.tripadvisor.LocalPicks,TH,Thailand,Thai
com.tripadvisor.LocalPicks,ZH,China,Chinese
com.tripadvisor.LocalPicks,ZH,Taiwan,Chinese
com.tripadvisor.LocalPicks,ZH,Singapore,Chinese
com.tripadvisor.LocalPicks,ZH,Malaysia,Chinese
com.tripadvisor.LocalPicks,TR,Turkey,Turkish
com.tripadvisor.LocalPicks,TR,Cyprus,Turkish
com.tripadvisor.LocalPicks,VI,Vietnam,Vietnamese
com.HighHeels.Travelist,CA,Spain,Catalan
com.HighHeels.Travelist,CA,Andorra,Catalan
com.HighHeels.Travelist,HR,Croatia,Croatian
com.HighHeels.Travelist,HR,Bosnia and Herzegovina,Croatian
com.HighHeels.Travelist,CS,Czech Republic,Czech
com.HighHeels.Travelist,CS,Slovakia,Czech
com.HighHeels.Travelist,DA,Denmark,Danish
com.HighHeels.Travelist,DA,Greenland,Danish
com.HighHeels.Travelist,DA,Faroe Islands,Danish
com.HighHeels.Travelist,NL,Netherlands,Dutch
com.HighHeels.Travelist,NL,Belgium,Dutch
com.HighHeels.Travelist,NL,Suriname,Dutch
com.HighHeels.Travelist,EN,United States,English
com.HighHeels.Travelist,EN,United Kingdom,English
com.HighHeels.Travelist,EN,Canada,English
com.HighHeels.Travelist,EN,Australia,English
com.HighHeels.Travelist,EN,Ireland,English
com.HighHeels.Travelist,EN,New Zealand,English
com.HighHeels.Travelist,EN,South Africa,English
com.HighHeels.Travelist,FI,Finland,Finnish
com.HighHeels.Travelist,FI,Sweden,Finnish
com.HighHeels.Travelist,FR,France,French
com.HighHeels.Travelist,FR,Canada,French
com.HighHeels.Travelist,FR,Belgium,French
com.HighHeels.Travelist,FR,Switzerland,French
com.HighHeels.Travelist,FR,Luxembourg,French
com.HighHeels.Travelist,FR,Monaco,French
com.HighHeels.Travelist,FR,Congo,French
com.HighHeels.Travelist,FR,Ivory Coast,French
com.HighHeels.Travelist,FR,Madagascar,French
com.HighHeels.Travelist,FR,Cameroon,French
com.HighHeels.Travelist,FR,Burkina Faso,French
com.HighHeels.Travelist,FR,Niger,French
com.HighHeels.Travelist,FR,Senegal,French
com.HighHeels.Travelist,FR,Mali,French
com.HighHeels.Travelist,FR,Rwanda,French
com.HighHeels.Travelist,FR,Belgium,French
com.HighHeels.Travelist,FR,Guinea,French
com.HighHeels.Travelist,DE,Germany,German
com.HighHeels.Travelist,DE,Austria,German
com.HighHeels.Travelist,DE,Switzerland,German
com.HighHeels.Travelist,DE,Luxembourg,German
com.HighHeels.Travelist,DE,Liechtenstein,German
com.HighHeels.Travelist,EL,Greece,Modern Greek (1453-)
com.HighHeels.Travelist,EL,Cyprus,Modern Greek (1453-)
com.HighHeels.Travelist,HU,Hungary,Hungarian
com.HighHeels.Travelist,ID,Indonesia,Indonesian
com.HighHeels.Travelist,IT,Italy,Italian
com.HighHeels.Travelist,IT,Switzerland,Italian
com.HighHeels.Travelist,IT,San Marino,Italian
com.HighHeels.Travelist,IT,Vatican City,Italian
com.HighHeels.Travelist,JA,Japan,Japanese
com.HighHeels.Travelist,KO,South Korea,Korean
com.HighHeels.Travelist,KO,North Korea,Korean
com.HighHeels.Travelist,MS,Malaysia,Malay (macrolanguage)
com.HighHeels.Travelist,MS,Brunei,Malay (macrolanguage)
com.HighHeels.Travelist,MS,Singapore,Malay (macrolanguage)
com.HighHeels.Travelist,NB,Norway,Norwegian Bokmål
com.HighHeels.Travelist,PL,Poland,Polish
com.HighHeels.Travelist,PT,Portugal,Portuguese
com.HighHeels.Travelist,PT,Brazil,Portuguese
com.HighHeels.Travelist,PT,Angola,Portuguese
com.HighHeels.Travelist,PT,Mozambique,Portuguese
com.HighHeels.Travelist,PT,Cape Verde,Portuguese
com.HighHeels.Travelist,PT,Guinea-Bissau,Portuguese
com.HighHeels.Travelist,PT,São Tomé and Príncipe,Portuguese
com.HighHeels.Travelist,PT,East Timor,Portuguese
com.HighHeels.Travelist,RO,Romania,Romanian
com.HighHeels.Travelist,RO,Moldova,Romanian
com.HighHeels.Travelist,RU,Russia,Russian
com.HighHeels.Travelist,RU,Belarus,Russian
com.HighHeels.Travelist,RU,Kazakhstan,Russian
com.HighHeels.Travelist,RU,Kyrgyzstan,Russian
com.HighHeels.Travelist,SR,Serbia,Serbian
com.HighHeels.Travelist,SR,Bosnia and Herzegovina,Serbian
com.HighHeels.Travelist,SR,Montenegro,Serbian
com.HighHeels.Travelist,SR,Kosovo,Serbian
com.HighHeels.Travelist,ZH,China,Chinese
com.HighHeels.Travelist,ZH,Taiwan,Chinese
com.HighHeels.Travelist,ZH,Singapore,Chinese
com.HighHeels.Travelist,ZH,Malaysia,Chinese
com.HighHeels.Travelist,SK,Slovakia,Slovak
com.HighHeels.Travelist,ES,Spain,Spanish
com.HighHeels.Travelist,ES,Mexico,Spanish
com.HighHeels.Travelist,ES,Colombia,Spanish
com.HighHeels.Travelist,ES,Argentina,Spanish
com.HighHeels.Travelist,ES,Peru,Spanish
com.HighHeels.Travelist,ES,Venezuela,Spanish
com.HighHeels.Travelist,ES,Chile,Spanish
com.HighHeels.Travelist,ES,Ecuador,Spanish
com.HighHeels.Travelist,ES,Guatemala,Spanish
com.HighHeels.Travelist,ES,Cuba,Spanish
com.HighHeels.Travelist,ES,Bolivia,Spanish
com.HighHeels.Travelist,ES,Dominican Republic,Spanish
com.HighHeels.Travelist,ES,Honduras,Spanish
com.HighHeels.Travelist,ES,Paraguay,Spanish
com.HighHeels.Travelist,ES,El Salvador,Spanish
com.HighHeels.Travelist,ES,Nicaragua,Spanish
com.HighHeels.Travelist,ES,Costa Rica,Spanish
com.HighHeels.Travelist,ES,Puerto Rico,Spanish
com.HighHeels.Travelist,ES,Panama,Spanish
com.HighHeels.Travelist,ES,Uruguay,Spanish
com.HighHeels.Travelist,SV,Sweden,Swedish
com.HighHeels.Travelist,TH,Thailand,Thai
com.HighHeels.Travelist,ZH,China,Chinese
com.HighHeels.Travelist,ZH,Taiwan,Chinese
com.HighHeels.Travelist,ZH,Singapore,Chinese
com.HighHeels.Travelist,ZH,Malaysia,Chinese
com.HighHeels.Travelist,TR,Turkey,Turkish
com.HighHeels.Travelist,TR,Cyprus,Turkish
com.HighHeels.Travelist,UK,Ukraine,Ukrainian
com.HighHeels.Travelist,VI,Vietnam,Vietnamese
com.booking.BookingApp,AR,Saudi Arabia,Arabic
com.booking.BookingApp,AR,Iraq,Arabic
com.booking.BookingApp,AR,Egypt,Arabic
com.booking.BookingApp,AR,Algeria,Arabic
com.booking.BookingApp,AR,Morocco,Arabic
com.booking.BookingApp,AR,Sudan,Arabic
com.booking.BookingApp,AR,Yemen,Arabic
com.booking.BookingApp,AR,Syria,Arabic
com.booking.BookingApp,AR,Tunisia,Arabic
com.booking.BookingApp,AR,Jordan,Arabic
com.booking.BookingApp,AR,Libya,Arabic
com.booking.BookingApp,AR,Lebanon,Arabic
com.booking.BookingApp,AR,Oman,Arabic
com.booking.BookingApp,AR,Kuwait,Arabic
com.booking.BookingApp,AR,Mauritania,Arabic
com.booking.BookingApp,AR,Qatar,Arabic
com.booking.BookingApp,AR,Bahrain,Arabic
com.booking.BookingApp,AR,United Arab Emirates,Arabic
com.booking.BookingApp,BG,Bulgaria,Bulgarian
com.booking.BookingApp,CA,Spain,Catalan
com.booking.BookingApp,CA,Andorra,Catalan
com.booking.BookingApp,HR,Croatia,Croatian
com.booking.BookingApp,HR,Bosnia and Herzegovina,Croatian
com.booking.BookingApp,CS,Czech Republic,Czech
com.booking.BookingApp,CS,Slovakia,Czech
com.booking.BookingApp,DA,Denmark,Danish
com.booking.BookingApp,DA,Greenland,Danish
com.booking.BookingApp,DA,Faroe Islands,Danish
com.booking.BookingApp,NL,Netherlands,Dutch
com.booking.BookingApp,NL,Belgium,Dutch
com.booking.BookingApp,NL,Suriname,Dutch
com.booking.BookingApp,EN,United States,English
com.booking.BookingApp,EN,United Kingdom,English
com.booking.BookingApp,EN,Canada,English
com.booking.BookingApp,EN,Australia,English
com.booking.BookingApp,EN,Ireland,English
com.booking.BookingApp,EN,New Zealand,English
com.booking.BookingApp,EN,South Africa,English
com.booking.BookingApp,ET,Estonia,Estonian
com.booking.BookingApp,FI,Finland,Finnish
com.booking.BookingApp,FI,Sweden,Finnish
com.booking.BookingApp,FR,France,French
com.booking.BookingApp,FR,Canada,French
com.booking.BookingApp,FR,Belgium,French
com.booking.BookingApp,FR,Switzerland,French
com.booking.BookingApp,FR,Luxembourg,French
com.booking.BookingApp,FR,Monaco,French
com.booking.BookingApp,FR,Congo,French
com.booking.BookingApp,FR,Ivory Coast,French
com.booking.BookingApp,FR,Madagascar,French
com.booking.BookingApp,FR,Cameroon,French
com.booking.BookingApp,FR,Burkina Faso,French
com.booking.BookingApp,FR,Niger,French
com.booking.BookingApp,FR,Senegal,French
com.booking.BookingApp,FR,Mali,French
com.booking.BookingApp,FR,Rwanda,French
com.booking.BookingApp,FR,Belgium,French
com.booking.BookingApp,FR,Guinea,French
com.booking.BookingApp,DE,Germany,German
com.booking.BookingApp,DE,Austria,German
com.booking.BookingApp,DE,Switzerland,German
com.booking.BookingApp,DE,Luxembourg,German
com.booking.BookingApp,DE,Liechtenstein,German
com.booking.BookingApp,EL,Greece,Modern Greek (1453-)
com.booking.BookingApp,EL,Cyprus,Modern Greek (1453-)
com.booking.BookingApp,HE,Israel,Hebrew
com.booking.BookingApp,HI,India,Hindi
com.booking.BookingApp,HU,Hungary,Hungarian
com.booking.BookingApp,IS,Iceland,Icelandic
com.booking.BookingApp,ID,Indonesia,Indonesian
com.booking.BookingApp,IT,Italy,Italian
com.booking.BookingApp,IT,Switzerland,Italian
com.booking.BookingApp,IT,San Marino,Italian
com.booking.BookingApp,IT,Vatican City,Italian
com.booking.BookingApp,JA,Japan,Japanese
com.booking.BookingApp,KO,South Korea,Korean
com.booking.BookingApp,KO,North Korea,Korean
com.booking.BookingApp,LV,Latvia,Latvian
com.booking.BookingApp,LT,Lithuania,Lithuanian
com.booking.BookingApp,MS,Malaysia,Malay (macrolanguage)
com.booking.BookingApp,MS,Brunei,Malay (macrolanguage)
com.booking.BookingApp,MS,Singapore,Malay (macrolanguage)
com.booking.BookingApp,NB,Norway,Norwegian Bokmål
com.booking.BookingApp,PL,Poland,Polish
com.booking.BookingApp,PT,Portugal,Portuguese
com.booking.BookingApp,PT,Brazil,Portuguese
com.booking.BookingApp,PT,Angola,Portuguese
com.booking.BookingApp,PT,Mozambique,Portuguese
com.booking.BookingApp,PT,Cape Verde,Portuguese
com.booking.BookingApp,PT,Guinea-Bissau,Portuguese
com.booking.BookingApp,PT,São Tomé and Príncipe,Portuguese
com.booking.BookingApp,PT,East Timor,Portuguese
com.booking.BookingApp,RO,Romania,Romanian
com.booking.BookingApp,RO,Moldova,Romanian
com.booking.BookingApp,RU,Russia,Russian
com.booking.BookingApp,RU,Belarus,Russian
com.booking.BookingApp,RU,Kazakhstan,Russian
com.booking.BookingApp,RU,Kyrgyzstan,Russian
com.booking.BookingApp,SR,Serbia,Serbian
com.booking.BookingApp,SR,Bosnia and Herzegovina,Serbian
com.booking.BookingApp,SR,Montenegro,Serbian
com.booking.BookingApp,SR,Kosovo,Serbian
com.booking.BookingApp,ZH,China,Chinese
com.booking.BookingApp,ZH,Taiwan,Chinese
com.booking.BookingApp,ZH,Singapore,Chinese
com.booking.BookingApp,ZH,Malaysia,Chinese
com.booking.BookingApp,SK,Slovakia,Slovak
com.booking.BookingApp,SL,Slovenia,Slovenian
com.booking.BookingApp,ES,Spain,Spanish
com.booking.BookingApp,ES,Mexico,Spanish
com.booking.BookingApp,ES,Colombia,Spanish
com.booking.BookingApp,ES,Argentina,Spanish
com.booking.BookingApp,ES,Peru,Spanish
com.booking.BookingApp,ES,Venezuela,Spanish
com.booking.BookingApp,ES,Chile,Spanish
com.booking.BookingApp,ES,Ecuador,Spanish
com.booking.BookingApp,ES,Guatemala,Spanish
com.booking.BookingApp,ES,Cuba,Spanish
com.booking.BookingApp,ES,Bolivia,Spanish
com.booking.BookingApp,ES,Dominican Republic,Spanish
com.booking.BookingApp,ES,Honduras,Spanish
com.booking.BookingApp,ES,Paraguay,Spanish
com.booking.BookingApp,ES,El Salvador,Spanish
com.booking.BookingApp,ES,Nicaragua,Spanish
com.booking.BookingApp,ES,Costa Rica,Spanish
com.booking.BookingApp,ES,Puerto Rico,Spanish
com.booking.BookingApp,ES,Panama,Spanish
com.booking.BookingApp,ES,Uruguay,Spanish
com.booking.BookingApp,SV,Sweden,Swedish
com.booking.BookingApp,TH,Thailand,Thai
com.booking.BookingApp,ZH,China,Chinese
com.booking.BookingApp,ZH,Taiwan,Chinese
com.booking.BookingApp,ZH,Singapore,Chinese
com.booking.BookingApp,ZH,Malaysia,Chinese
com.booking.BookingApp,TR,Turkey,Turkish
com.booking.BookingApp,TR,Cyprus,Turkish
com.booking.BookingApp,UK,Ukraine,Ukrainian
com.booking.BookingApp,VI,Vietnam,Vietnamese
com.getyourguide.mobile.GetYourGuide,CS,Czech Republic,Czech
com.getyourguide.mobile.GetYourGuide,CS,Slovakia,Czech
com.getyourguide.mobile.GetYourGuide,DA,Denmark,Danish
com.getyourguide.mobile.GetYourGuide,DA,Greenland,Danish
com.getyourguide.mobile.GetYourGuide,DA,Faroe Islands,Danish
com.getyourguide.mobile.GetYourGuide,NL,Netherlands,Dutch
com.getyourguide.mobile.GetYourGuide,NL,Belgium,Dutch
com.getyourguide.mobile.GetYourGuide,NL,Suriname,Dutch
com.getyourguide.mobile.GetYourGuide,EN,United States,English
com.getyourguide.mobile.GetYourGuide,EN,United Kingdom,English
com.getyourguide.mobile.GetYourGuide,EN,Canada,English
com.getyourguide.mobile.GetYourGuide,EN,Australia,English
com.getyourguide.mobile.GetYourGuide,EN,Ireland,English
com.getyourguide.mobile.GetYourGuide,EN,New Zealand,English
com.getyourguide.mobile.GetYourGuide,EN,South Africa,English
com.getyourguide.mobile.GetYourGuide,FI,Finland,Finnish
com.getyourguide.mobile.GetYourGuide,FI,Sweden,Finnish
com.getyourguide.mobile.GetYourGuide,FR,France,French
com.getyourguide.mobile.GetYourGuide,FR,Canada,French
com.getyourguide.mobile.GetYourGuide,FR,Belgium,French
com.getyourguide.mobile.GetYourGuide,FR,Switzerland,French
com.getyourguide.mobile.GetYourGuide,FR,Luxembourg,French
com.getyourguide.mobile.GetYourGuide,FR,Monaco,French
com.getyourguide.mobile.GetYourGuide,FR,Congo,French
com.getyourguide.mobile.GetYourGuide,FR,Ivory Coast,French
com.getyourguide.mobile.GetYourGuide,FR,Madagascar,French
com.getyourguide.mobile.GetYourGuide,FR,Cameroon,French
com.getyourguide.mobile.GetYourGuide,FR,Burkina Faso,French
com.getyourguide.mobile.GetYourGuide,FR,Niger,French
com.getyourguide.mobile.GetYourGuide,FR,Senegal,French
com.getyourguide.mobile.GetYourGuide,FR,Mali,French
com.getyourguide.mobile.GetYourGuide,FR,Rwanda,French
com.getyourguide.mobile.GetYourGuide,FR,Belgium,French
com.getyourguide.mobile.GetYourGuide,FR,Guinea,French
com.getyourguide.mobile.GetYourGuide,DE,Germany,German
com.getyourguide.mobile.GetYourGuide,DE,Austria,German
com.getyourguide.mobile.GetYourGuide,DE,Switzerland,German
com.getyourguide.mobile.GetYourGuide,DE,Luxembourg,German
com.getyourguide.mobile.GetYourGuide,DE,Liechtenstein,German
com.getyourguide.mobile.GetYourGuide,EL,Greece,Modern Greek (1453-)
com.getyourguide.mobile.GetYourGuide,EL,Cyprus,Modern Greek (1453-)
com.getyourguide.mobile.GetYourGuide,HU,Hungary,Hungarian
com.getyourguide.mobile.GetYourGuide,IT,Italy,Italian
com.getyourguide.mobile.GetYourGuide,IT,Switzerland,Italian
com.getyourguide.mobile.GetYourGuide,IT,San Marino,Italian
com.getyourguide.mobile.GetYourGuide,IT,Vatican City,Italian
com.getyourguide.mobile.GetYourGuide,JA,Japan,Japanese
com.getyourguide.mobile.GetYourGuide,KO,South Korea,Korean
com.getyourguide.mobile.GetYourGuide,KO,North Korea,Korean
com.getyourguide.mobile.GetYourGuide,NB,Norway,Norwegian Bokmål
com.getyourguide.mobile.GetYourGuide,PL,Poland,Polish
com.getyourguide.mobile.GetYourGuide,PT,Portugal,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Brazil,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Angola,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Mozambique,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Cape Verde,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,Guinea-Bissau,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,São Tomé and Príncipe,Portuguese
com.getyourguide.mobile.GetYourGuide,PT,East Timor,Portuguese
com.getyourguide.mobile.GetYourGuide,RO,Romania,Romanian
com.getyourguide.mobile.GetYourGuide,RO,Moldova,Romanian
com.getyourguide.mobile.GetYourGuide,RU,Russia,Russian
com.getyourguide.mobile.GetYourGuide,RU,Belarus,Russian
com.getyourguide.mobile.GetYourGuide,RU,Kazakhstan,Russian
com.getyourguide.mobile.GetYourGuide,RU,Kyrgyzstan,Russian
