appId,languages,Countries,language_name
app.tripsy.ios,AR,Morocco,Arabic
app.tripsy.ios,AR,Sudan,Arabic
app.tripsy.ios,AR,Yemen,Arabic
app.tripsy.ios,AR,Syria,Arabic
app.tripsy.ios,AR,Tunisia,Arabic
app.tripsy.ios,AR,Jordan,Arabic
app.tripsy.ios,AR,Libya,Arabic
app.tripsy.ios,AR,Lebanon,Arabic
app.tripsy.ios,AR,Oman,Arabic
app.tripsy.ios,AR,Kuwait,Arabic
app.tripsy.ios,AR,Mauritania,Arabic
app.tripsy.ios,AR,Qatar,Arabic
app.tripsy.ios,AR,Bahrain,Arabic
app.tripsy.ios,AR,United Arab Emirates,Arabic
app.tripsy.ios,EN,United States,English
app.tripsy.ios,EN,United Kingdom,English
app.tripsy.ios,EN,Canada,English
app.tripsy.ios,EN,Australia,English
app.tripsy.ios,EN,Ireland,English
app.tripsy.ios,EN,New Zealand,English
app.tripsy.ios,EN,South Africa,English
app.tripsy.ios,FR,France,French
app.tripsy.ios,FR,Canada,French
app.tripsy.ios,FR,Belgium,French
app.tripsy.ios,FR,Switzerland,French
app.tripsy.ios,FR,Luxembourg,French
app.tripsy.ios,FR,Monaco,French
app.tripsy.ios,FR,Congo,French
app.tripsy.ios,FR,Ivory Coast,French
app.tripsy.ios,FR,Madagascar,French
app.tripsy.ios,FR,Cameroon,French
app.tripsy.ios,FR,Burkina Faso,French
app.tripsy.ios,FR,Niger,French
app.tripsy.ios,FR,Senegal,French
app.tripsy.ios,FR,Mali,French
app.tripsy.ios,FR,Rwanda,French
app.tripsy.ios,FR,Belgium,French
app.tripsy.ios,FR,Guinea,French
app.tripsy.ios,DE,Germany,German
app.tripsy.ios,DE,Austria,German
app.tripsy.ios,DE,Switzerland,German
app.tripsy.ios,DE,Luxembourg,German
app.tripsy.ios,DE,Liechtenstein,German
app.tripsy.ios,IT,Italy,Italian
app.tripsy.ios,IT,Switzerland,Italian
app.tripsy.ios,IT,San Marino,Italian
app.tripsy.ios,IT,Vatican City,Italian
app.tripsy.ios,JA,Japan,Japanese
app.tripsy.ios,PT,Portugal,Portuguese
app.tripsy.ios,PT,Brazil,Portuguese
app.tripsy.ios,PT,Angola,Portuguese
app.tripsy.ios,PT,Mozambique,Portuguese
app.tripsy.ios,PT,Cape Verde,Portuguese
app.tripsy.ios,PT,Guinea-Bissau,Portuguese
app.tripsy.ios,PT,São Tomé and Príncipe,Portuguese
app.tripsy.ios,PT,East Timor,Portuguese
app.tripsy.ios,RU,Russia,Russian
app.tripsy.ios,RU,Belarus,Russian
app.tripsy.ios,RU,Kazakhstan,Russian
app.tripsy.ios,RU,Kyrgyzstan,Russian
app.tripsy.ios,ZH,China,Chinese
app.tripsy.ios,ZH,Taiwan,Chinese
app.tripsy.ios,ZH,Singapore,Chinese
app.tripsy.ios,ZH,Malaysia,Chinese
app.tripsy.ios,ES,Spain,Spanish
app.tripsy.ios,ES,Mexico,Spanish
app.tripsy.ios,ES,Colombia,Spanish
app.tripsy.ios,ES,Argentina,Spanish
app.tripsy.ios,ES,Peru,Spanish
app.tripsy.ios,ES,Venezuela,Spanish
app.tripsy.ios,ES,Chile,Spanish
app.tripsy.ios,ES,Ecuador,Spanish
app.tripsy.ios,ES,Guatemala,Spanish
app.tripsy.ios,ES,Cuba,Spanish
app.tripsy.ios,ES,Bolivia,Spanish
app.tripsy.ios,ES,Dominican Republic,Spanish
app.tripsy.ios,ES,Honduras,Spanish
app.tripsy.ios,ES,Paraguay,Spanish
app.tripsy.ios,ES,El Salvador,Spanish
app.tripsy.ios,ES,Nicaragua,Spanish
app.tripsy.ios,ES,Costa Rica,Spanish
app.tripsy.ios,ES,Puerto Rico,Spanish
app.tripsy.ios,ES,Panama,Spanish
app.tripsy.ios,ES,Uruguay,Spanish
co.tripscout.tripscout,EN,United States,English
co.tripscout.tripscout,EN,United Kingdom,English
co.tripscout.tripscout,EN,Canada,English
co.tripscout.tripscout,EN,Australia,English
co.tripscout.tripscout,EN,Ireland,English
co.tripscout.tripscout,EN,New Zealand,English
co.tripscout.tripscout,EN,South Africa,English
com.viator,DA,Denmark,Danish
com.viator,DA,Greenland,Danish
com.viator,DA,Faroe Islands,Danish
com.viator,NL,Netherlands,Dutch
com.viator,NL,Belgium,Dutch
com.viator,NL,Suriname,Dutch
com.viator,EN,United States,English
com.viator,EN,United Kingdom,English
com.viator,EN,Canada,English
com.viator,EN,Australia,English
com.viator,EN,Ireland,English
com.viator,EN,New Zealand,English
com.viator,EN,South Africa,English
com.viator,FR,France,French
com.viator,FR,Canada,French
com.viator,FR,Belgium,French
com.viator,FR,Switzerland,French
com.viator,FR,Luxembourg,French
com.viator,FR,Monaco,French
com.viator,FR,Congo,French
com.viator,FR,Ivory Coast,French
com.viator,FR,Madagascar,French
com.viator,FR,Cameroon,French
com.viator,FR,Burkina Faso,French
com.viator,FR,Niger,French
com.viator,FR,Senegal,French
com.viator,FR,Mali,French
com.viator,FR,Rwanda,French
com.viator,FR,Belgium,French
com.viator,FR,Guinea,French
com.viator,DE,Germany,German
com.viator,DE,Austria,German
com.viator,DE,Switzerland,German
com.viator,DE,Luxembourg,German
com.viator,DE,Liechtenstein,German
com.viator,IT,Italy,Italian
com.viator,IT,Switzerland,Italian
com.viator,IT,San Marino,Italian
com.viator,IT,Vatican City,Italian
com.viator,JA,Japan,Japanese
com.viator,NB,Norway,Norwegian Bokmål
com.viator,PT,Portugal,Portuguese
com.viator,PT,Brazil,Portuguese
com.viator,PT,Angola,Portuguese
com.viator,PT,Mozambique,Portuguese
com.viator,PT,Cape Verde,Portuguese
com.viator,PT,Guinea-Bissau,Portuguese
com.viator,PT,São Tomé and Príncipe,Portuguese
com.viator,PT,East Timor,Portuguese
com.viator,ES,Spain,Spanish
com.viator,ES,Mexico,Spanish
com.viator,ES,Colombia,Spanish
com.viator,ES,Argentina,Spanish
com.viator,ES,Peru,Spanish
com.viator,ES,Venezuela,Spanish
com.viator,ES,Chile,Spanish
com.viator,ES,Ecuador,Spanish
com.viator,ES,Guatemala,Spanish
com.viator,ES,Cuba,Spanish
com.viator,ES,Bolivia,Spanish
com.viator,ES,Dominican Republic,Spanish
com.viator,ES,Honduras,Spanish
com.viator,ES,Paraguay,Spanish
com.viator,ES,El Salvador,Spanish
com.viator,ES,Nicaragua,Spanish
com.viator,ES,Costa Rica,Spanish
com.viator,ES,Puerto Rico,Spanish
com.viator,ES,Panama,Spanish
com.viator,ES,Uruguay,Spanish
com.viator,SV,Sweden,Swedish
com.expedia.booking,DA,Denmark,Danish
com.expedia.booking,DA,Greenland,Danish
com.expedia.booking,DA,Faroe Islands,Danish
com.expedia.booking,NL,Netherlands,Dutch
com.expedia.booking,NL,Belgium,Dutch
com.expedia.booking,NL,Suriname,Dutch
com.expedia.booking,EN,United States,English
com.expedia.booking,EN,United Kingdom,English
com.expedia.booking,EN,Canada,English
com.expedia.booking,EN,Australia,English
com.expedia.booking,EN,Ireland,English
com.expedia.booking,EN,New Zealand,English
com.expedia.booking,EN,South Africa,English
com.expedia.booking,FI,Finland,Finnish
com.expedia.booking,FI,Sweden,Finnish
com.expedia.booking,FR,France,French
com.expedia.booking,FR,Canada,French
com.expedia.booking,FR,Belgium,French
com.expedia.booking,FR,Switzerland,French
com.expedia.booking,FR,Luxembourg,French
com.expedia.booking,FR,Monaco,French
com.expedia.booking,FR,Congo,French
com.expedia.booking,FR,Ivory Coast,French
com.expedia.booking,FR,Madagascar,French
com.expedia.booking,FR,Cameroon,French
com.expedia.booking,FR,Burkina Faso,French
com.expedia.booking,FR,Niger,French
com.expedia.booking,FR,Senegal,French
com.expedia.booking,FR,Mali,French
com.expedia.booking,FR,Rwanda,French
com.expedia.booking,FR,Belgium,French
com.expedia.booking,FR,Guinea,French
com.expedia.booking,DE,Germany,German
com.expedia.booking,DE,Austria,German
com.expedia.booking,DE,Switzerland,German
com.expedia.booking,DE,Luxembourg,German
com.expedia.booking,DE,Liechtenstein,German
com.expedia.booking,ID,Indonesia,Indonesian
com.expedia.booking,IT,Italy,Italian
com.expedia.booking,IT,Switzerland,Italian
com.expedia.booking,IT,San Marino,Italian
com.expedia.booking,IT,Vatican City,Italian
com.expedia.booking,JA,Japan,Japanese
com.expedia.booking,KO,South Korea,Korean
com.expedia.booking,KO,North Korea,Korean
com.expedia.booking,NB,Norway,Norwegian Bokmål
com.expedia.booking,PT,Portugal,Portuguese
com.expedia.booking,PT,Brazil,Portuguese
com.expedia.booking,PT,Angola,Portuguese
com.expedia.booking,PT,Mozambique,Portuguese
com.expedia.booking,PT,Cape Verde,Portuguese
com.expedia.booking,PT,Guinea-Bissau,Portuguese
com.expedia.booking,PT,São Tomé and Príncipe,Portuguese
com.expedia.booking,PT,East Timor,Portuguese
com.expedia.booking,ZH,China,Chinese
com.expedia.booking,ZH,Taiwan,Chinese
com.expedia.booking,ZH,Singapore,Chinese
com.expedia.booking,ZH,Malaysia,Chinese
com.expedia.booking,ES,Spain,Spanish
com.expedia.booking,ES,Mexico,Spanish
com.expedia.booking,ES,Colombia,Spanish
com.expedia.booking,ES,Argentina,Spanish
com.expedia.booking,ES,Peru,Spanish
com.expedia.booking,ES,Venezuela,Spanish
com.expedia.booking,ES,Chile,Spanish
com.expedia.booking,ES,Ecuador,Spanish
com.expedia.booking,ES,Guatemala,Spanish
com.expedia.booking,ES,Cuba,Spanish
com.expedia.booking,ES,Bolivia,Spanish
com.expedia.booking,ES,Dominican Republic,Spanish
com.expedia.booking,ES,Honduras,Spanish
com.expedia.booking,ES,Paraguay,Spanish
com.expedia.booking,ES,El Salvador,Spanish
com.expedia.booking,ES,Nicaragua,Spanish
com.expedia.booking,ES,Costa Rica,Spanish
com.expedia.booking,ES,Puerto Rico,Spanish
com.expedia.booking,ES,Panama,Spanish
com.expedia.booking,ES,Uruguay,Spanish
com.expedia.booking,SV,Sweden,Swedish
com.expedia.booking,TH,Thailand,Thai
com.expedia.booking,ZH,China,Chinese
com.expedia.booking,ZH,Taiwan,Chinese
com.expedia.booking,ZH,Singapore,Chinese
com.expedia.booking,ZH,Malaysia,Chinese
com.expedia.booking,VI,Vietnam,Vietnamese
com.rmitech.nowy,EN,United States,English
com.rmitech.nowy,EN,United Kingdom,English
com.rmitech.nowy,EN,Canada,English
com.rmitech.nowy,EN,Australia,English
com.rmitech.nowy,EN,Ireland,English
com.rmitech.nowy,EN,New Zealand,English
com.rmitech.nowy,EN,South Africa,English
com.pluto.travel,EN,United States,English
com.pluto.travel,EN,United Kingdom,English
com.pluto.travel,EN,Canada,English
com.pluto.travel,EN,Australia,English
com.pluto.travel,EN,Ireland,English
com.pluto.travel,EN,New Zealand,English
com.pluto.travel,EN,South Africa,English
com.tripadvisor.LocalPicks,AR,Saudi Arabia,Arabic
com.tripadvisor.LocalPicks,AR,Iraq,Arabic
com.tripadvisor.LocalPicks,AR,Egypt,Arabic
com.tripadvisor.LocalPicks,AR,Algeria,Arabic
com.tripadvisor.LocalPicks,AR,Morocco,Arabic
com.tripadvisor.LocalPicks,AR,Sudan,Arabic
com.tripadvisor.LocalPicks,AR,Yemen,Arabic
com.tripadvisor.LocalPicks,AR,Syria,Arabic
com.tripadvisor.LocalPicks,AR,Tunisia,Arabic
com.tripadvisor.LocalPicks,AR,Jordan,Arabic
com.tripadvisor.LocalPicks,AR,Libya,Arabic
com.tripadvisor.LocalPicks,AR,Lebanon,Arabic
com.tripadvisor.LocalPicks,AR,Oman,Arabic
com.tripadvisor.LocalPicks,AR,Kuwait,Arabic
com.tripadvisor.LocalPicks,AR,Mauritania,Arabic
com.tripadvisor.LocalPicks,AR,Qatar,Arabic
com.tripadvisor.LocalPicks,AR,Bahrain,Arabic
com.tripadvisor.LocalPicks,AR,United Arab Emirates,Arabic
com.tripadvisor.LocalPicks,CS,Czech Republic,Czech
com.tripadvisor.LocalPicks,CS,Slovakia,Czech
com.tripadvisor.LocalPicks,DA,Denmark,Danish
com.tripadvisor.LocalPicks,DA,Greenland,Danish
com.tripadvisor.LocalPicks,DA,Faroe Islands,Danish
com.tripadvisor.LocalPicks,NL,Netherlands,Dutch
com.tripadvisor.LocalPicks,NL,Belgium,Dutch
com.tripadvisor.LocalPicks,NL,Suriname,Dutch
com.tripadvisor.LocalPicks,EN,United States,English
com.tripadvisor.LocalPicks,EN,United Kingdom,English
com.tripadvisor.LocalPicks,EN,Canada,English
com.tripadvisor.LocalPicks,EN,Australia,English
com.tripadvisor.LocalPicks,EN,Ireland,English
com.tripadvisor.LocalPicks,EN,New Zealand,English
com.tripadvisor.LocalPicks,EN,South Africa,English
com.tripadvisor.LocalPicks,FI,Finland,Finnish
com.tripadvisor.LocalPicks,FI,Sweden,Finnish
com.tripadvisor.LocalPicks,FR,France,French
com.tripadvisor.LocalPicks,FR,Canada,French
com.tripadvisor.LocalPicks,FR,Belgium,French
com.tripadvisor.LocalPicks,FR,Switzerland,French
com.tripadvisor.LocalPicks,FR,Luxembourg,French
com.tripadvisor.LocalPicks,FR,Monaco,French
com.tripadvisor.LocalPicks,FR,Congo,French
com.tripadvisor.LocalPicks,FR,Ivory Coast,French
com.tripadvisor.LocalPicks,FR,Madagascar,French
com.tripadvisor.LocalPicks,FR,Cameroon,French
com.tripadvisor.LocalPicks,FR,Burkina Faso,French
com.tripadvisor.LocalPicks,FR,Niger,French
com.tripadvisor.LocalPicks,FR,Senegal,French
com.tripadvisor.LocalPicks,FR,Mali,French
com.tripadvisor.LocalPicks,FR,Rwanda,French
com.tripadvisor.LocalPicks,FR,Belgium,French
com.tripadvisor.LocalPicks,FR,Guinea,French
com.tripadvisor.LocalPicks,DE,Germany,German
com.tripadvisor.LocalPicks,DE,Austria,German
com.tripadvisor.LocalPicks,DE,Switzerland,German
com.tripadvisor.LocalPicks,DE,Luxembourg,German
com.tripadvisor.LocalPicks,DE,Liechtenstein,German
com.tripadvisor.LocalPicks,EL,Greece,Modern Greek (1453-)
com.tripadvisor.LocalPicks,EL,Cyprus,Modern Greek (1453-)
com.tripadvisor.LocalPicks,HE,Israel,Hebrew
com.tripadvisor.LocalPicks,HU,Hungary,Hungarian
com.tripadvisor.LocalPicks,ID,Indonesia,Indonesian
com.tripadvisor.LocalPicks,IT,Italy,Italian
com.tripadvisor.LocalPicks,IT,Switzerland,Italian
com.tripadvisor.LocalPicks,IT,San Marino,Italian
com.tripadvisor.LocalPicks,IT,Vatican City,Italian
com.tripadvisor.LocalPicks,JA,Japan,Japanese
com.tripadvisor.LocalPicks,KO,South Korea,Korean
com.tripadvisor.LocalPicks,KO,North Korea,Korean
com.tripadvisor.LocalPicks,NB,Norway,Norwegian Bokmål
com.tripadvisor.LocalPicks,PL,Poland,Polish
com.tripadvisor.LocalPicks,PT,Portugal,Portuguese
com.tripadvisor.LocalPicks,PT,Brazil,Portuguese
com.tripadvisor.LocalPicks,PT,Angola,Portuguese
com.tripadvisor.LocalPicks,PT,Mozambique,Portuguese
com.tripadvisor.LocalPicks,PT,Cape Verde,Portuguese
com.tripadvisor.LocalPicks,PT,Guinea-Bissau,Portuguese
com.tripadvisor.LocalPicks,PT,São Tomé and Príncipe,Portuguese
com.tripadvisor.LocalPicks,PT,East Timor,Portuguese
com.tripadvisor.LocalPicks,RU,Russia,Russian
com.tripadvisor.LocalPicks,RU,Belarus,Russian
com.tripadvisor.LocalPicks,RU,Kazakhstan,Russian
com.tripadvisor.LocalPicks,RU,Kyrgyzstan,Russian
com.tripadvisor.LocalPicks,SR,Serbia,Serbian
com.tripadvisor.LocalPicks,SR,Bosnia and Herzegovina,Serbian
com.tripadvisor.LocalPicks,SR,Montenegro,Serbian
com.tripadvisor.LocalPicks,SR,Kosovo,Serbian
com.tripadvisor.LocalPicks,ZH,China,Chinese
com.tripadvisor.LocalPicks,ZH,Taiwan,Chinese
com.tripadvisor.LocalPicks,ZH,Singapore,Chinese
com.tripadvisor.LocalPicks,ZH,Malaysia,Chinese
com.tripadvisor.LocalPicks,SK,Slovakia,Slovak
com.tripadvisor.LocalPicks,ES,Spain,Spanish
com.tripadvisor.LocalPicks,ES,Mexico,Spanish
com.tripadvisor.LocalPicks,ES,Colombia,Spanish
com.tripadvisor.LocalPicks,ES,Argentina,Spanish
com.tripadvisor.LocalPicks,ES,Peru,Spanish
com.tripadvisor.LocalPicks,ES,Venezuela,Spanish
com.tripadvisor.LocalPicks,ES,Chile,Spanish
com.tripadvisor.LocalPicks,ES,Ecuador,Spanish
com.tripadvisor.LocalPicks,ES,Guatemala,Spanish
com.tripadvisor.LocalPicks,ES,Cuba,Spanish
com.tripadvisor.LocalPicks,ES,Bolivia,Spanish
com.tripadvisor.LocalPicks,ES,Dominican Republic,Spanish
com.tripadvisor.LocalPicks,ES,Honduras,Spanish
com.tripadvisor.LocalPicks,ES,Paraguay,Spanish
com.tripadvisor.LocalPicks,ES,El Salvador,Spanish
com.tripadvisor.LocalPicks,ES,Nicaragua,Spanish
com.tripadvisor.LocalPicks,ES,Costa Rica,Spanish
com.tripadvisor.LocalPicks,ES,Puerto Rico,Spanish
com.tripadvisor.LocalPicks,ES,Panama,Spanish
com.tripadvisor.LocalPicks,ES,Uruguay,Spanish
com.tripadvisor.LocalPicks,SV,Sweden,Swedish
com.tripadvisor.LocalPicks,TH,Thailand,Thai
com.tripadvisor.LocalPicks,ZH,China,Chinese
com.tripadvisor.LocalPicks,ZH,Taiwan,Chinese
com.tripadvisor.LocalPicks,ZH,Singapore,Chinese
com.tripadvisor.LocalPicks,ZH,Malaysia,Chinese
com.tripadvisor.LocalPicks,TR,Turkey,Turkish
com.tripadvisor.LocalPicks,TR,Cyprus,Turkish
com.tripadvisor.LocalPicks,VI,Vietnam,Vietnamese
com.roadtrippers.roadtrippersinc,EN,United States,English
com.roadtrippers.roadtrippersinc,EN,United Kingdom,English
com.roadtrippers.roadtrippersinc,EN,Canada,English
com.roadtrippers.roadtrippersinc,EN,Australia,English
com.roadtrippers.roadtrippersinc,EN,Ireland,English
com.roadtrippers.roadtrippersinc,EN,New Zealand,English
com.roadtrippers.roadtrippersinc,EN,South Africa,English
com.booking.BookingApp,AR,Saudi Arabia,Arabic
com.booking.BookingApp,AR,Iraq,Arabic
com.booking.BookingApp,AR,Egypt,Arabic
com.booking.BookingApp,AR,Algeria,Arabic
com.booking.BookingApp,AR,Morocco,Arabic
com.booking.BookingApp,AR,Sudan,Arabic
com.booking.BookingApp,AR,Yemen,Arabic
com.booking.BookingApp,AR,Syria,Arabic
com.booking.BookingApp,AR,Tunisia,Arabic
com.booking.BookingApp,AR,Jordan,Arabic
com.booking.BookingApp,AR,Libya,Arabic
com.booking.BookingApp,AR,Lebanon,Arabic
com.booking.BookingApp,AR,Oman,Arabic
com.booking.BookingApp,AR,Kuwait,Arabic
com.booking.BookingApp,AR,Mauritania,Arabic
com.booking.BookingApp,AR,Qatar,Arabic
com.booking.BookingApp,AR,Bahrain,Arabic
com.booking.BookingApp,AR,United Arab Emirates,Arabic
com.booking.BookingApp,BG,Bulgaria,Bulgarian
com.booking.BookingApp,CA,Spain,Catalan
com.booking.BookingApp,CA,Andorra,Catalan
com.booking.BookingApp,HR,Croatia,Croatian
com.booking.BookingApp,HR,Bosnia and Herzegovina,Croatian
com.booking.BookingApp,CS,Czech Republic,Czech
com.booking.BookingApp,CS,Slovakia,Czech
com.booking.BookingApp,DA,Denmark,Danish
com.booking.BookingApp,DA,Greenland,Danish
com.booking.BookingApp,DA,Faroe Islands,Danish
com.booking.BookingApp,NL,Netherlands,Dutch
com.booking.BookingApp,NL,Belgium,Dutch
com.booking.BookingApp,NL,Suriname,Dutch
com.booking.BookingApp,EN,United States,English
com.booking.BookingApp,EN,United Kingdom,English
com.booking.BookingApp,EN,Canada,English
com.booking.BookingApp,EN,Australia,English
com.booking.BookingApp,EN,Ireland,English
com.booking.BookingApp,EN,New Zealand,English
com.booking.BookingApp,EN,South Africa,English
com.booking.BookingApp,ET,Estonia,Estonian
com.booking.BookingApp,FI,Finland,Finnish
com.booking.BookingApp,FI,Sweden,Finnish
com.booking.BookingApp,FR,France,French
com.booking.BookingApp,FR,Canada,French
com.booking.BookingApp,FR,Belgium,French
com.booking.BookingApp,FR,Switzerland,French
com.booking.BookingApp,FR,Luxembourg,French
com.booking.BookingApp,FR,Monaco,French
com.booking.BookingApp,FR,Congo,French
com.booking.BookingApp,FR,Ivory Coast,French
com.booking.BookingApp,FR,Madagascar,French
com.booking.BookingApp,FR,Cameroon,French
com.booking.BookingApp,FR,Burkina Faso,French
com.booking.BookingApp,FR,Niger,French
com.booking.BookingApp,FR,Senegal,French
com.booking.BookingApp,FR,Mali,French
com.booking.BookingApp,FR,Rwanda,French
com.booking.BookingApp,FR,Belgium,French
com.booking.BookingApp,FR,Guinea,French
com.booking.BookingApp,DE,Germany,German
com.booking.BookingApp,DE,Austria,German
com.booking.BookingApp,DE,Switzerland,German
com.booking.BookingApp,DE,Luxembourg,German
com.booking.BookingApp,DE,Liechtenstein,German
com.booking.BookingApp,EL,Greece,Modern Greek (1453-)
com.booking.BookingApp,EL,Cyprus,Modern Greek (1453-)
com.booking.BookingApp,HE,Israel,Hebrew
com.booking.BookingApp,HI,India,Hindi
com.booking.BookingApp,HU,Hungary,Hungarian
com.booking.BookingApp,IS,Iceland,Icelandic
com.booking.BookingApp,ID,Indonesia,Indonesian
com.booking.BookingApp,IT,Italy,Italian
com.booking.BookingApp,IT,Switzerland,Italian
com.booking.BookingApp,IT,San Marino,Italian
com.booking.BookingApp,IT,Vatican City,Italian
com.booking.BookingApp,JA,Japan,Japanese
com.booking.BookingApp,KO,South Korea,Korean
com.booking.BookingApp,KO,North Korea,Korean
com.booking.BookingApp,LV,Latvia,Latvian
com.booking.BookingApp,LT,Lithuania,Lithuanian
com.booking.BookingApp,MS,Malaysia,Malay (macrolanguage)
com.booking.BookingApp,MS,Brunei,Malay (macrolanguage)
com.booking.BookingApp,MS,Singapore,Malay (macrolanguage)
com.booking.BookingApp,NB,Norway,Norwegian Bokmål
com.booking.BookingApp,PL,Poland,Polish
com.booking.BookingApp,PT,Portugal,Portuguese
com.booking.BookingApp,PT,Brazil,Portuguese
com.booking.BookingApp,PT,Angola,Portuguese
com.booking.BookingApp,PT,Mozambique,Portuguese
com.booking.BookingApp,PT,Cape Verde,Portuguese
com.booking.BookingApp,PT,Guinea-Bissau,Portuguese
com.booking.BookingApp,PT,São Tomé and Príncipe,Portuguese
com.booking.BookingApp,PT,East Timor,Portuguese
com.booking.BookingApp,RO,Romania,Romanian
com.booking.BookingApp,RO,Moldova,Romanian
com.booking.BookingApp,RU,Russia,Russian
com.booking.BookingApp,RU,Belarus,Russian
com.booking.BookingApp,RU,Kazakhstan,Russian
com.booking.BookingApp,RU,Kyrgyzstan,Russian
com.booking.BookingApp,SR,Serbia,Serbian
com.booking.BookingApp,SR,Bosnia and Herzegovina,Serbian
com.booking.BookingApp,SR,Montenegro,Serbian
com.booking.BookingApp,SR,Kosovo,Serbian
com.booking.BookingApp,ZH,China,Chinese
com.booking.BookingApp,ZH,Taiwan,Chinese
com.booking.BookingApp,ZH,Singapore,Chinese
com.booking.BookingApp,ZH,Malaysia,Chinese
com.booking.BookingApp,SK,Slovakia,Slovak
com.booking.BookingApp,SL,Slovenia,Slovenian
com.booking.BookingApp,ES,Spain,Spanish
com.booking.BookingApp,ES,Mexico,Spanish
com.booking.BookingApp,ES,Colombia,Spanish
com.booking.BookingApp,ES,Argentina,Spanish
com.booking.BookingApp,ES,Peru,Spanish
com.booking.BookingApp,ES,Venezuela,Spanish
com.booking.BookingApp,ES,Chile,Spanish
com.booking.BookingApp,ES,Ecuador,Spanish
com.booking.BookingApp,ES,Guatemala,Spanish
com.booking.BookingApp,ES,Cuba,Spanish
com.booking.BookingApp,ES,Bolivia,Spanish
com.booking.BookingApp,ES,Dominican Republic,Spanish
com.booking.BookingApp,ES,Honduras,Spanish
com.booking.BookingApp,ES,Paraguay,Spanish
com.booking.BookingApp,ES,El Salvador,Spanish
com.booking.BookingApp,ES,Nicaragua,Spanish
com.booking.BookingApp,ES,Costa Rica,Spanish
com.booking.BookingApp,ES,Puerto Rico,Spanish
com.booking.BookingApp,ES,Panama,Spanish
com.booking.BookingApp,ES,Uruguay,Spanish
com.booking.BookingApp,SV,Sweden,Swedish
com.booking.BookingApp,TH,Thailand,Thai
com.booking.BookingApp,ZH,China,Chinese
com.booking.BookingApp,ZH,Taiwan,Chinese
com.booking.BookingApp,ZH,Singapore,Chinese
com.booking.BookingApp,ZH,Malaysia,Chinese
com.booking.BookingApp,TR,Turkey,Turkish
com.booking.BookingApp,TR,Cyprus,Turkish
com.booking.BookingApp,UK,Ukraine,Ukrainian
com.booking.BookingApp,VI,Vietnam,Vietnamese
com.getyourguide.mobile.GetYourGuide,CS,Czech Republic,Czech
