title,description,minInstalls,score,ratings,price,free,available,offersIAP,IAPRange,developer,developerWebsite,genre,contentRating,adSupported,released,updated,recentChanges,preregister,earlyAccessEnabled,isAvailableInPlayPass,appId,url,days_since_last_update,sentiment_category,app_age,rating_ratio,engagement_score,install_to_rating,CurrencySymbolMin,IAPMin,CurrencySymbolMax,IAPMax,update_frequency,app_age_category,rating_ratio_category,engagement_score_category,price_category,install_to_rating_category
Circuit Route Planner,"Easy-to-use multi-stop route planner and delivery app downloaded by over 10 million drivers - Sign up for a FREE trial today!


Deliver more packages and finish your route faster. Save time, money, and gas with Circuit Route Planner. 

Adding stops to a route takes seconds. A single click optimizes all your deliveries and automatically maps out the fastest routes. Avoid traffic, find packages quicker, and deliver more efficiently.

Using Circuit Route Planner, you can...

Find and add stops easily using your keypad, voice, or upload a spreadsheet
Add an unlimited number of deliveries and routes per day
Avoid traffic and delays with a route planner that automatically maps the fastest routes
Make and slot last-minute changes into your route during the day
Select and move stops to make them next, first or last on your route
Use it with your favorite GPS - Waze, Google Maps, Apple Maps, and more…
Set delivery time windows and priority levels for specific stops
Customize the amount of time to spend at each stop, and add rest breaks
Get instant and accurate ETAs
Add package details to make loading your truck and locating an item easier 
And much more…

The top-choice route planning and delivery app for couriers and delivery drivers, used to deliver in over 180 countries. Helping drivers discover the best routes, avoid traffic, boost earnings, and finish ahead of schedule every day.

“I’m a courier and deliver about 150 packages a day. This route planner always gives me the fastest route, so I can deliver more packages in less time. I make more money and save around an hour a day using Circuit. It’s the best app of all the ones I’ve tried” - Nathan, Canada

Circuit Route Planner - Free
The free version of Circuit Route Planner gives you unlimited access to all features, but routes are limited to a maximum of 10 stops.

Circuit Route Planner - Premium
Try Circuit Route Planner Premium and see how much time and fuel you can save in a week with our 7-day Circuit Route Planner Premium free trial. On average, most multi-drop couriers save at least 10 hours a week on their routes.

7-day trial complete? Subscribe to Circuit Route Planner Premium, and your subscription will give you access to unlimited features, stops, and routes. Save time, money, and gas by using a delivery route planner that helps you do more and finish your route faster.


FAQs

Will Circuit Route Planner work in my country?
Circuit Route Planner works in almost every country because it uses location data provided by Google Maps. If Google Maps works where you live, then Circuit Route Planner will work for you. We have users in over 180 countries and on every continent.

Which languages does Circuit support?
Circuit will automatically use your phone language if it is supported. If it is not, it will default to US English.

How many routes can I create?
You can have unlimited routes on the free and premium version of Circuit Route Planner.

How many stops can I add to my route?
You can add up to ten stops per route on the free version of Circuit Route Planner. 
You can add an unlimited number of stops per route on the premium version of Circuit Route Planner.

How do I subscribe/cancel my subscription?
Subscriptions auto-renew monthly and are charged to your Google Play account. Cancel anytime by turning off auto-renew in your Google Play account 24 hours before the renewal date. Rates vary by country, and the local price for your region will be provided before you complete payment.



Support: https://help.getcircuit.com/en/collections/385293-circuit-for-individual-drivers
What’s new?: https://getcircuit.com/route-planner/product-updates
Terms of Service: https://getcircuit.com/terms
Privacy Policy: https://getcircuit.com/privacy",5000000,4.6390853,147273,0,free,True,True,$1.49 - $209.99 per item,Circuit Routing Limited,http://www.getcircuit.com,Maps & Navigation,Everyone,False,2016-10-26,2024-04-17,,False,False,False,com.underwood.route_optimiser,https://play.google.com/store/apps/details?id=com.underwood.route_optimiser&hl=en&gl=US,11,Negative,2730.0,17.499742732184203,0.13664240187738,33.95055441255354,$,1.49,$,209.99,Very Recent Updates,Very Mature,Exceptional,High Engagement,Free,High Review Ratio
Trip Plans,"The Trip Plans app lets you view your detailed itinerary from your travel advisor on your device. No data or internet connection? No problem! All your trip details will still be there presented in a beautiful and easy to understand format.

- See a summary of your trip with how many events you have on each day.
- On each day, view detailed information for each event.
- Quickly pull up phone numbers and navigation for the places on your trip.
- Quickly contact your travel advisor if issues come up.

Your travel advisor will send you an email with a link to open your specific trip. Bon Voyage!",100000,4.73,1147,0,free,True,False,nan,Travefy,https://travefy.com,Travel & Local,Everyone,False,2016-02-03,2024-04-08,UI/UX improvements and general bug fixes,False,False,False,com.travefy.tripplans,https://play.google.com/store/apps/details?id=com.travefy.tripplans&hl=en&gl=US,19,Neutral,2987.0,25.023255813953487,0.054253100000000005,87.18395815169248,,,,,Very Recent Updates,Very Mature,Exceptional,Very Low Engagement,Free,High Review Ratio
Routin Smart Route Planner,"Multi Stop Route Planner and Optimizer 

Routin is a route planning app. It is quite useful for drivers who should visit many addresses daily. By using Routin, you can sort your stops/jobs optimally according to the chosen locations and finish your jobs in a shorter time.

CREATE A ROUTE, ADD STOPS AND CLICK OPTIMIZE! 
ROUTIN PLANS YOUR ROUTE FOR YOU!! 

Select the starting and ending stops or let Routin select the ending stop for you. Optimized order of stops can be seen in a list or on map. You can follow along your optimized route via a selected navigation app and enjoy your ride!

 Key Features 

- You can add 300 stops per route and optimize them for free. If your credit is not enough, you can continue using the app by watching video ads, purchasing credits, or subscribing.
- By optimizing your route, you can increase your daily deliveries and save time and fuel
- Fast and reliable optimization algorithm. Don't wait for optimization. Optimize 100 stops under 5 seconds
- In your own language, you can use the voice input feature to add stops or notes
- You can use Google Maps, Yandex Maps, Waze, Here WeGo or any other GPS navigation apps
- Using notifications, you can confirm the delivery and start navigating to your next stop without leaving the navigation app
- You can add extra information to stops such as phone number, email address, group, note, photo etc.
- You can define a default note or message template. So, you can send a message quickly
- You can start the optimization from your current location or from any stop on your route
- You can quickly create your routes by pressing down on the map or searching for addresses
- When adding addresses, you can quickly add them just by searching by street name and number
- You can add stops by postcode in supporting countries (such as Great Britain, Singapore)

Address Book

Routin helps you to manage your contacts, customers, delivery or visit addresses using an Address Book
Store names, phone numbers, photos, locations (latitude, longitude) and addresses of your stops.
Import multiple stops data using a file (CSV, KML, GPX, XLS).
Import Google Maps starred locations.
Filter your stops according to name, address, or phone number.

Visit Records

Take notes and photos of your visit to a stop on a route. Share visit details and display past visit data.
Share your route details, display summary report about your routes and planned distances for a selected period.

The application is used extensively for the following sectors and jobs

- Cargo services: Package delivery or package picking
- Health services: Patient examination or care visits
- Aid services: Municipalities or associations delivering aid packages or meals
- Sales / Marketing services: Customer visits, product distribution
- Personnel / Student transportation: Planning the shuttle routes
- Tourism: Planning tourist services, creating a travel route
- Planning of supply chain routes
- Food delivery: Food delivery by motor courier
- On-site installation, maintenance, and repair services: Repair, maintenance and installation services for air conditioning, white goods, electronic equipment
- Daily milk, fresh fruits and vegetables, carboy water sales and delivery
- Dry cleaning, carpet and seat washing services
- Private courier services
- Optimizing routes for reading electricity, water, and natural gas meters
- Optimizing garbage collection routes
- Planning meetings at multiple locations",500000,4.56,18986,0,free,True,True,$2.99 - $11.99 per item,Routin Inc,https://www.routinapp.com,Maps & Navigation,Everyone,True,2019-07-24,2024-04-11,Performance improved<br>Some bugs fixed,False,False,False,tr.com.ussal.smartrouteplanner,https://play.google.com/store/apps/details?id=tr.com.ussal.smartrouteplanner&hl=en&gl=US,16,Slightly positive,1723.0,12.937936384794414,0.17315231999999997,26.335194353734195,$,2.99,$,11.99,Very Recent Updates,Very Mature,Exceptional,High Engagement,Free,High Review Ratio
Zeo Fast Multi Stop Route Plan," Save Time and $$$. Get Home Faster 
Zeo Route Planner provides the shortest and fastest route .
Save over an hour each day and get home faster.
Drivers save more than 30% time spent on the road and 20% money on fuel. 
That means more money in your pocket. 

 Unlimited Routes. No commitment usage 
No Limit on the number of routes created or optimised
No Sign In, No Credit Card details required to create your first route. 

Just tell Zeo Route planner where you want to start and end your delivery or pickup route and add the stops. Let us do the magic when you click on optimise. Thousands of FedEx, UPS, USPS and other courier drivers use Zeo to optimise routes.

 Voice Enabled Input & Excel Upload 

Voice enabled input for adding addresses accessible for all accents. 
Import manifest via excel, KML files, spreadsheet or CSV
Order Integration with shopify and Woo Commerce in the teams plan
Get reports about the trip - Distance, time, stoppage, mileage, hard breaking and driver performance. 

Want to know in what order you had done your stops, the total distance travelled and the total time taken? Download your post route manifest to be submitted to authorities or your employer.

Just tell Zeo Route planner where you want to start and end your delivery or pickup route and add the stops. Let us do the magic when you click on optimise. 

 Stop Detailing and Customer Confirmation 
Add special instructions for every stop - Time Slot or ASAP delivery. 
Specify type of Stop - Delivery or Pick up
Specify special instructions for the stop via comment. 
Get customer confirmation via picture or signature
Share ETA with the customer so that they can live track. 


Zeo Route Planner multi-stop delivery route planner provides estimated arrival times  and these arrival times are automatically updated as you make deliveries. Whether you're behind or ahead of schedule, the arrival times will always be up to date. We take into account the traffic while you are making stops on the way. 

 Navigate the way you like 
Use Google Maps, Apple Maps, Waze, Tom Tom Maps, Here we go Maps or any other navigation option you are comfortable with.
Navigate an optimised route saving you time. 
Re Route the shortest route if you want to make a detour.
Go anticlockwise for round trips. 
Easily add stops or delete stops while on route.

 And many more options 

-Unlimited delivery routes -Dynamic re-routing 
-Add and Delete stops on the go 
-Navigate with your favourite navigation tools like google maps and waze 
-Setup delivery time duration 
-Avoid tolls and highways 
-Voice enabled location input 
-Import delivery locations via excel upload, manifest image capture, QR and barcode scan
-Time slot based Deliveries 
- Prioritising deliveries ASAP
- Integrations with woocommerce and shopify.
- Record mile and mileage
- Cash expenses

200,000+ drivers of FedEx, UPS, DHL and Loggi from 170+ countries use Zeo everyday. Drivers can also find courier jobs in nearby locations from within the app.",1000000,4.5185184,23542,0,free,True,True,$1.99 - $200.00 per item,Zeo Business,http://www.zeorouteplanner.com,Maps & Navigation,Everyone,False,2020-02-26,2024-04-25,- UI improvements and Bug Fixes.,False,False,False,com.zeoauto.zeocircuit,https://play.google.com/store/apps/details?id=com.zeoauto.zeocircuit&hl=en&gl=US,3,Slightly negative,1520.0,13.678385416666666,0.10637496017279999,42.47727465805776,$,1.99,$,200.0,Very Recent Updates,Very Mature,Exceptional,Moderate Engagement,Free,High Review Ratio
Rome2Rio: Trip Planner,"This super-handy Rome2Rio travel app makes trip planning quick, easy, and hassle-free
Planning your next trip can be exciting but also complicated. That's where the Rome2Rio travel app comes in handy! Use it to research, compare, and coordinate your transport options across 240 countries and territories around the world. Whether you prefer to travel by train, ferry, bus, plane, or car, you’re sure to find the right trip that suits your needs.

Say goodbye to multiple tab searches and hello to easy trip planning with Rome2Rio!

This must-have travel planning app has it all!
Enter any two addresses, towns, landmarks, attractions or cities anywhere around the world and instantly see many different ways to travel to your destination. Detailed maps and transport schedules show distances, durations, and the estimated prices of each route, making it easy to compare and budget effectively. Plus, you can also see local hotel and accommodation recommendations that can be booked with trusted partners.
Download the Rome2Rio app for free now to see how easy travel planning can be. 

FIND YOUR WAY ACROSS COUNTRIES, OCEANS & CONTINENTS
Wherever you are in the world, Rome2Rio can help you find the best way to reach your destination. See schedules and route connections from local train, bus, and ferry operators across 240 countries and territories, including Amtrak, VIA Rail, UK Rail, Eurostar, Renfe, Trenitalia, Italo, SBB, Indian Railways, FlixBus, National Express, Greyhound Australia, P&O Ferries, Jadrolinija, Stena Line, and most major airlines.

SAVE TIME & MONEY
In a hurry or on a budget? Rome2Rio shows you the quickest, most convenient and cheapest ways to travel. All you need to do is select your preferred route. 

DISCOVER DIFFERENT TYPES OF TRANSPORT
Rome2Rio shows multiple types and combinations of transport. Use it to catch trains, buses, rideshares, ferries, and flights or to plan a driving route. Where available, more unique ways to travel, like water taxis, gondolas, hovercrafts, and even helicopters, may be suggested. 

GET DETAILED MAPS FOR EACH ROUTE
Detailed, expandable maps show your entire trip, making it easy to find landmarks or places to stop and visit along the way. 

COMPARE TRAVEL TIME, DISTANCES & PRICE ESTIMATES
Trip planning and budgeting are easy, with clearly displayed travel times, distances and price estimates for each route. 

TOP FEATURES

- Unlimited FREE route searches
- See your whole trip from start to finish with expandable, detailed maps
- Book transport and accommodation through trusted partners
- Multi-language support (English, German, Spanish, Italian, French, Portuguese with more on the way)
- 24/7 customer assistance

Discover why millions of travellers rely on Rome2Rio as their go-to trip-planning app. 

Download today and experience hassle-free travel planning like never before.

Website: www.rome2rio.com
Got feedback? We’d love to hear it
Contact us: feedback@rome2rio.com

Thrifty Traveler: ‘Rome2rio Will Help You Choose: Plane, Train, or Automobile?’
“Rome2Rio makes the process of figuring out how to get from point A to point B much easier. We love this search tool and know you will, too!”

UK PC Mag: ‘Tired of airplanes and cars? Download these apps for bus and train travel’
“Rome2Rio is best when you need to compare not only the prices but also the total time for getting from point A to B via different modes of travel. Enter your starting point and destination, and Rome2Rio lists the estimated travel time and cost for going by air, bus, train, car, or sometimes a combination.”",1000000,4.57,5306,0,free,True,False,nan,Rome2Rio Pty Ltd,https://www.rome2rio.com/,Travel & Local,Everyone,False,2016-02-29,2023-04-24,- Rome2Rio links can now be opened in the app.<br>- Fixed an issue where the app would not be able to connect to the internet.<br>- Added a very short feedback survey.<br><br>Love our app? Leave us a review and let us know your favourite features.,False,False,False,com.rome2rio.www.rome2rio,https://play.google.com/store/apps/details?id=com.rome2rio.www.rome2rio&hl=en&gl=US,370,Positive,2611.0,8.961538461538462,0.024248420000000003,188.4658876743274,,,,,Stale,Very Mature,Great,Very Low Engagement,Free,Moderate Review Ratio
RoadWarrior Route Planner,"Create reliable multi-destination routes RoadWarrior Route Planner. Designed for drivers, couriers and traveling professionals, RoadWarrior gives you a customized route based on real-time road traffic, client availability, and your own busy schedule. Last mile drivers and dispatchers can optimize hundreds of stops, customize routes and sync between web and mobile experiences.

Road-tested since 2013 and recently partnered with MapQuest to leverage tremendous capabilities in terms of maps, mapping, routing, fleet management, driving directions and logistics planning. Join thousands of drivers who save time, money and gas by relying on RoadWarrior Route Planner’s best-in-class optimization and driver-first design.

Who can save time with RoadWarrior trip planner?
Professional couriers and delivery drivers: Drivers for Fedex, UPS, OnTrac, DPD, Amazon, logistics managers and many more!
- Flower and gift delivery
- Insurance agents
- Fleet managers and dispatchers
- Sales reps 
- Pharmaceutical sales
- Landscapers
- Realtors
- Food delivery
- Logistics workers
- Motorcycle enthusiasts, motorcycle routes 
- Groups planning a roadtrip 
- Local running groups

Download RoadWarrior Delivery Route Planner router now to get started with fast, gas-saving routes. Fleet managers can pair this app with the RoadWarrior Flex web product to manage multiple drivers. 

RoadWarrior trip planner Features
- Plan delivery routes with multiple destinations
- Optimize your routes for fast, gas-saving routing
- Navigate using your favorite navigation app such as  Waze, HERE Maps, and more to get driving directions
- Upload addresses in bulk via RoadWarrior’s quick upload tool 
- Even faster address and manifest file upload for FedEx and OnTrac drivers
- Drag and drop your stops to adjust your route in seconds
- Add availability time windows in the route tracker to arrive at locations during open hours
- Track your progress by checking into locations
- Send ETAs to clients on your route with Glympse integration
- Search for addresses from the web, your contacts or simply click on the map

Route Tracker For Pro Drivers
The RoadWarrior Pro Route Planner upgrade unlocks premium features and increased capacity for optimization and smooth navigation. All the tools and reporting you need for logistics and last mile planning and reporting. 

RoadWarrior Pro is available as two auto-renewable subscriptions:
1) $14.99 USD per month
2) $100 USD per year

Price may vary by location. Subscriptions will be charged to your credit card through your Google account. Your subscription will automatically renew unless canceled at least 24 hours before the end of the current period. You can cancel your renewal at any time on this Google Play Store page.

We’ve Got Your Back
RoadWarrior requires Google Maps and Google Play to be installed and up to date.  Navigate using your favorite navigation app such as Waze, HERE Maps, and more to get driving directions. Learn more about RoadWarrior Route Planner at: https://support.roadwarrior.app
 
If you encounter any issues or questions, please reach our friendly RoadWarrior customer support team here: support@roadwarrior.app.

For the Geeks (TSP)
RoadWarrior solves one of the most complex challenges known to computer science, the Traveling Salesman Problem (TSP, TSPTW). RoadWarrior elegantly solves the TSP with a custom genetic algorithm for the professional driver/courier. Large transportation and courier companies (FedEx, UPS) have used this type of logistics productivity software for decades to optimize routes for high levels of efficiency. RoadWarrior makes this powerful TSP software available to Android drivers.
 
Privacy Policy and Terms of Use

https://roadwarrior.app/terms-of-service/",500000,3.8581314,9358,0,free,True,True,$4.99 - $99.99 per item,MapQuest,https://roadwarrior.app/,Maps & Navigation,Everyone,False,2013-08-04,2024-04-22,"* Bug fixes<br><br>If you crush your route, please take a second to write a review. It really helps.",False,False,False,com.roadwarrior.android,https://play.google.com/store/apps/details?id=com.roadwarrior.android&hl=en&gl=US,5,Slightly negative,3914.0,2.9747178329571105,0.07220878728239999,53.43022013250638,$,4.99,$,99.99,Very Recent Updates,Very Mature,Good,Low Engagement,Free,High Review Ratio
Multi-Stop Route Planner,"Creates the quickest delivery routes, saving you hours each day 

Maposcope multi-stop route planner (Batch Geocode) automates delivery route planning and creates fastest routes in seconds with driving direction
 
Route Optimization up to 500 stops

Maposcope fast route planner optimizes your delivery routes so that you end up working up to 30% faster, saving you hour a day! 

A handful of useful functions for every delivery driver in our route planner:
✓ You can Deliver up to 30% faster 
✓ PDF reports with your route planner details 
✓ Support for time window, priority and visit time 
✓ You can drag'n'drop markers on the map 
✓ Unlimited maps and daily route optimization 
✓ Send ETAs to your clients 
✓ Setup stop’s delivery time window (service time) 
✓ Easily check visit time 
✓ Route finder with driving directions between the cities of your choice 
✓ free route for delivery driver up to 10 stops
✓ The exact GPS location will help you deliver your shipments faster 
✓ Our Route Planner creates the quickest delivery routes for your multi stop route 
✓ Realtime Traffic Updates 



Maposcope will determine the order of visited stops, show you when you will reach a specific location and how long the route will take between specific stops. You can plan your start time and start location, mark the priorities of the stops so that you can deliver the package or visit the urgent points first (ASAP). You can plot a route and routing app will find fastest delivery route with estmiated arrival times. Set start location and start time, list of stops and we will find best route avoiding the disruptions on the route. Set service time, visit time and priority for each address multiple location. The route along with the time spent at the locations can be saved in a PDF report, saved to your disk or sent to your boss or client. Calculated Estimated Time of Arrival (ETA) will inform you (and your customers) of the time it takes for the products to arrive at the destination. GPS route tracking and progress monitoring with built-in reports. Our Route Planner will allow you to place multiple stops from a file (our batch geocoding superb technology), you can save addresses in Excel or csv files and upload it quickly to the map. You can easily move points around the map by simply holding down a pin and dragging it to another location. Easy plan delivery routes optimization with multiple stops. 

State-of-the-art vehicle route optimization algorithm to create custom route with multiple stops 

This Gps navigation for delivery vans, cars or even bikes is an excellent navigation app with easy to use GPS tracker. The app is now available as auto-renewable subscription but there is also free plan. Price may vary by location. Subscriptions will be charged to your credit card through your Google account. Your subscription will automatically renew unless canceled before the end of the current period. You can cancel your renewal at any time at this Play Store page or in your Google Play app. 

Support 
If you encounter any problems with the app, please email support@salesmastermap.com",500000,4.6,13508,0,free,True,True,$4.99 - $99.95 per item,MapoScope - Delivery Route Optimization Experts,https://maposcope.com/,Maps & Navigation,Everyone,False,2013-11-21,2024-04-15,"- improved distance calculation<br>- package finder improved, added package size<br>- pickup and delivery stop added<br>- package counter per address was added<br>- pdf generation fixed",False,False,False,com.mapamai.maps.batchgeocode,https://play.google.com/store/apps/details?id=com.mapamai.maps.batchgeocode&hl=en&gl=US,12,Slightly positive,3798.0,17.291549295774647,0.1242736,37.01510216168169,$,4.99,$,99.95,Very Recent Updates,Very Mature,Exceptional,Moderate Engagement,Free,High Review Ratio
Lambus | Travel Planner,"Lambus - Your all-in-one travel companion!

Conquer the world with ease and plan your next adventure with Lambus - the ultimate travel app that has everything you need for your trip! From trip planning to organizing your documents to managing expenses, we've got it all under control so you can focus on your adventure! Whether you're traveling solo or on a group adventure, Lambus is your reliable companion on every trip.

# Simply plan, experience more!
So much world, so little time! That's why we've made itinerary planning as easy as possible. Mark your destinations as stops and add interesting places effortlessly. Want to change something? No problem! Move or delete your stops in a snap. Planning your trip has never been so easy!

# Import itineraries made easy
Whether you're planning a bike tour, motorcycle tour or hiking adventure - with Lambus you can easily import .gpx files from popular manufacturers like Garmin and all participants of your trip will have instant access to the itineraries. Or you can simply create a new route directly in our route planner.

# Everything in one place - No more chaos in your documents
No more confusing lists and lost emails! With Lambus, you collect all your travel documents in one safe place. So you (and your travel companions) can access them at any time, even offline!

# Keep travel expenses under control
Lambus makes it easy to keep track of your travel expenses. You're on a group trip and want to split the expenses? No problem! We'll even do the math for you! Just fill in the form, calculate your debts and pay directly.

# Manage practical notes
Whether you want to share your Airbnb PIN code with the group, create a packing list, or just jot down your passport number, Lambus helps you manage notes easily and securely.

# Get inspired!
Still no idea where to go next? Browse through our Discover feature and get inspired by the many destinations. Whether it's an exciting road trip through the USA, a city break in a European metropolis or a relaxing beach vacation - you'll find it here. Every day we publish exciting trips with stops and travel tips!

# Book your tickets
With our transportation feature, you can not only plan routes between stops, but also easily deposit or book your transportation. Once you book your tickets, they are automatically added to your travel documents!

Visiting more than one place? Lambus is the ultimate travel app for backpackers, road trippers and world travelers! Plan your next adventure effortlessly with our innovative travel planner. What are you waiting for? Download Lambus and start your next adventure with us! 🌍🎒✈️",100000,4.3333335,1735,0,free,True,True,$3.99 - $89.99 per item,Lambus GmbH,https://www.lambus.com,Travel & Local,Everyone,False,2019-03-08,2024-04-24,Thank you for using Lambus! This update contains bug fixes and improvements :-),False,False,False,io.lambus.app,https://play.google.com/store/apps/details?id=io.lambus.app&hl=en&gl=US,3,Slightly negative,1874.0,9.527777777777779,0.07518333622500001,57.63688760806584,$,3.99,$,89.99,Very Recent Updates,Very Mature,Great,Moderate Engagement,Free,High Review Ratio
"KAYAK: Flights, Hotels & Cars","KAYAK searches hundreds of travel sites at once to find exactly what you need for your trip, from cheap flights to great hotel deals and car rentals. Nonstop flight leaving at 9am? Sure. Pet-friendly vacation rental near the slopes? Yup. SUV rental for under $50/day? We're on it. Because we're travelers too and know that every trip is worth planning.

BOOK FLEXIBLY
Easily search, filter and sort your options to find the right travel offers for you - whether it's flights you can change with no fees, hotels, vacation rentals and car rentals with free cancellation, the cheapest deal, or the most comfortable seat.

SAVE MONEY
Get mobile-only rates and Private Deals on the app. Set Price Alerts to find out when prices drop, and use Explore to discover new destinations within your budget.

EVERYTHING IN ONE PLACE
This is more than just a travel app. Our Trips tool keeps your plans in order. Get alerts for flight and gate changes, access boarding pass on and offline and plan out and share your itinerary, all from one place. Use Guides to create, collect and share daily itineraries, tips and impressions along the way.

COMPARE FLIGHT DEALS FROM 900+ SITES
• Take the stress out of trip planning. Find flexible flight offers with no change fees.
• Search with flexible dates up to +/- 3 days to see when's the best time to fly.
• Filter options based on stops, airlines, departure times, cancellation policies, amenities & more.
• Save your preferences to see your favorite airlines and hotels first (and skip ones you don't like).
• Book at the right time. Price Forecast lets you know whether you should wait or book now.
• We'll even show you Hacker Fares which pair together two one-way tickets for a round-trip flight (and save you $$).

FIND A RENTAL CAR THAT FITS YOUR TRIP
• Search from over 70,000 locations to find the perfect car rental for your trip.
• Filter your rental car search by vehicle type including hybrids and electric vehicles, offers with unlimited mileage, enhanced cleaning and much more.
• Risk-free booking: Find car rentals with a free cancellation policy so if plans change, you can easily rebook.

HOTELS, VACATION RENTALS AND UNIQUE STAYS FROM THOUSANDS OF SITES
• Compare all sorts of accommodation, from five-star resorts to holiday homes and boutique hotels.
• Looking for a staycation? Uncover deals on amazing places to visit right here in the USA.
• Stay flexible by easily filtering for hotel deals and vacation rentals with free cancellation.
• Unlock Private Deals and exclusive mobile-only rates for even more savings.

EXPLORE: Discover new destinations on your budget
• Whether you have $300 or $3,000 to spend, Explore lets you set a budget and shows you where in the world you can go.

TRIPS: All your travel plans in one place.
• Keep all your plans organized in one travel app, regardless of where you booked.
• Forward your booking confirmation emails to trips@kayak.com or sync your Gmail or Outlook account.
• Use our Flight Tracker to stay up-to-date on any flight's progress, with real-time status updates, gate change & baggage claim notifications.
• Check your Trip Stats to see how far you traveled, your top cities, and how many times you've been around the world.
• Your traveler data is safe and secure - meaning you never have to re-enter your booking and credit card info.
• Share your vacation plans with family & friends.
• No signal, no problem. View your itinerary and notes with no internet connection.

MEASURE YOUR BAG
• AR measuring tool lets you know if your carry-on bag complies with the policy of the airline you're flying with.

PRICE ALERTS: Never miss a deal
• Let us do the searching for you. Create a Price Alert and we’ll notify you when the price drops.

Download the KAYAK travel app now and get ready for your next travel adventure!",10000000,4.780145,311031,0,free,True,False,nan,KAYAK.com,https://www.kayak.com,Travel & Local,Everyone,True,,2024-04-22,"Few things in life are guaranteed: death, taxes… and now, getting a great deal on your flight. That last one is thanks to KAYAK PriceCheck, our newest feature that lets you double-check a flight&#39;s price with just a screenshot. So no matter where you look, simply upload a pic of the flight/price to our app and we&#39;ll search hundreds of sites for a better price. You can send your gratitude in the form of a cheese-of-the-month club, preferably.<br>",False,False,False,com.kayak.android,https://play.google.com/store/apps/details?id=com.kayak.android&hl=en&gl=US,5,Negative,,44.51296657172838,0.1486773279495,32.15113606039268,,,,,Very Recent Updates,Very Mature,Exceptional,High Engagement,Free,High Review Ratio
Sygic Travel Maps Trip Planner,"Discover things to do anywhere you go. Plan detailed trip itineraries. Get around with useful travel guides. An ultimate all-in-one app for every traveler.

ADVANCED TRIP PLANNER
Build a complete day-to-day itinerary for your trip with an easy-to-use trip planner. See estimated travel times and walking distances and keep realistic plans. Invite your friends to collaborate on your trips.

WORLDWIDE OFFLINE MAPS
Buy Sygic Travel Premium to use the app without any internet connection, including unlimited offline maps download.

50 MILLION PLACES
Sights, museums, parks, cafés, restaurants, hotels, beaches, waterfalls, caves or even bird observatories. Whether you're a tourist up to sightseeing, out on a shopping trip or a romantic weekend getaway, we've got you covered.

PHOTOS, DESCRIPTIONS, WIKIPEDIA
Popular places come with descriptions, photos, opening hours, admission fees, links and additional data written by professional travel editors or sourced from Wikipedia and other databases.

360° VIDEOS
Take a look around top sights in exclusive 360° videos. Over 500 professional videos from Prague, Barcelona, Valencia, Madrid, Granada, Seville, Marrakech, Gran Canaria, Porto, Lisbon, Athens, Istanbul, Cairo, Tel Aviv, Jerusalem, Bethlehem and Vienna. 360° videos also support Cardboard.

MAPS DESIGNED FOR TRAVELERS
Detailed maps based on OpenStreetMap.org data adjusted for walking and exploring your destination. Built-in search and GPS-based walking directions and tight integration with the Sygic GPS Navigation.

POWERFUL SEARCH AND FILTERS
Find any place by name or address. Use filters to show attractions, museums, shopping malls, restaurants, bars down to art galleries featuring Van Gogh paintings.

TOURS AND ACTIVITIES
Find the best sightseeing tours, cruises, or even local cuisine cooking classes. Buy skip-the-line tickets to top attractions straight from the app.

ACCOMMODATION
Find a hotel, hostel, apartment or b&b. Add it to your trip and see it in your daily itinerary including travel times. Book your accommodation with booking.com straight from the app.

USE ON ALL DEVICES
Your trips will sync automatically between all your devices and our web planner available at https://maps.sygic.com

Using Google Trips? Beware that the trip planning app will be retired on August 5, 2019. Sygic Travel is a great alternative to consider.

GET IN TOUCH WITH US
Check out our online travel maps at https://maps.sygic.com
Follow us on Twitter: https://twitter.com/SygicTravel
Like us on Facebook: https://www.facebook.com/SygicTravel/
Contact our support team: team@travel.sygic.com",1000000,4.28,17635,0,free,True,True,$3.99 - $29.99 per item,Tripomatic s.r.o.,https://travel.sygic.com,Travel & Local,Everyone,False,2013-04-16,2023-11-29,Android 14 compatibility. Fix for walking navigation crash. Fixes and maintenance.<br><br>Do you enjoy Sygic Travel? Please help others discover it. Rating it in Google Play means a lot. Your feedback is also much appreciated. Thanks!,False,False,False,com.tripomatic,https://play.google.com/store/apps/details?id=com.tripomatic&hl=en&gl=US,150,Slightly negative,3879.0,5.468608169440242,0.0754778,56.70541536716725,$,3.99,$,29.99,Moderately Updated,Very Mature,Great,Moderate Engagement,Free,High Review Ratio
