appId,title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,developerWebsite,score,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,processed_reviews,bigram_freq,word_freq,Sentiment_Category,update_frequency,price_category,app_age_category,file_size_category
com.rmitech.nowy,Nowy: AI Travel Social Planner,https://apps.apple.com/us/app/nowy-ai-travel-social-planner/id1621810481?uo=4,Travel,4+,72912896,2022-06-01 07:00:00+00:00,2024-04-14 06:18:55+00:00,0,free,Nowy Inc.,https://www.nowy.io,4.89041,4.89041,73,1,1,0,13,682,,[],[],Positive,Very Recent Updates,Free,Mature,Medium
com.pluto.travel,Pogo - Travel Planner,https://apps.apple.com/us/app/pogo-travel-planner/id1470248252?uo=4,Travel,4+,174588928,2019-11-13 08:00:00+00:00,2024-03-26 12:49:48+00:00,0,free,Pogo Travel Ltd,https://pogo.travel/,4.78054,4.78054,442,1,1,0,32,1595,,[],[],Slightly negative,Recently Updated,Free,Very Mature,Medium
com.expedia.booking,"Expedia: Hotels, Flights & Car",https://apps.apple.com/us/app/expedia-hotels-flights-car/id427916203?uo=4,Travel,4+,299889664,2011-04-07 03:01:27+00:00,2024-04-24 07:38:45+00:00,0,free,"Expedia, Inc.",https://www.expedia.com/app,4.78841,4.78841,4127840,1,1,0,3,4766,,[],[],Negative,Very Recent Updates,Free,Very Mature,Large
digital.monos.tour,Tour - Travel Planner,https://apps.apple.com/us/app/tour-travel-planner/id1447463787?uo=4,Travel,4+,112691200,2019-03-16 15:39:52+00:00,2022-09-22 21:09:55+00:00,0,free,Kenneth L Horning II,http://www.tourapp.co,4.38182,4.38182,55,1,1,0,583,1286,,[],[],Slightly positive,Stale,Free,Very Mature,Medium
app.getroadie.ios,Roadie: Road Trip Planner & RV,https://apps.apple.com/us/app/roadie-road-trip-planner-rv/id1538749505?uo=4,Travel,4+,44229632,2020-11-11 08:00:00+00:00,2024-03-20 14:39:26+00:00,0,free,Ori App Studio GmbH,https://roadietripplanner.com,4.59389,4.59389,1507,1,1,0,38,1225,,[],[],Slightly positive,Recently Updated,Free,Very Mature,Small
com.hopper.flights,"Hopper: Flights, Hotels & Cars",https://apps.apple.com/us/app/hopper-flights-hotels-cars/id904052407?uo=4,Travel,4+,235917312,2015-01-28 04:00:16+00:00,2024-04-23 00:20:43+00:00,0,free,Hopper,https://www.hopper.com,4.81393,4.81393,1108952,1,1,0,4,3372,,[],[],Positive,Very Recent Updates,Free,Very Mature,Large
com.booking.BookingApp,Booking.com: Hotels & Travel,https://apps.apple.com/us/app/booking-com-hotels-travel/id367003839?uo=4,Travel,4+,269453312,2010-04-14 18:30:24+00:00,2024-04-25 08:46:34+00:00,0,free,Booking.com,http://www.booking.com/apps.html?source=appstore,4.77625,4.77625,832611,1,1,0,2,5124,,[],[],Negative,Very Recent Updates,Free,Very Mature,Large
com.airbnb.app,Airbnb,https://apps.apple.com/us/app/airbnb/id401626263?uo=4,Travel,4+,263030784,2010-11-10 20:28:11+00:00,2024-04-23 18:20:16+00:00,0,free,"Airbnb, Inc.",https://airbnb.com,4.77847,4.77847,635923,1,1,0,4,4912,,[],[],Negative,Very Recent Updates,Free,Very Mature,Large
com.viator,Viator: Tours & Attractions,https://apps.apple.com/us/app/viator-tours-attractions/id434832826?uo=4,Travel,12+,120829952,2011-05-16 07:00:00+00:00,2024-04-16 16:05:52+00:00,0,free,Viator,https://www.viator.com,4.91174,4.91174,88852,1,1,0,11,4719,,[],[],Negative,Very Recent Updates,Free,Very Mature,Medium
com.stippl.stippl,Stippl - Travel Planner,https://apps.apple.com/us/app/stippl-travel-planner/id6443617088?uo=4,Travel,4+,89168896,2022-12-18 08:00:00+00:00,2024-04-23 06:31:19+00:00,0,free,Stippl,https://www.stippl.io/,4.1875,4.1875,64,1,1,0,4,491,,[],[],Slightly negative,Very Recent Updates,Free,Mature,Medium
