title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Business,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Graphics & Design,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,_Weather,update_frequency,price_category,app_age_category,file_size_category
Google Maps - Transit & Food,https://apps.apple.com/cz/app/google-maps-transit-food/id585027354?uo=4,Navigation,4+,276180992,2012-12-13 04:21:00+00:00,2024-03-15 04:51:55+00:00,0,1,Google,4.68632,48429,1,1,0,9,4110,Slightly positive,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
ChatGPT,https://apps.apple.com/cz/app/chatgpt/id6448311069?uo=4,Productivity,12+,55472128,2023-05-30 07:00:00+00:00,2024-03-19 16:45:24+00:00,0,1,OpenAI,4.80862,10957,1,1,0,5,294,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Very Recent Updates,Free,Established,Medium
Mein dm,https://apps.apple.com/cz/app/mein-dm/id1186271926?uo=4,Shopping,4+,99816448,2019-11-10 08:00:00+00:00,2024-03-11 09:14:21+00:00,0,1,dm-drogerie markt GmbH + Co. KG,4.88677,23085,1,1,0,13,1583,Negative,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Bolt: Request a Ride,https://apps.apple.com/cz/app/bolt-request-a-ride/id675033630?uo=4,Travel,4+,212393984,2013-07-24 04:44:15+00:00,2024-03-18 08:04:12+00:00,0,1,BOLT TECHNOLOGY OU,4.81576,35163,1,1,0,6,3890,Slightly positive,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Large
Můj Albert,https://apps.apple.com/cz/app/m%C5%AFj-albert/id1487977886?uo=4,Shopping,12+,95888384,2020-05-29 07:00:00+00:00,2024-03-19 11:47:08+00:00,0,1,Albert Česká republika,3.62088,910,1,1,0,5,1390,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"YouTube: Watch, Listen, Stream",https://apps.apple.com/cz/app/youtube-watch-listen-stream/id544007664?uo=4,Photo & Video,12+,331739136,2012-09-11 07:23:19+00:00,2024-03-19 09:27:32+00:00,0,1,Google,4.63995,260947,1,1,0,5,4207,Slightly positive,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Allegro,https://apps.apple.com/cz/app/allegro/id305659772?uo=4,Shopping,4+,186606592,2009-03-07 20:46:30+00:00,2024-03-20 08:08:06+00:00,0,1,Allegro Sp. z o.o.,4.79214,3767,1,1,0,4,5491,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
BILLA Česká republika,https://apps.apple.com/cz/app/billa-%C4%8Desk%C3%A1-republika/id599578438?uo=4,Shopping,12+,46628864,2013-02-12 22:55:33+00:00,2024-03-06 08:18:27+00:00,0,1,BILLA AG,2.72941,255,1,1,0,18,4039,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Small
Instagram,https://apps.apple.com/cz/app/instagram/id389801252?uo=4,Photo & Video,12+,271001600,2010-10-06 08:12:41+00:00,2024-03-18 17:36:25+00:00,0,1,"Instagram, Inc.",4.74237,288799,1,1,0,6,4912,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Facebook,https://apps.apple.com/cz/app/facebook/id284882215?uo=4,Social Networking,12+,328298496,2019-02-05 08:00:00+00:00,2024-03-21 09:00:47+00:00,0,1,"Meta Platforms, Inc.",4.41216,57837,1,1,0,3,1871,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Gmail - Email by Google,https://apps.apple.com/cz/app/gmail-email-by-google/id422689480?uo=4,Productivity,4+,505546752,2011-11-02 17:13:30+00:00,2024-03-20 16:03:38+00:00,0,1,Google,4.65901,8622,1,1,0,4,4521,Slightly positive,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Duolingo - Languages & More,https://apps.apple.com/cz/app/duolingo-languages-more/id570060128?uo=4,Education,4+,293842944,2012-11-13 08:00:00+00:00,2024-03-18 16:24:55+00:00,0,1,Duolingo,4.7404,72684,1,1,0,6,4143,Slightly positive,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
CapCut - Photo & Video Editor,https://apps.apple.com/cz/app/capcut-photo-video-editor/id1500855883?uo=4,Photo & Video,12+,457786368,2020-04-14 07:00:00+00:00,2024-03-20 09:56:00+00:00,0,1,Bytedance Pte. Ltd,4.73168,4748,1,1,1,4,1436,Positive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Spotify - Music and Podcasts,https://apps.apple.com/cz/app/spotify-music-and-podcasts/id324684580?uo=4,Music,12+,187803648,2013-12-12 04:41:00+00:00,2024-03-04 08:08:35+00:00,0,1,Spotify,4.80657,430617,1,1,0,20,3735,Positive,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Clubcard Tesco Česko,https://apps.apple.com/cz/app/clubcard-tesco-%C4%8Desko/id984458845?uo=4,Shopping,17+,205734912,2015-05-30 00:10:10+00:00,2024-03-11 21:23:53+00:00,0,1,Tesco Stores ČR a.s.,4.44193,6578,1,1,0,12,3208,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Voyo.cz,https://apps.apple.com/cz/app/voyo-cz/id529093783?uo=4,Entertainment,17+,72454144,2012-07-23 17:39:14+00:00,2024-02-20 07:45:18+00:00,0,1,NOVA TV s.r.o.,4.67828,24717,1,1,0,33,4228,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Recently Updated,Free,Very Mature,Medium
SHEIN-Shopping Online,https://apps.apple.com/cz/app/shein-shopping-online/id878577184?uo=4,Shopping,12+,189149184,2014-05-20 03:45:36+00:00,2024-03-21 05:04:08+00:00,0,1,ROADGET BUSINESS PTE. LTD.,4.73474,10827,1,1,0,3,3593,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Revolut - Mobile Finance,https://apps.apple.com/cz/app/revolut-mobile-finance/id932493382?uo=4,Finance,4+,451613696,2015-03-01 14:54:14+00:00,2024-03-20 06:44:44+00:00,0,1,Revolut Ltd,4.83091,39121,1,1,0,4,3306,Slightly positive,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Large
McDonald's,https://apps.apple.com/cz/app/mcdonalds/id1217507712?uo=4,Food & Drink,4+,195185664,2018-01-12 09:58:02+00:00,2024-03-21 09:40:55+00:00,0,1,McDonald's Global Markets LLC,2.35556,1125,1,1,0,3,2259,Slightly negative,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
eDoklady,https://apps.apple.com/cz/app/edoklady/id6470912982?uo=4,Utilities,17+,32068608,2024-01-19 08:00:00+00:00,2024-03-19 15:35:10+00:00,0,1,Digitální a informační agentura,2.81375,1149,1,1,0,5,60,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Recently Launched,Small
Nesnězeno.cz,https://apps.apple.com/cz/app/nesn%C4%9Bzeno-cz/id1460586515?uo=4,Food & Drink,4+,51677184,2019-04-29 15:50:25+00:00,2024-03-14 09:36:02+00:00,0,1,"Nesnězeno, s.r.o.",4.04507,732,1,1,0,10,1780,Neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Messenger,https://apps.apple.com/cz/app/messenger/id454638411?uo=4,Social Networking,12+,142653440,2011-10-19 22:39:30+00:00,2024-03-19 16:01:05+00:00,0,1,"Meta Platforms, Inc.",3.86757,31042,1,1,0,5,4534,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"TikTok - Videos, Music & LIVE",https://apps.apple.com/cz/app/tiktok-videos-music-live/id835599320?uo=4,Entertainment,12+,405295104,2014-04-02 22:44:45+00:00,2024-03-19 10:12:59+00:00,0,1,TikTok Ltd.,4.75393,96573,1,1,0,5,3638,Positive,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
