title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AN,lang_AR,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BR,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_EO,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_IA,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OC,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SC,lang_SE,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_TT,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Action,_Adventure,_Board,_Business,_Casual,_Education,_Entertainment,_Family,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Magazines & Newspapers,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Puzzle,_Reference,_Role Playing,_Shopping,_Simulation,_Social Networking,_Strategy,_Travel,_Utilities,_Weather,_Word,update_frequency,price_category,app_age_category,file_size_category
Trip Scout - My Travel Planner,https://apps.apple.com/us/app/trip-scout-my-travel-planner/id1005057966?uo=4,Travel,4+,44103680,2015-08-09 12:16:01+00:00,2022-12-05 09:07:17+00:00,0,1,"TripScout, Inc.",4.72049,4236,1,1,0,481,2674,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Stale,Free,Very Mature,Small
trivago: Compare hotel prices,https://apps.apple.com/us/app/trivago-compare-hotel-prices/id376888389?uo=4,Travel,4+,93517824,2010-06-15 21:33:25+00:00,2024-03-21 07:15:24+00:00,0,1,trivago N.V.,4.77529,174665,1,1,0,9,5027,Positive,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Orbitz Hotels & Flights,https://apps.apple.com/us/app/orbitz-hotels-flights/id403546234?uo=4,Travel,4+,287177728,2010-11-12 08:00:00+00:00,2024-03-29 05:25:57+00:00,0,1,Orbitz,4.78751,387703,1,1,0,1,4885,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Packr Travel Packing List,https://apps.apple.com/us/app/packr-travel-packing-list/id1208312901?uo=4,Travel,4+,75546624,2017-04-08 22:22:02+00:00,2023-07-24 14:05:52+00:00,0,1,Jeremie Leroy,4.61703,5990,1,1,0,250,2297,Slightly positive,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Rarely Updated,Free,Very Mature,Medium
GetYourGuide: Travel & Tickets,https://apps.apple.com/us/app/getyourguide-travel-tickets/id705079381?uo=4,Travel,4+,129318912,2013-10-30 15:41:46+00:00,2024-03-26 13:58:13+00:00,0,1,GetYourGuide,4.87688,84518,1,1,0,4,3799,Positive,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
CheapOair: Cheap Flight Deals,https://apps.apple.com/us/app/cheapoair-cheap-flight-deals/id436858222?uo=4,Travel,4+,83355648,2011-05-18 20:00:24+00:00,2024-03-25 14:17:01+00:00,0,1,"Fareportal, Inc.",4.75638,150741,1,1,0,5,4694,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
CLEAR - Travel & Experiences,https://apps.apple.com/us/app/clear-travel-experiences/id1436333504?uo=4,Travel,4+,177341440,2019-09-05 07:00:00+00:00,2024-03-29 13:08:55+00:00,0,1,"Alclear, LLC",4.72049,450847,1,1,0,1,1667,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
CheapTickets Hotels & Flights,https://apps.apple.com/us/app/cheaptickets-hotels-flights/id880759727?uo=4,Travel,4+,290281472,2014-06-18 18:04:47+00:00,2024-03-13 16:39:49+00:00,0,1,CheapTickets,4.79309,89473,1,1,0,17,3555,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Google Translate,https://apps.apple.com/us/app/google-translate/id414706506?uo=4,Reference,4+,175959040,2011-02-08 18:59:55+00:00,2024-03-18 22:34:22+00:00,0,1,Google,4.32885,75609,1,1,0,11,4787,Slightly positive,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Atlas Obscura Travel Guide,https://apps.apple.com/us/app/atlas-obscura-travel-guide/id1563250221?uo=4,Navigation,12+,238174208,2021-10-29 07:00:00+00:00,2023-11-20 07:31:47+00:00,0,1,"Atlas Obscura, Inc",4.84314,5489,1,1,0,131,752,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Moderately Updated,Free,Mature,Large
United Airlines,https://apps.apple.com/us/app/united-airlines/id449945214?uo=4,Travel,4+,400058368,2011-07-20 01:48:13+00:00,2024-03-22 19:35:58+00:00,0,1,United Airlines,4.76972,6070143,1,1,0,8,4629,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Viator: Tours & Attractions,https://apps.apple.com/us/app/viator-tours-attractions/id434832826?uo=4,Travel,12+,118723584,2011-05-16 07:00:00+00:00,2024-03-19 17:28:22+00:00,0,1,Viator,4.91096,83657,1,1,0,11,4691,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Pin Traveler: Travel Tracker,https://apps.apple.com/us/app/pin-traveler-travel-tracker/id1335839375?uo=4,Travel,4+,148912128,2018-08-05 01:33:32+00:00,2024-03-18 12:00:47+00:00,0,1,Pin Traveler LLC,4.73292,3456,1,1,0,12,2052,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Uber - Request a ride,https://apps.apple.com/us/app/uber-request-a-ride/id368677368?uo=4,Travel,4+,454724608,2010-05-21 03:11:23+00:00,2024-03-25 16:16:53+00:00,0,1,"Uber Technologies, Inc.",4.88563,9140805,1,1,0,5,5057,Positive,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Fly Delta,https://apps.apple.com/us/app/fly-delta/id388491656?uo=4,Travel,4+,382738432,2010-09-01 06:03:36+00:00,2024-03-13 16:03:10+00:00,0,1,"Delta Air Lines, Inc.",4.84069,6003580,1,1,0,17,4942,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Agoda: Cheap Flights & Hotels,https://apps.apple.com/us/app/agoda-cheap-flights-hotels/id440676901?uo=4,Travel,4+,377591808,2011-06-07 02:10:07+00:00,2024-03-26 04:09:02+00:00,0,1,Agoda.com,4.80985,132655,1,1,0,4,4676,Slightly positive,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Groupon - Local Deals Near Me,https://apps.apple.com/us/app/groupon-local-deals-near-me/id352683833?uo=4,Shopping,12+,130694144,2010-02-27 16:51:57+00:00,2024-03-25 09:20:44+00:00,0,1,"Groupon, Inc.",4.7938,478834,1,1,0,5,5139,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
