title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Business,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Graphics & Design,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,_Weather,update_frequency,price_category,app_age_category,file_size_category
KB+,https://apps.apple.com/cz/app/kb/id1585485232?uo=4,Finance,4+,338910208,2023-04-17 07:00:00+00:00,2024-03-22 17:59:07+00:00,0,1,Komercni banka a.s.,2.66065,831,1,1,0,2,340,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Established,Large
WhatsApp Messenger,https://apps.apple.com/cz/app/whatsapp-messenger/id310633997?uo=4,Social Networking,12+,214674432,2009-05-04 02:43:49+00:00,2024-03-25 16:21:58+00:00,0,1,WhatsApp Inc.,4.72413,188392,1,0,1,0,5439,Slightly positive,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
Google Maps - Transit & Food,https://apps.apple.com/cz/app/google-maps-transit-food/id585027354?uo=4,Navigation,4+,276180992,2012-12-13 04:21:00+00:00,2024-03-15 04:51:55+00:00,0,1,Google,4.68635,48445,1,1,0,10,4110,Slightly positive,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Notino: perfumes and cosmetics,https://apps.apple.com/cz/app/notino-perfumes-and-cosmetics/id1261812151?uo=4,Shopping,4+,166793216,2017-10-30 16:23:16+00:00,2024-03-25 15:18:34+00:00,0,1,Notino,4.82504,7253,1,1,0,0,2337,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Nesnězeno.cz,https://apps.apple.com/cz/app/nesn%C4%9Bzeno-cz/id1460586515?uo=4,Food & Drink,4+,51677184,2019-04-29 15:50:25+00:00,2024-03-14 09:36:02+00:00,0,1,"Nesnězeno, s.r.o.",4.04507,732,1,1,0,11,1780,Neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
BILLA Česká republika,https://apps.apple.com/cz/app/billa-%C4%8Desk%C3%A1-republika/id599578438?uo=4,Shopping,12+,46628864,2013-02-12 22:55:33+00:00,2024-03-06 08:18:27+00:00,0,1,BILLA AG,2.72941,255,1,1,0,19,4039,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Small
Allegro,https://apps.apple.com/cz/app/allegro/id305659772?uo=4,Shopping,4+,186606592,2009-03-07 20:46:30+00:00,2024-03-20 08:08:06+00:00,0,1,Allegro Sp. z o.o.,4.79214,3767,1,1,0,5,5491,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Můj Albert,https://apps.apple.com/cz/app/m%C5%AFj-albert/id1487977886?uo=4,Shopping,12+,95888384,2020-05-29 07:00:00+00:00,2024-03-19 11:47:08+00:00,0,1,Albert Česká republika,3.61978,910,1,1,0,6,1390,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Gmail - Email by Google,https://apps.apple.com/cz/app/gmail-email-by-google/id422689480?uo=4,Productivity,4+,505546752,2011-11-02 17:13:30+00:00,2024-03-20 16:03:38+00:00,0,1,Google,4.65879,8628,1,1,0,5,4521,Slightly positive,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Revolut - Mobile Finance,https://apps.apple.com/cz/app/revolut-mobile-finance/id932493382?uo=4,Finance,4+,451613696,2015-03-01 14:54:14+00:00,2024-03-20 06:44:44+00:00,0,1,Revolut Ltd,4.83094,39134,1,1,0,5,3306,Slightly positive,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Large
Duolingo - Languages & More,https://apps.apple.com/cz/app/duolingo-languages-more/id570060128?uo=4,Education,4+,291979264,2012-11-13 08:00:00+00:00,2024-03-25 14:08:26+00:00,0,1,Duolingo,4.74064,72829,1,1,0,0,4150,Positive,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Moje VZP,https://apps.apple.com/cz/app/moje-vzp/id1433571460?uo=4,Utilities,12+,14556160,2019-06-12 17:44:50+00:00,2024-03-07 10:00:27+00:00,0,1,Všeobecná zdravotní pojišťovna ČR,2.26471,170,1,1,0,18,1729,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Small
eDoklady,https://apps.apple.com/cz/app/edoklady/id6470912982?uo=4,Utilities,17+,32068608,2024-01-19 08:00:00+00:00,2024-03-19 15:35:10+00:00,0,1,Digitální a informační agentura,2.81217,1150,1,1,0,6,60,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Recently Launched,Small
Instagram,https://apps.apple.com/cz/app/instagram/id389801252?uo=4,Photo & Video,12+,271996928,2010-10-06 08:12:41+00:00,2024-03-25 15:38:22+00:00,0,1,"Instagram, Inc.",4.74231,288855,1,1,0,0,4919,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
mojePPL,https://apps.apple.com/cz/app/mojeppl/id6444147929?uo=4,Shopping,4+,69663744,2022-12-09 08:00:00+00:00,2024-03-14 22:36:42+00:00,0,1,PPL CZ s.r.o.,3.39535,129,1,1,0,10,461,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
PlantIn: Plant Snap Identifier,https://apps.apple.com/cz/app/plantin-plant-snap-identifier/id1527399597?uo=4,Education,4+,219357184,2020-08-14 07:00:00+00:00,2024-03-25 08:11:08+00:00,0,1,Vortemol Limited,4.62094,277,1,1,0,0,1319,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
CapCut - Photo & Video Editor,https://apps.apple.com/cz/app/capcut-photo-video-editor/id1500855883?uo=4,Photo & Video,12+,457786368,2020-04-14 07:00:00+00:00,2024-03-20 09:56:00+00:00,0,1,Bytedance Pte. Ltd,4.73184,4751,1,1,1,5,1436,Positive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Mobilní klíč eGovernmentu,https://apps.apple.com/cz/app/mobiln%C3%AD-kl%C3%AD%C4%8D-egovernmentu/id1466762017?uo=4,Utilities,4+,17467392,2019-06-14 10:57:25+00:00,2023-11-08 06:56:05+00:00,0,1,MINISTERSTVO VNITRA,4.68834,15260,1,1,0,138,1607,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Moderately Updated,Free,Very Mature,Small
Facebook,https://apps.apple.com/cz/app/facebook/id284882215?uo=4,Social Networking,12+,328298496,2019-02-05 08:00:00+00:00,2024-03-21 09:00:47+00:00,0,1,"Meta Platforms, Inc.",4.41261,58021,1,1,0,4,1871,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
"YouTube: Watch, Listen, Stream",https://apps.apple.com/cz/app/youtube-watch-listen-stream/id544007664?uo=4,Photo & Video,12+,332635136,2012-09-11 07:23:19+00:00,2024-03-24 23:00:44+00:00,0,1,Google,4.63984,261108,1,1,0,0,4212,Slightly positive,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Bolt: Request a Ride,https://apps.apple.com/cz/app/bolt-request-a-ride/id675033630?uo=4,Travel,4+,215398400,2013-07-24 04:44:15+00:00,2024-03-25 08:11:30+00:00,0,1,BOLT TECHNOLOGY OU,4.81572,35180,1,1,0,0,3897,Slightly positive,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Large
SHEIN-Shopping Online,https://apps.apple.com/cz/app/shein-shopping-online/id878577184?uo=4,Shopping,12+,189149184,2014-05-20 03:45:36+00:00,2024-03-21 05:04:08+00:00,0,1,ROADGET BUSINESS PTE. LTD.,4.73458,10828,1,1,0,4,3593,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Spotify - Music and Podcasts,https://apps.apple.com/cz/app/spotify-music-and-podcasts/id324684580?uo=4,Music,12+,187803648,2013-12-12 04:41:00+00:00,2024-03-04 08:08:35+00:00,0,1,Spotify,4.80656,430834,1,1,0,21,3735,Positive,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
