appId,title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,developerWebsite,score,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,update_frequency,price_category,app_age_category,file_size_category
com.kayak.travel,"KAYAK: Flights, Hotels & Cars",https://apps.apple.com/cz/app/kayak-flights-hotels-cars/id305204535?uo=4,Travel,4+,124726272,2009-02-28 00:11:11+00:00,2024-04-03 14:01:45+00:00,0,free,KAYAK,https://www.kayak.co.uk/,4.75989,4.75989,354,1,1,0,3,5513,Positive,Very Recent Updates,Free,Very Mature,Medium
com.tripit.tripitmobile,TripIt: Travel Planner,https://apps.apple.com/cz/app/tripit-travel-planner/id311035142?uo=4,Travel,4+,137182208,2009-04-10 22:18:20+00:00,2024-03-25 16:37:58+00:00,0,free,TripIt,https://www.tripit.com/uhp/mobile,4.77494,4.77494,471,1,1,0,11,5462,Positive,Very Recent Updates,Free,Very Mature,Medium
com.tranzmate.tranzmate1,Moovit: Public Transport Live,https://apps.apple.com/cz/app/moovit-public-transport-live/id498477945?uo=4,Navigation,4+,241702912,2012-04-27 07:00:00+00:00,2024-04-04 02:31:39+00:00,0,free,Moovit App Global LTD,https://www.company.moovit.com/?utm_source=itunes_appstore&utm_medium=organic,4.556,4.556,491,1,1,0,2,4359,Positive,Very Recent Updates,Free,Very Mature,Large
cz.kudyznudy.tipynavikend,Tips for trips,https://apps.apple.com/cz/app/tips-for-trips/id1489961237?uo=4,Travel,4+,36254720,2019-12-05 08:00:00+00:00,2023-09-26 22:06:15+00:00,0,free,CzechTourism,https://www.kudyznudy.cz/,4.76445,4.76445,242,1,1,0,192,1391,Positive,Rarely Updated,Free,Very Mature,Small
com.mapotic.uzasnamista,Úžasná místa - tipy na výlety,https://apps.apple.com/cz/app/%C3%BA%C5%BEasn%C3%A1-m%C3%ADsta-tipy-na-v%C3%BDlety/id1556819666?uo=4,Travel,4+,46767104,2021-04-10 07:00:00+00:00,2023-04-14 15:34:47+00:00,0,free,Mapotic,,4.43671,4.43671,158,1,1,0,357,734,Positive,Rarely Updated,Free,Mature,Small
com.hotels.HotelsNearMe,Hotels.com: Book Hotels & More,https://apps.apple.com/cz/app/hotels-com-book-hotels-more/id284971959?uo=4,Travel,4+,297850880,2019-02-11 08:00:00+00:00,2024-04-02 17:23:45+00:00,0,free,Hotels.com,,4.69238,4.69238,1840,1,1,0,3,1877,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.google.b612,Google Earth,https://apps.apple.com/cz/app/google-earth/id293622097?uo=4,Travel,4+,318934016,2009-10-28 04:12:45+00:00,2024-03-18 18:20:20+00:00,0,free,Google,https://www.google.com/earth/,4.12981,4.12981,208,1,1,0,18,5255,Positive,Very Recent Updates,Free,Very Mature,Large
com.lucky-apps.RainViewer,Weather&Rain Radar RainViewer,https://apps.apple.com/cz/app/weather-rain-radar-rainviewer/id980123924?uo=4,Weather,4+,161890304,2015-07-22 17:33:34+00:00,2024-03-27 17:44:42+00:00,0,free,MeteoLab Inc.,https://www.rainviewer.com/,4.54799,4.54799,323,1,1,0,9,3171,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.emirates.EKiPhone,Emirates,https://apps.apple.com/cz/app/emirates/id935307149?uo=4,Travel,4+,190083072,2014-11-13 07:32:32+00:00,2024-03-29 12:03:23+00:00,0,free,Emirates,http://www.emirates.com/,4.68197,4.68197,305,1,1,0,8,3424,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.thefuntasty.gastromapa,Gastromapa Lukáše Hejlíka,https://apps.apple.com/cz/app/gastromapa-luk%C3%A1%C5%A1e-hejl%C3%ADka/id1440735973?uo=4,Food & Drink,12+,25012224,2019-02-01 21:22:42+00:00,2022-05-09 08:25:24+00:00,0,free,Futured apps,,4.52257,4.52257,155,1,1,0,698,1192,Positive,Stale,Free,Very Mature,Small
app.iPumpuj,iPumpuj,https://apps.apple.com/cz/app/ipumpuj/id544638184?uo=4,Travel,4+,5785600,2012-08-09 11:50:29+00:00,2020-10-29 14:49:14+00:00,0,free,Petr Zvonicek,http://www.ipumpuj.com,3.47619,3.47619,147,1,1,0,1255,3003,Slightly negative,Stale,Free,Very Mature,Small
cz.dpp.praguepublictransport,PID Lítačka,https://apps.apple.com/cz/app/pid-l%C3%ADta%C4%8Dka/id983071129?uo=4,Travel,4+,114243584,2016-09-05 11:24:29+00:00,2024-04-02 12:49:15+00:00,0,free,Hlavni mesto Praha,https://app.pidlitacka.cz/,2.4741,2.4741,1004,1,1,0,4,2766,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.tiqets.TiqetsB2C,Tiqets - Museums & Attractions,https://apps.apple.com/cz/app/tiqets-museums-attractions/id1212818451?uo=4,Travel,4+,57377792,2017-03-22 15:05:02+00:00,2024-03-12 10:20:26+00:00,0,free,Tiqets International BV,,4.82069,4.82069,580,1,1,0,25,2546,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
cz.sa.jizdenky,RegioJet,https://apps.apple.com/cz/app/regiojet/id706033015?uo=4,Travel,4+,37753856,2013-10-01 07:00:00+00:00,2024-04-05 08:48:21+00:00,0,free,"Student Agency, k. s.",https://regiojet.com/services/app,1.90921,1.90921,760,1,1,0,1,3839,Slightly positive,Very Recent Updates,Free,Very Mature,Small
com.aita.app,App in the Air: Flights Hotels,https://apps.apple.com/cz/app/app-in-the-air-flights-hotels/id527299553?uo=4,Travel,12+,530803712,2012-05-31 07:00:00+00:00,2024-02-16 07:28:23+00:00,0,free,AITA LIMITED,https://www.appintheair.com/contacts,4.63298,4.63298,564,1,1,0,50,4278,Positive,Recently Updated,Free,Very Mature,Large
com.yourcompany.CheckMyTrip,CheckMyTrip – Travel Itinerary,https://apps.apple.com/cz/app/checkmytrip-travel-itinerary/id350727384?uo=4,Travel,4+,67377152,2010-01-23 08:00:00+00:00,2024-04-05 12:54:35+00:00,0,free,Amadeus,http://www.checkmytrip.com,4.5525,4.5525,400,1,1,0,1,5186,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.expedia.booking,"Expedia: Travel, Hotel, Flight",https://apps.apple.com/cz/app/expedia-travel-hotel-flight/id427916203?uo=4,Travel,4+,289628160,2011-04-07 03:01:27+00:00,2024-04-02 17:25:01+00:00,0,free,"Expedia, Inc.",https://www.expedia.co.uk/travel-mobile-app,4.69564,4.69564,874,1,1,0,3,4744,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.tramb.park4night,park4night.com,https://apps.apple.com/cz/app/park4night-com/id430946556?uo=4,Travel,4+,41237504,2013-09-06 15:31:26+00:00,2023-11-29 15:28:45+00:00,0,free,BFichter,,4.75,4.75,172,1,1,0,129,3735,Slightly positive,Moderately Updated,Free,Very Mature,Small
cz.aitom.nakolepesky,Na kole i pěšky,https://apps.apple.com/cz/app/na-kole-i-p%C4%9B%C5%A1ky/id1114604714?uo=4,Travel,4+,50753536,2016-06-13 09:56:37+00:00,2024-02-11 08:59:21+00:00,0,free,Jan Krecek,,4.67692,4.67692,195,1,1,0,55,2798,Positive,Recently Updated,Free,Very Mature,Medium
ee.mtakso.client,Bolt: Request a Ride,https://apps.apple.com/cz/app/bolt-request-a-ride/id675033630?uo=4,Travel,4+,215820288,2013-07-24 04:44:15+00:00,2024-04-01 16:00:27+00:00,0,free,BOLT TECHNOLOGY OU,https://bolt.eu/,4.81601,4.81601,35377,1,1,0,4,3904,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.waze.iphone,Waze Navigation & Live Traffic,https://apps.apple.com/cz/app/waze-navigation-live-traffic/id323229106?uo=4,Navigation,4+,199916544,2009-08-01 21:14:40+00:00,2024-03-05 13:26:44+00:00,0,free,Waze Inc.,http://www.waze.com,4.80382,4.80382,30456,1,1,0,32,5329,Slightly positive,Recently Updated,Free,Very Mature,Medium
cz.miroslavkolc.ios.dopravnisituace,Dopravní situace,https://apps.apple.com/cz/app/dopravn%C3%AD-situace/id1456008119?uo=4,Navigation,4+,30168064,2019-09-03 07:00:00+00:00,2024-03-28 13:16:11+00:00,0,free,"Dine4Fit, a.s.",https://www.dd.cz,4.54692,4.54692,618,1,1,0,9,1668,Neutral,Very Recent Updates,Free,Very Mature,Small
cz.cd.mujvlak,Můj vlak,https://apps.apple.com/cz/app/m%C5%AFj-vlak/id839519767?uo=4,Travel,4+,53281792,2014-10-31 17:18:07+00:00,2024-04-01 18:35:13+00:00,0,free,"České dráhy, a.s.",http://www.cd.cz,4.68426,4.68426,18664,1,1,0,4,3440,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
cz.mafra.jizdnirady,Jízdní řády IDOS,https://apps.apple.com/cz/app/j%C3%ADzdn%C3%AD-%C5%99%C3%A1dy-idos/id473503749?uo=4,Travel,4+,39625728,2011-10-25 14:48:35+00:00,2023-09-27 11:57:10+00:00,0,free,"MAFRA, a.s.",http://jizdnirady.idnes.cz,4.67407,4.67407,132887,1,1,0,192,4354,Slightly positive,Rarely Updated,Free,Very Mature,Small
com.ubercab.UberClient,Uber - Request a ride,https://apps.apple.com/cz/app/uber-request-a-ride/id368677368?uo=4,Travel,4+,457098240,2010-05-21 03:11:23+00:00,2024-04-04 19:19:36+00:00,0,free,"Uber Technologies, Inc.",https://www.uber.com,4.84656,4.84656,30024,1,1,0,1,5067,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.revolut.revolut,Revolut - Mobile Finance,https://apps.apple.com/cz/app/revolut-mobile-finance/id932493382?uo=4,Finance,4+,455524352,2015-03-01 14:54:14+00:00,2024-04-02 10:23:42+00:00,0,free,Revolut Ltd,https://revolut.com,4.82993,4.82993,39342,1,1,0,4,3319,Positive,Very Recent Updates,Free,Very Mature,Large
com.momondo.search,"momondo: Flights, Hotels, Cars",https://apps.apple.com/cz/app/momondo-flights-hotels-cars/id436736538?uo=4,Travel,4+,114744320,2011-05-16 23:37:39+00:00,2024-04-04 07:00:53+00:00,0,free,Momondo,https://www.momondo.co.uk/,4.87289,4.87289,535,1,1,0,2,4706,Positive,Very Recent Updates,Free,Very Mature,Medium
com.thetrainline.iphone,Trainline: Book train tickets,https://apps.apple.com/cz/app/trainline-book-train-tickets/id334235181?uo=4,Travel,4+,450653184,2009-10-15 11:54:12+00:00,2024-04-06 11:00:48+00:00,0,free,thetrainline,https://www.thetrainline.com,4.93878,4.93878,98,1,1,0,0,5286,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.agoda.consumer,Agoda: Cheap Flights & Hotels,https://apps.apple.com/cz/app/agoda-cheap-flights-hotels/id440676901?uo=4,Travel,4+,437001216,2011-06-07 02:10:07+00:00,2024-04-02 09:19:02+00:00,0,free,Agoda.com,http://www.agoda.com,4.78441,4.78441,1373,1,1,0,4,4683,Slightly positive,Very Recent Updates,Free,Very Mature,Large
pinterest,Pinterest: Lifestyle Ideas,https://apps.apple.com/cz/app/pinterest-lifestyle-ideas/id429047995?uo=4,Lifestyle,12+,192589824,2011-04-28 15:51:13+00:00,2024-04-04 15:47:40+00:00,0,free,Pinterest,http://pinterest.com,4.78266,4.78266,44083,1,1,0,1,4724,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.limebike,Lime - #RideGreen,https://apps.apple.com/cz/app/lime-ridegreen/id1199780189?uo=4,Travel,4+,178919424,2017-07-29 04:50:18+00:00,2024-04-01 20:09:19+00:00,0,free,Neutron Holdings. Inc.,https://www.li.me/,4.90437,4.90437,29782,1,1,0,4,2438,Slightly negative,Very Recent Updates,Free,Very Mature,Medium
com.apalonapps.planesfree,Planes Live - Flight Tracker .,https://apps.apple.com/cz/app/planes-live-flight-tracker/id1097815000?uo=4,Travel,17+,348770304,2016-06-16 12:19:38+00:00,2024-04-04 12:07:59+00:00,0,free,"Easy Tiger Apps, LLC.",https://planeslive.com/,4.61659,4.61659,1278,1,1,0,2,2848,Positive,Very Recent Updates,Free,Very Mature,Large
com.eSky.v2,"eSky - Flights, Hotels & Deals",https://apps.apple.com/cz/app/esky-flights-hotels-deals/id1005014661?uo=4,Travel,4+,146724864,2016-02-19 10:11:19+00:00,2024-03-31 09:02:54+00:00,0,free,eSky,https://app.esky.co.uk/,4.51999,4.51999,100,1,1,0,6,2962,Positive,Very Recent Updates,Free,Very Mature,Medium
com.google.Maps,Google Maps - Transit & Food,https://apps.apple.com/cz/app/google-maps-transit-food/id585027354?uo=4,Navigation,4+,278772736,2012-12-13 04:21:00+00:00,2024-04-01 15:39:09+00:00,0,free,Google,http://maps.google.com/about,4.68668,4.68668,48688,1,1,0,4,4127,Slightly negative,Very Recent Updates,Free,Very Mature,Large
com.playrix.township-ios,Township,https://apps.apple.com/cz/app/township/id638689075?uo=4,Games,4+,235376640,2013-10-23 17:29:00+00:00,2024-03-08 18:51:01+00:00,0,free,Playrix,https://www.playrix.com/township/index.html,4.72574,4.72574,11504,1,1,0,28,3789,Slightly positive,Very Recent Updates,Free,Very Mature,Large
io.randomco.travel,Travel Town - Merge Adventure,https://apps.apple.com/cz/app/travel-town-merge-adventure/id1521236603?uo=4,Games,4+,260611072,2021-10-27 07:00:00+00:00,2024-03-31 07:00:37+00:00,0,free,Magmatic Games Ltd,https://www.moonactive.com,4.76678,4.76678,849,1,1,0,6,886,Slightly negative,Very Recent Updates,Free,Mature,Large
com.xmonetize.quizland,QuizzLand. Quiz & Trivia game,https://apps.apple.com/cz/app/quizzland-quiz-trivia-game/id1275023828?uo=4,Games,4+,255533056,2018-02-14 10:40:04+00:00,2024-04-04 14:09:56+00:00,0,free,MNO GO APPS LTD,https://quizz.land,4.70876,4.70876,8663,1,1,0,2,2241,Positive,Very Recent Updates,Free,Very Mature,Large
com.atistudios.MondlyLanguages,Mondly: Learn 33 Languages,https://apps.apple.com/cz/app/mondly-learn-33-languages/id987873536?uo=4,Education,4+,238523392,2015-06-04 06:55:27+00:00,2024-04-04 07:18:13+00:00,0,free,ATi Studios,http://www.mondly.com,4.79096,4.79096,3894,1,1,0,2,3227,Positive,Very Recent Updates,Free,Very Mature,Large
cz.molcesko.move,MOL Move,https://apps.apple.com/cz/app/mol-move/id1643672737?uo=4,Business,12+,123053056,2023-02-21 08:00:00+00:00,2024-03-25 12:57:40+00:00,0,free,"MOL Česká Republika, s.r.o.",https://molmove.cz,4.71988,4.71988,7504,1,1,0,12,398,Slightly negative,Very Recent Updates,Free,Mature,Medium
net.nextbike.official2012,nextbike by TIER,https://apps.apple.com/cz/app/nextbike-by-tier/id504288371?uo=4,Travel,4+,81189888,2012-03-09 15:04:10+00:00,2024-03-03 08:00:16+00:00,0,free,nextbike,https://www.nextbike.de/en/,4.64547,4.64547,2846,1,1,0,34,4376,Positive,Recently Updated,Free,Very Mature,Medium
com.yourcompany.TestWithCustomTabs,AccuWeather Weather Forecast,https://apps.apple.com/cz/app/accuweather-weather-forecast/id300048137?uo=4,Weather,4+,190445568,2008-12-22 03:25:52+00:00,2024-03-18 14:55:15+00:00,0,free,"AccuWeather International, Inc.",http://www.accuweather.com,4.58229,4.58229,3263,1,1,0,19,5565,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
