title;primaryGenre;contentRating;size;released;updated;price;free;developer;currentVersionScore;currentVersionReviews;supports_iPhone;supports_iPad;supports_Mac;Sentiment_Category;lang_AF;lang_AM;lang_AR;lang_AZ;lang_BE;lang_BG;lang_BN;lang_BS;lang_CA;lang_CO;lang_CS;lang_CY;lang_DA;lang_DE;lang_EL;lang_EN;lang_ES;lang_ET;lang_EU;lang_FA;lang_FI;lang_FR;lang_FY;lang_GA;lang_GD;lang_GL;lang_GU;lang_HE;lang_HI;lang_HR;lang_HT;lang_HU;lang_HY;lang_ID;lang_IG;lang_IS;lang_IT;lang_JA;lang_KA;lang_KK;lang_KM;lang_KN;lang_KO;lang_KY;lang_LO;lang_LT;lang_LV;lang_MK;lang_ML;lang_MN;lang_MR;lang_MS;lang_MT;lang_MY;lang_NB;lang_NE;lang_NL;lang_NN;lang_PA;lang_PL;lang_PS;lang_PT;lang_RO;lang_RU;lang_SI;lang_SK;lang_SL;lang_SN;lang_SQ;lang_SR;lang_SV;lang_SW;lang_TA;lang_TE;lang_TG;lang_TH;lang_TL;lang_TR;lang_UK;lang_UR;lang_UZ;lang_VI;lang_XH;lang_YI;lang_YO;lang_ZH;lang_ZU;_Business;_Education;_Entertainment;_Finance;_Food & Drink;_Health & Fitness;_Lifestyle;_Magazines & Newspapers;_Navigation;_Photo & Video;_Productivity;_Reference;_Shopping;_Social Networking;_Travel;_Utilities;_Weather;days_since_last_update;update_frequency;app_age;price_category;app_age_category;file_size_category
Trip Scout - My Travel Planner;Travel;4+;44103680;2015-08-09 12:16:01+00:00;2022-12-05 09:07:17+00:00;0;1;TripScout, Inc.;4.72023;4232;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;469;Stale;2674;Free;Very Mature;Small
Orbitz Hotels & Flights;Travel;4+;283701248;2010-11-12 08:00:00+00:00;2024-03-13 16:38:23+00:00;0;1;Orbitz;4.78741;386194;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;5;Rarely Updated;4870;Free;Very Mature;Large
Packr Travel Packing List;Travel;4+;75546624;2017-04-08 22:22:02+00:00;2023-07-24 14:05:52+00:00;0;1;Jeremie Leroy;4.61714;5976;1;1;0;Slightly positive;0;0;1;0;0;0;0;0;1;0;1;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;238;Rarely Updated;2297;Free;Very Mature;Medium
CheapOair: Cheap Flight Deals;Travel;4+;88836096;2011-05-18 20:00:24+00:00;2024-03-15 18:53:48+00:00;0;1;Fareportal, Inc.;4.75643;149301;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;3;Rarely Updated;4684;Free;Very Mature;Medium
CLEAR - Travel & Experiences;Travel;4+;177325056;2019-09-05 07:00:00+00:00;2024-03-18 15:03:25+00:00;0;1;Alclear, LLC;4.72057;450826;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;Rarely Updated;1656;Free;Very Mature;Medium
United Airlines;Travel;4+;386590720;2011-07-20 01:48:13+00:00;2024-03-06 22:04:43+00:00;0;1;United Airlines;4.76954;6045518;1;1;0;Slightly negative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;12;Rarely Updated;4613;Free;Very Mature;Large
GetYourGuide: Travel & Tickets;Travel;4+;129030144;2013-10-30 15:41:46+00:00;2024-03-12 07:01:00+00:00;0;1;GetYourGuide;4.87657;81933;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;6;Rarely Updated;3785;Free;Very Mature;Medium
Atlas Obscura Travel Guide;Navigation;12+;238174208;2021-10-29 07:00:00+00:00;2023-11-20 07:31:47+00:00;0;1;Atlas Obscura, Inc;4.84253;5398;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;119;Rarely Updated;752;Free;Mature;Large
Google Translate;Reference;4+;175655936;2011-02-08 18:59:55+00:00;2024-03-05 19:05:21+00:00;0;1;Google;4.32937;75505;1;1;0;Slightly positive;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;13;Rarely Updated;4774;Free;Very Mature;Medium
CheapTickets Hotels & Flights;Travel;4+;290281472;2014-06-18 18:04:47+00:00;2024-03-13 16:39:49+00:00;0;1;CheapTickets;4.79297;89008;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;5;Rarely Updated;3555;Free;Very Mature;Large
Viator: Tours & Attractions;Travel;12+;120239104;2011-05-16 07:00:00+00:00;2024-03-06 20:32:15+00:00;0;1;Viator;4.91063;81508;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;12;Rarely Updated;4678;Free;Very Mature;Medium
Culture Trip: Travel & Explore;Travel;12+;188437504;2016-09-10 14:40:33+00:00;2024-03-11 14:04:45+00:00;0;1;Culture Trip;4.81967;10991;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;7;Rarely Updated;2738;Free;Very Mature;Medium
Pin Traveler: Travel Tracker;Travel;4+;148912128;2018-08-05 01:33:32+00:00;2024-03-18 12:00:47+00:00;0;1;Pin Traveler LLC;4.73047;3417;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;Rarely Updated;2052;Free;Very Mature;Medium
Groupon - Local Deals Near Me;Shopping;12+;130673664;2010-02-27 16:51:57+00:00;2024-03-10 16:28:25+00:00;0;1;Groupon, Inc.;4.79382;477494;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;8;Rarely Updated;5124;Free;Very Mature;Medium
Tripsy: Travel Planner & Guide;Travel;4+;130487296;2018-10-26 02:58:32+00:00;2024-03-15 11:52:05+00:00;0;1;Tripsy LLC;4.69578;2449;1;1;1;Slightly positive;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;3;Rarely Updated;1967;Free;Very Mature;Medium
Trip.com: Book Flights, Hotels;Travel;4+;140509184;2013-08-05 16:28:36+00:00;2024-03-15 02:25:57+00:00;0;1;Trip.com Travel Singapore Pte. Ltd.;4.67023;35573;1;1;0;Slightly positive;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;3;Rarely Updated;3874;Free;Very Mature;Medium
Agoda: Cheap Flights & Hotels;Travel;4+;370020352;2011-06-07 02:10:07+00:00;2024-03-12 03:15:05+00:00;0;1;Agoda.com;4.80889;130326;1;1;0;Slightly positive;0;0;1;0;0;1;0;0;1;0;1;0;1;1;1;1;1;1;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6;Rarely Updated;4662;Free;Very Mature;Large
Uber - Request a ride;Travel;4+;453635072;2010-05-21 03:11:23+00:00;2024-03-18 15:20:45+00:00;0;1;Uber Technologies, Inc.;4.88516;9016369;1;1;0;Positive;0;0;1;0;0;1;1;0;1;0;1;0;1;1;1;1;1;1;0;0;1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;1;1;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1;0;1;1;1;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;Rarely Updated;5050;Free;Very Mature;Large
Fly Delta;Travel;4+;382738432;2010-09-01 06:03:36+00:00;2024-03-13 16:03:10+00:00;0;1;Delta Air Lines, Inc.;4.84061;5978852;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;Rarely Updated;4942;Free;Very Mature;Large
American Airlines;Travel;4+;439949312;2010-07-26 07:00:00+00:00;2024-03-11 15:11:23+00:00;0;1;American Airlines;4.66845;450746;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;7;Rarely Updated;4977;Free;Very Mature;Large
Marriott Bonvoy: Book Hotels;Travel;4+;228738048;2011-08-05 21:28:19+00:00;2024-03-09 01:00:48+00:00;0;1;Marriott International;4.91169;1994335;1;1;0;Slightly positive;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;10;Rarely Updated;4599;Free;Very Mature;Large
Travelzoo Hotel & Travel Deals;Travel;12+;42270720;2011-07-26 21:38:01+00:00;2024-03-05 14:23:04+00:00;0;1;Travelzoo;4.85877;97440;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;13;Rarely Updated;4605;Free;Very Mature;Small
Travelocity Hotels & Flights;Travel;4+;316008448;2019-02-12 08:00:00+00:00;2024-03-13 16:39:06+00:00;0;1;Travelocity;4.7694;486989;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;5;Rarely Updated;1856;Free;Very Mature;Large
Lyft;Travel;4+;282048512;2012-05-31 00:43:05+00:00;2024-03-18 18:27:46+00:00;0;1;Lyft, Inc.;4.91585;14015175;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;Rarely Updated;4309;Free;Very Mature;Large
