title;primaryGenre;contentRating;size;released;updated;price;free;developer;currentVersionScore;currentVersionReviews;supports_iPhone;supports_iPad;supports_Mac;Sentiment_Category;lang_AF;lang_AK;lang_AM;lang_AR;lang_AS;lang_AY;lang_AZ;lang_BE;lang_BG;lang_BI;lang_BM;lang_BN;lang_BS;lang_CA;lang_CO;lang_CS;lang_CY;lang_DA;lang_DE;lang_EE;lang_EL;lang_EN;lang_EO;lang_ES;lang_ET;lang_EU;lang_FA;lang_FF;lang_FI;lang_FR;lang_FY;lang_GA;lang_GD;lang_GL;lang_GU;lang_HA;lang_HE;lang_HI;lang_HR;lang_HT;lang_HU;lang_HY;lang_HZ;lang_ID;lang_IG;lang_IS;lang_IT;lang_IU;lang_JA;lang_JV;lang_KA;lang_KI;lang_KJ;lang_KK;lang_KM;lang_KN;lang_KO;lang_KU;lang_KY;lang_LA;lang_LB;lang_LG;lang_LN;lang_LO;lang_LT;lang_LV;lang_MG;lang_MI;lang_MK;lang_ML;lang_MN;lang_MR;lang_MS;lang_MT;lang_MY;lang_NB;lang_ND;lang_NE;lang_NL;lang_NN;lang_NY;lang_OM;lang_OR;lang_PA;lang_PL;lang_PS;lang_PT;lang_QU;lang_RN;lang_RO;lang_RU;lang_RW;lang_SD;lang_SI;lang_SK;lang_SL;lang_SM;lang_SN;lang_SO;lang_SQ;lang_SR;lang_SS;lang_ST;lang_SU;lang_SV;lang_SW;lang_TA;lang_TE;lang_TG;lang_TH;lang_TI;lang_TK;lang_TL;lang_TN;lang_TO;lang_TR;lang_TS;lang_TT;lang_UG;lang_UK;lang_UR;lang_UZ;lang_VE;lang_VI;lang_WO;lang_XH;lang_YI;lang_YO;lang_ZH;lang_ZU;_Books;_Business;_Education;_Entertainment;_Finance;_Food & Drink;_Graphics & Design;_Health & Fitness;_Lifestyle;_Medical;_Music;_Navigation;_News;_Photo & Video;_Productivity;_Reference;_Shopping;_Social Networking;_Sports;_Travel;_Utilities;days_since_last_update;update_frequency;app_age;price_category;app_age_category;file_size_category
Spotify - Music and Podcasts;Music;12+;187803648;2021-03-16 07:00:00+00:00;2024-03-04 08:08:35+00:00;0;1;Spotify;4.57517;49867;1;1;0;Positive;1;0;1;1;0;0;1;0;1;0;0;1;1;1;0;1;0;1;1;0;1;1;0;1;1;1;1;0;1;1;0;0;0;1;1;0;1;1;1;0;1;0;0;1;0;1;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;1;0;1;0;0;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14;Rarely Updated;1084;Free;Mature;Medium
Heetch - Ride-hailing app;Travel;4+;187725824;2013-09-01 01:19:35+00:00;2024-03-12 10:15:06+00:00;0;1;Heetch;4.48236;23721;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;6;Rarely Updated;3845;Free;Very Mature;Medium
Yango: taxi, food, delivery;Travel;4+;317622272;2018-10-04 10:14:55+00:00;2024-03-14 08:22:57+00:00;0;1;YHub ZAF (Pty) Ltd;4.79216;38445;1;1;0;Positive;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;4;Rarely Updated;1987;Free;Very Mature;Large
WhatsApp Business;Business;12+;222017536;2019-04-10 09:49:03+00:00;2024-03-11 15:42:40+00:00;0;1;WhatsApp Inc.;4.50737;12001;1;0;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7;Rarely Updated;1797;Free;Very Mature;Large
Telegram Messenger;Social Networking;17+;158901248;2013-08-14 07:00:00+00:00;2024-03-09 23:20:12+00:00;0;1;Telegram FZ-LLC;3.95674;393;1;1;0;Slightly positive;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;9;Rarely Updated;3860;Free;Very Mature;Medium
AfriTV;Entertainment;12+;29776896;2023-12-11 08:00:00+00:00;2023-12-19 08:43:03+00:00;0;1;AFRICELL ANGOLA, S.A.;3.55556;9;1;1;0;Negative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;Rarely Updated;8;Free;Brand New;Small
Amerigo File Manager;Utilities;17+;150208512;2013-03-05 01:34:24+00:00;2024-01-19 10:31:09+00:00;0;1;IdeaSolutions S.r.l.;4.38992;37268;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;59;Rarely Updated;3972;Free;Very Mature;Medium
Cleaner Guru: Cleaning App;Utilities;17+;187987968;2019-11-06 08:00:00+00:00;2024-03-07 19:38:56+00:00;0;1;GM UniverseApps Limited;4.18571;70;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;Rarely Updated;1583;Free;Very Mature;Medium
Google Chrome;Utilities;17+;202089472;2012-06-28 19:57:38+00:00;2024-03-14 14:59:15+00:00;0;1;Google;4.58145;2836;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;1;1;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;4;Rarely Updated;4276;Free;Very Mature;Large
SHEIN-Shopping Online;Shopping;12+;188682240;2014-05-20 03:45:36+00:00;2024-03-13 21:31:21+00:00;0;1;ROADGET BUSINESS PTE. LTD.;4.28806;2128;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;Rarely Updated;3585;Free;Very Mature;Medium
Gmail - Email by Google;Productivity;4+;505448448;2011-11-02 17:13:30+00:00;2024-03-11 21:05:39+00:00;0;1;Google;4.5647;3802;1;1;0;Slightly positive;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0;1;1;1;1;0;1;1;0;0;0;1;1;0;1;1;1;0;1;0;0;1;0;1;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;7;Rarely Updated;4513;Free;Very Mature;Large
BeSoccer - Football Live Score;Sports;4+;77203456;2013-03-27 19:13:15+00:00;2024-02-08 15:00:23+00:00;0;1;Resultados-Futbol.com;4.58971;8065;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;39;Rarely Updated;3969;Free;Very Mature;Medium
BAI Directo;Finance;4+;59010048;2011-08-16 18:26:20+00:00;2023-10-26 09:25:21+00:00;0;1;Banco Angolano de Investimentos;3.77103;642;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;Rarely Updated;4453;Free;Very Mature;Medium
Shazam: Find Music & Concerts;Music;12+;53414912;2019-02-09 08:00:00+00:00;2024-03-06 15:58:14+00:00;0;1;Apple;4.66981;32506;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12;Rarely Updated;1852;Free;Very Mature;Medium
Google Maps - Transit & Food;Navigation;4+;276180992;2013-07-17 04:03:28+00:00;2024-03-15 04:51:55+00:00;0;1;Google;4.57664;9356;1;1;0;Slightly positive;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;Rarely Updated;3894;Free;Very Mature;Large
Documents: File Manager & Docs;Productivity;17+;251459584;2011-07-22 19:14:44+00:00;2024-02-27 12:13:15+00:00;0;1;Readdle Technologies Limited;4.57581;22228;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;20;Rarely Updated;4602;Free;Very Mature;Large
Netflix;Entertainment;12+;190275584;2016-01-06 17:57:33+00:00;2024-03-11 17:45:56+00:00;0;1;Netflix, Inc.;3.84952;525;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;Rarely Updated;2986;Free;Very Mature;Medium
Google - More ways to search;Utilities;17+;343799808;2019-02-12 08:00:00+00:00;2024-03-11 15:02:31+00:00;0;1;Google;3.99701;334;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;7;Rarely Updated;1854;Free;Very Mature;Large
