appId,word,frequency
com.wanderlog.android,purchase,1
com.wanderlog.android,yearly,1
com.wanderlog.android,premium,1
com.wanderlog.android,features.,1
com.wanderlog.android,monthly,1
com.wanderlog.android,subscriptions,1
com.wanderlog.android,sense,1
com.wanderlog.android,type,1
com.wanderlog.android,resource,1
com.wanderlog.android,new,5
com.wanderlog.android,shows,2
com.wanderlog.android,complete,1
com.wanderlog.android,without,2
com.wanderlog.android,thinking,1
com.wanderlog.android,missed,2
com.wanderlog.android,something,1
com.wanderlog.android,special.,1
com.wanderlog.android,searched,1
com.wanderlog.android,free.,2
com.wanderlog.android,found,4
com.wanderlog.android,travelling!,1
com.wanderlog.android,one-stop,1
com.wanderlog.android,platform,1
com.wanderlog.android,put,1
com.wanderlog.android,flight,2
com.wanderlog.android,lodging,1
com.wanderlog.android,interest...,1
com.wanderlog.android,bonus,1
com.wanderlog.android,stuff:,1
com.wanderlog.android,"notes,",2
com.wanderlog.android,share,2
com.wanderlog.android,"co-creaters,",1
com.wanderlog.android,best,7
com.wanderlog.android,"routes,",1
com.wanderlog.android,go,3
com.wanderlog.android,dine,1
com.wanderlog.android,play...,1
com.wanderlog.android,thank,2
com.wanderlog.android,team,1
com.wanderlog.android,creating,2
com.wanderlog.android,awesome,3
com.wanderlog.android,premise,1
com.wanderlog.android,"features,",1
com.wanderlog.android,lately,1
com.wanderlog.android,"glitchy,",1
com.wanderlog.android,example,1
com.wanderlog.android,"""add""",1
com.wanderlog.android,button,1
com.wanderlog.android,work,1
com.wanderlog.android,sites,1
com.wanderlog.android,matter,1
com.wanderlog.android,press,1
com.wanderlog.android,frustrating.,1
com.wanderlog.android,today,2
com.wanderlog.android,painstakingly,1
com.wanderlog.android,added,3
com.wanderlog.android,30,1
com.wanderlog.android,find,5
com.wanderlog.android,minutes,1
com.wanderlog.android,later,1
com.wanderlog.android,nowhere,1
com.wanderlog.android,:((,1
com.wanderlog.android,international,1
com.wanderlog.android,friends,1
com.wanderlog.android,used.,1
com.wanderlog.android,thought,3
com.wanderlog.android,putting,1
com.wanderlog.android,top,2
com.wanderlog.android,list,1
com.wanderlog.android,favourite,1
com.wanderlog.android,better!,1
com.wanderlog.android,explore,1
com.wanderlog.android,inspiration,1
com.wanderlog.android,ideas.,1
com.wanderlog.android,look,1
com.wanderlog.android,bit,2
com.wanderlog.android,cluttered,1
com.wanderlog.android,familiarise,1
com.wanderlog.android,simple,1
com.wanderlog.android,organizes,1
com.wanderlog.android,details.,1
com.wanderlog.android,"reservations,",1
com.wanderlog.android,plugs,1
com.wanderlog.android,iteniary!,1
com.wanderlog.android,attached,1
com.wanderlog.android,screenshot,1
com.wanderlog.android,park,1
com.wanderlog.android,"passes,",1
com.wanderlog.android,entered,1
com.wanderlog.android,"addresses,",1
com.wanderlog.android,offers,1
com.wanderlog.android,see.,1
com.wanderlog.android,"7,",1
com.wanderlog.android,every,2
com.wanderlog.android,detail,1
com.wanderlog.android,reservation:,1
com.wanderlog.android,makes,2
com.wanderlog.android,easy!,1
com.wanderlog.android,"use,",2
com.wanderlog.android,edit,1
com.wanderlog.android,agendas.,1
com.wanderlog.android,opens,1
com.wanderlog.android,door,1
com.wanderlog.android,experiences,1
com.wanderlog.android,may,1
com.wanderlog.android,overlooked,1
com.wanderlog.android,points,1
com.wanderlog.android,"interest,",1
com.wanderlog.android,experiences.,1
com.wanderlog.android,think,2
com.wanderlog.android,covered,1
com.wanderlog.android,track,3
com.wanderlog.android,"of,",1
com.wanderlog.android,stumbled,1
com.wanderlog.android,ago,1
com.wanderlog.android,saw,1
com.wanderlog.android,opportunity,1
com.wanderlog.android,korea.,1
com.wanderlog.android,good.,1
com.wanderlog.android,distance,1
com.wanderlog.android,place,2
com.wanderlog.android,another.,1
com.wanderlog.android,definitely,1
com.wanderlog.android,again.,3
com.wanderlog.android,amazingly,1
com.wanderlog.android,tons,1
com.wanderlog.android,"""ads""",1
com.wanderlog.android,hotel,3
com.wanderlog.android,price,2
com.wanderlog.android,exactly,2
com.wanderlog.android,what's,2
com.wanderlog.android,wrong,1
com.wanderlog.android,todays,1
com.wanderlog.android,model.,1
com.wanderlog.android,whole,2
com.wanderlog.android,"year,",1
com.wanderlog.android,cost,2
com.wanderlog.android,almost,3
com.wanderlog.android,60,1
com.wanderlog.android,(!).,1
com.wanderlog.android,expensive,2
com.wanderlog.android,logged,1
com.wanderlog.android,website,1
com.wanderlog.android,say,1
com.wanderlog.android,(50).,1
com.wanderlog.android,60/year,1
com.wanderlog.android,people,1
com.wanderlog.android,mode,1
com.wanderlog.android,attachments,1
com.wanderlog.android,crazy.,1
com.wanderlog.android,e-sim.,1
com.wanderlog.android,la,1
com.wanderlog.android,mejor,1
com.wanderlog.android,aplicacin,1
com.wanderlog.android,para,1
com.wanderlog.android,planificar,1
com.wanderlog.android,viajes,1
com.wanderlog.android,nacionales,1
com.wanderlog.android,internacionales.,1
com.wanderlog.android,upcoming,1
com.wanderlog.android,month,1
com.wanderlog.android,solo,1
com.wanderlog.android,europe.,1
com.wanderlog.android,handy!!,1
com.wanderlog.android,introduce,1
com.wanderlog.android,sister,1
com.wanderlog.android,it.,3
com.wanderlog.android,"free,",1
com.wanderlog.android,$50,1
com.wanderlog.android,per,1
com.wanderlog.android,year,1
com.wanderlog.android,data.,1
com.wanderlog.android,mind,1
com.wanderlog.android,paying,1
com.wanderlog.android,lie.,1
com.wanderlog.android,full,1
com.wanderlog.android,designated,1
com.wanderlog.android,friend,1
com.wanderlog.android,group,2
com.wanderlog.android,10,1
com.wanderlog.android,years,1
com.wanderlog.android,"tripit,",1
com.wanderlog.android,"travel,",1
com.wanderlog.android,"splitwise,",1
com.wanderlog.android,"citymapper,",1
com.wanderlog.android,name,1
com.wanderlog.android,it!,2
com.wanderlog.android,"wanderlog,",1
com.wanderlog.android,deleted,1
com.wanderlog.android,apps.,2
com.wanderlog.android,combined,1
com.wanderlog.android,one!!,1
com.wanderlog.android,virtually,1
com.wanderlog.android,glitch,1
com.wanderlog.android,recently,1
com.wanderlog.android,took,1
com.wanderlog.android,belgium,1
com.wanderlog.android,netherlands.,1
com.wanderlog.android,executing,1
com.wanderlog.android,breeze.,1
com.wanderlog.android,developers,1
com.wanderlog.android,possible,2
com.wanderlog.android,scenario.,1
com.wanderlog.android,budget,2
com.wanderlog.android,summary,1
com.wanderlog.android,fine,1
com.wanderlog.android,tuning.,1
com.wanderlog.android,need,3
com.wanderlog.android,shared,1
com.wanderlog.android,"family,",1
com.wanderlog.android,"friends,",1
com.wanderlog.android,coworkers.,1
com.wanderlog.android,forward,4
com.wanderlog.android,improvements,1
com.wanderlog.android,progresses.,1
com.wanderlog.android,log,1
com.wanderlog.android,trav,1
com.wanderlog.android,journal!,1
com.wanderlog.android,nica,1
com.wanderlog.android,functionalities,1
com.wanderlog.android,missing,1
com.wanderlog.android,fabulous,1
com.wanderlog.android,valuable,1
com.wanderlog.android,coordinating,1
com.wanderlog.android,right,2
com.wanderlog.android,here!,1
com.wanderlog.android,aaa+,1
com.wanderlog.android,functionality,3
com.wanderlog.android,constant,1
com.wanderlog.android,'helpful',1
com.wanderlog.android,popup,1
com.wanderlog.android,tips,1
com.wanderlog.android,grating.,1
com.wanderlog.android,fact,1
com.wanderlog.android,forcibly,1
com.wanderlog.android,changes,1
com.wanderlog.android,displayed,1
com.wanderlog.android,screen,1
com.wanderlog.android,drags,1
com.wanderlog.android,away,2
com.wanderlog.android,trying,1
com.wanderlog.android,intrusive,1
com.wanderlog.android,instead,2
com.wanderlog.android,reading,1
com.wanderlog.android,i've,5
com.wanderlog.android,clicking,1
com.wanderlog.android,hopefully,1
com.wanderlog.android,maybe,2
com.wanderlog.android,personal,1
com.wanderlog.android,preference,1
com.wanderlog.android,text,1
com.wanderlog.android,zoomed,1
com.wanderlog.android,in/not,1
com.wanderlog.android,dense,1
com.wanderlog.android,"enough,",1
com.wanderlog.android,setting,1
com.wanderlog.android,this?,1
com.wanderlog.android,"places,",1
com.wanderlog.android,round,1
com.wanderlog.android,others.,1
com.wanderlog.android,selected,1
com.wanderlog.android,do.,1
com.wanderlog.android,sources,1
com.wanderlog.android,regard,1
com.wanderlog.android,"dining,",1
com.wanderlog.android,"etc.,",1
com.wanderlog.android,wait,1
com.wanderlog.android,try,1
com.wanderlog.android,live!!,1
com.wanderlog.android,system,2
com.wanderlog.android,quickly,1
com.wanderlog.android,start,1
com.wanderlog.android,navigation,1
com.wanderlog.android,rental,1
com.wanderlog.android,cars.,1
com.wanderlog.android,helped,3
com.wanderlog.android,complex,1
com.wanderlog.android,overseas,1
com.wanderlog.android,organised,1
com.wanderlog.android,kyoto,1
com.wanderlog.android,wanderlog.,2
com.wanderlog.android,time.,2
com.wanderlog.android,next,3
com.wanderlog.android,july.,1
com.wanderlog.android,moved,1
com.wanderlog.android,tripit,2
com.wanderlog.android,"clean,",1
com.wanderlog.android,modern,1
com.wanderlog.android,website.,1
com.wanderlog.android,plotted,1
com.wanderlog.android,lodgings.,1
com.wanderlog.android,service,1
com.wanderlog.android,responsive,1
com.wanderlog.android,fast.,1
com.wanderlog.android,weeks,2
com.wanderlog.android,south,1
com.wanderlog.android,america,1
com.wanderlog.android,"flights,",3
com.wanderlog.android,"hotels,",1
com.wanderlog.android,car,1
com.wanderlog.android,rentals,1
com.wanderlog.android,activities.ai,1
com.wanderlog.android,integration,1
com.wanderlog.android,looks,1
com.wanderlog.android,promising,1
com.wanderlog.android,notified,1
com.wanderlog.android,closed,1
com.wanderlog.android,"spot,",1
com.wanderlog.android,intuitively.,1
com.wanderlog.android,friendly,2
com.wanderlog.android,allowing,1
com.wanderlog.android,research,1
com.wanderlog.android,options,1
com.wanderlog.android,pulled,1
com.wanderlog.android,advance,1
com.wanderlog.android,unfriendly.,1
com.wanderlog.android,within,1
com.wanderlog.android,useless.,1
com.wanderlog.android,give,2
com.wanderlog.android,less,1
com.wanderlog.android,"stars,",1
com.wanderlog.android,would.,1
com.wanderlog.android,absolute,1
com.wanderlog.android,life,1
com.wanderlog.android,saver,1
com.wanderlog.android,fantastic!,1
com.wanderlog.android,highly,1
com.wanderlog.android,recommend,1
com.wanderlog.android,giving,1
com.wanderlog.android,try.,1
com.wanderlog.android,saves,1
com.wanderlog.android,ton,1
com.wanderlog.android,there's,2
com.wanderlog.android,room,1
com.wanderlog.android,"improvement,",1
com.wanderlog.android,they've,1
com.wanderlog.android,got,3
com.wanderlog.android,stars,1
com.wanderlog.android,been.,1
com.wanderlog.android,level,1
com.wanderlog.android,version.,2
com.wanderlog.android,powerful,1
com.wanderlog.android,organizer,1
com.wanderlog.android,plans.,1
com.wanderlog.android,"researching,",1
com.wanderlog.android,decided,1
com.wanderlog.android,neat.,1
com.wanderlog.android,synced,1
com.wanderlog.android,forwarding,1
com.wanderlog.android,"emails,",1
com.wanderlog.android,adding,2
com.wanderlog.android,individual,1
com.wanderlog.android,"food,",1
com.wanderlog.android,"navigate,",1
com.wanderlog.android,spreadsheet,1
com.wanderlog.android,"so,",1
com.wanderlog.android,thanks,2
com.wanderlog.android,peter,1
com.wanderlog.android,xu!,1
com.wanderlog.android,wonderful,2
com.wanderlog.android,girlfriends,1
com.wanderlog.android,:),1
com.wanderlog.android,travel.,1
com.wanderlog.android,"wonderlog,",1
com.wanderlog.android,regularly.,1
com.wanderlog.android,"brilliant,",1
com.wanderlog.android,wonderlog,1
com.wanderlog.android,keeps,1
com.wanderlog.android,crashing,1
com.wanderlog.android,view.,2
com.wanderlog.android,depending,1
com.wanderlog.android,number,1
com.wanderlog.android,realized,1
com.wanderlog.android,cause.,1
com.wanderlog.android,annoying,1
com.wanderlog.android,notes,1
com.wanderlog.android,considering,1
com.wanderlog.android,touristic,1
com.wanderlog.android,payment,1
com.wanderlog.android,ways,1
com.wanderlog.android,buy,1
com.wanderlog.android,tried,2
com.wanderlog.android,play,1
com.wanderlog.android,store,1
com.wanderlog.android,country,1
com.wanderlog.android,limitations,1
com.wanderlog.android,"ups,",1
com.wanderlog.android,disabling,1
com.wanderlog.android,tips.,1
com.wanderlog.android,calendar,1
com.wanderlog.android,download,1
com.wanderlog.android,excel,1
com.wanderlog.android,pdf,1
com.wanderlog.android,function.,1
com.wanderlog.android,"far,",1
com.wanderlog.android,aggregates,1
com.wanderlog.android,mails,1
com.wanderlog.android,consolidate,1
com.wanderlog.android,handy,1
com.wanderlog.android,platforms,1
com.wanderlog.android,book,2
com.wanderlog.android,"accommodation,",1
com.wanderlog.android,tours,1
com.wanderlog.android,train/car,1
com.wanderlog.android,check,1
com.wanderlog.android,booking,1
com.wanderlog.android,dates,1
com.wanderlog.android,correct.,1
com.wanderlog.android,nosy,1
com.wanderlog.android,take,1
com.wanderlog.android,installed,1
com.wanderlog.android,"days,",1
com.wanderlog.android,works,1
com.wanderlog.android,great!,1
com.wanderlog.android,gather,1
com.wanderlog.android,searching,2
com.wanderlog.android,texts,2
com.wanderlog.android,saved,1
com.wanderlog.android,documents.,1
com.wanderlog.android,person,1
com.wanderlog.android,always,1
com.wanderlog.android,sheet.,1
com.wanderlog.android,organization/the,1
com.wanderlog.android,mapping,1
com.wanderlog.android,"""layers""",1
com.wanderlog.android,locations,1
com.wanderlog.android,purposes,1
com.wanderlog.android,(a,1
com.wanderlog.android,do!,1
com.wanderlog.android,considering!,1
com.wanderlog.android,helpful).,1
com.wanderlog.android,emailing,1
com.wanderlog.android,auto,1
com.wanderlog.android,populate,1
com.wanderlog.android,train/flight,1
com.wanderlog.android,onto,1
com.wanderlog.android,itinerary!!,1
com.wanderlog.android,"perfect,",1
com.wanderlog.android,far.,1
com.wanderlog.android,"itinerary,",1
com.wanderlog.android,"directions,",1
com.wanderlog.android,suggested,1
com.wanderlog.android,"stops,",1
com.wanderlog.android,more.,1
com.wanderlog.android,ever.,1
com.wanderlog.android,city,1
com.wanderlog.android,break's,1
com.wanderlog.android,"to,",1
com.wanderlog.android,paris,1
com.wanderlog.android,"hawaii,",1
com.wanderlog.android,everyone's,1
com.wanderlog.android,tickets,1
com.wanderlog.android,bravo!,1
com.wanderlog.android,favorite,1
com.wanderlog.android,"weekend,",1
com.wanderlog.android,fantastic,1
com.wanderlog.android,ready,1
com.wanderlog.android,click.,1
com.wanderlog.android,august.,1
com.wanderlog.android,detailed,1
com.wanderlog.android,casual,1
com.wanderlog.android,would've,1
com.wanderlog.android,lists,1
com.wanderlog.android,disappear,1
com.wanderlog.android,explanation,1
com.wanderlog.android,remake,1
com.wanderlog.android,reach,1
com.wanderlog.android,happens,1
com.wanderlog.android,update:,1
com.wanderlog.android,plus,1
com.wanderlog.android,star,1
com.wanderlog.android,responding,1
com.wanderlog.android,least,1
com.wanderlog.android,attempting,1
com.wanderlog.android,fix,1
com.wanderlog.android,issue.,1
com.wanderlog.android,still,1
com.wanderlog.android,poor,2
com.wanderlog.android,"value,",1
com.wanderlog.android,burps,1
com.wanderlog.android,inconvenient,1
com.wanderlog.android,garbage,1
com.wanderlog.android,mistake,1
com.wanderlog.android,purchasing,1
com.wanderlog.android,pro.,1
com.wanderlog.android,vrbo's,1
com.wanderlog.android,similar,1
com.wanderlog.android,bookings,2
com.wanderlog.android,let,1
com.wanderlog.android,emails,1
com.wanderlog.android,enter,1
com.wanderlog.android,manually,1
com.wanderlog.android,either.,1
com.wanderlog.android,come.,1
com.wanderlog.android,"tool,",1
com.wanderlog.android,forever,1
com.wanderlog.android,"evolving,",1
com.wanderlog.android,"itself,",1
com.wanderlog.android,"easier,",1
com.wanderlog.android,intuitive,1
com.wanderlog.android,indespensible.,1
com.wanderlog.android,uninstalling,1
com.wanderlog.android,given,1
com.wanderlog.android,impression,1
com.wanderlog.android,compared,1
com.wanderlog.android,competitor,1
com.wanderlog.android,"""overpriced",1
com.wanderlog.android,"subscriptions"".",1
com.wanderlog.android,"price,",1
com.wanderlog.android,required,1
com.wanderlog.android,order,1
com.wanderlog.android,anything,1
com.wanderlog.android,beyond,1
com.wanderlog.android,trial.,1
com.wanderlog.android,$70,1
com.wanderlog.android,trip...,1
com.wanderlog.android,talk,1
com.wanderlog.android,ironic.,1
com.wanderlog.android,ai,1
