appId,word,frequency
com.wanderlog.android,planner.,2
com.wanderlog.android,"however,",4
com.wanderlog.android,interface,6
com.wanderlog.android,could,14
com.wanderlog.android,little,5
com.wanderlog.android,snappier.,1
com.wanderlog.android,used,18
com.wanderlog.android,app,103
com.wanderlog.android,plan,35
com.wanderlog.android,iceland,2
com.wanderlog.android,vacation.,3
com.wanderlog.android,worked,3
com.wanderlog.android,great,47
com.wanderlog.android,planning,45
com.wanderlog.android,help,12
com.wanderlog.android,navigate,5
com.wanderlog.android,stop.,2
com.wanderlog.android,ability,9
com.wanderlog.android,see,17
com.wanderlog.android,rearrange,1
com.wanderlog.android,destinations,4
com.wanderlog.android,helpful.,7
com.wanderlog.android,easy,38
com.wanderlog.android,use.,7
com.wanderlog.android,liked,3
com.wanderlog.android,add,25
com.wanderlog.android,notes.,2
com.wanderlog.android,really,30
com.wanderlog.android,travel,38
com.wanderlog.android,plans,3
com.wanderlog.android,"together,",2
com.wanderlog.android,especially,8
com.wanderlog.android,since,1
com.wanderlog.android,pertinent,1
com.wanderlog.android,information,8
com.wanderlog.android,already,3
com.wanderlog.android,available,4
com.wanderlog.android,places,29
com.wanderlog.android,"visit,",2
com.wanderlog.android,etc.,5
com.wanderlog.android,amazing,13
com.wanderlog.android,family,8
com.wanderlog.android,japan.,1
com.wanderlog.android,create,2
com.wanderlog.android,collaborate,2
com.wanderlog.android,entire,2
com.wanderlog.android,mobile,5
com.wanderlog.android,apps,8
com.wanderlog.android,web,4
com.wanderlog.android,app.,22
com.wanderlog.android,pro,12
com.wanderlog.android,option,9
com.wanderlog.android,export,2
com.wanderlog.android,everything,14
com.wanderlog.android,maps,4
com.wanderlog.android,days,6
com.wanderlog.android,out.,2
com.wanderlog.android,manage,3
com.wanderlog.android,created,1
com.wanderlog.android,itinerary.,10
com.wanderlog.android,would,16
com.wanderlog.android,search,3
com.wanderlog.android,restaurants,4
com.wanderlog.android,make,11
com.wanderlog.android,reservations,4
com.wanderlog.android,love,36
com.wanderlog.android,planner,10
com.wanderlog.android,holiday!,1
com.wanderlog.android,loved,3
com.wanderlog.android,personalise,1
com.wanderlog.android,costs,1
com.wanderlog.android,particular,2
com.wanderlog.android,places.,1
com.wanderlog.android,sure,2
com.wanderlog.android,version,7
com.wanderlog.android,worth,3
com.wanderlog.android,pretty,5
com.wanderlog.android,own.,1
com.wanderlog.android,pop-up,2
com.wanderlog.android,reminders,1
com.wanderlog.android,"events,",1
com.wanderlog.android,get,16
com.wanderlog.android,speed.,1
com.wanderlog.android,slow,4
com.wanderlog.android,times.,2
com.wanderlog.android,started,5
com.wanderlog.android,2023,1
com.wanderlog.android,tokyo,1
com.wanderlog.android,trip.,11
com.wanderlog.android,"on,",1
com.wanderlog.android,planners.,1
com.wanderlog.android,use,25
com.wanderlog.android,many,14
com.wanderlog.android,fun,1
com.wanderlog.android,recommended,3
com.wanderlog.android,sights/places,1
com.wanderlog.android,countries,2
com.wanderlog.android,to.,1
com.wanderlog.android,also,19
com.wanderlog.android,optimize,1
com.wanderlog.android,route,2
com.wanderlog.android,helps,7
com.wanderlog.android,efficiently.,1
com.wanderlog.android,"addition,",1
com.wanderlog.android,customer,3
com.wanderlog.android,support,3
com.wanderlog.android,prompt,1
com.wanderlog.android,answering,1
com.wanderlog.android,questions.,1
com.wanderlog.android,overall,4
com.wanderlog.android,long,5
com.wanderlog.android,far,7
com.wanderlog.android,"app,",15
com.wanderlog.android,made,8
com.wanderlog.android,easier,5
com.wanderlog.android,able,11
com.wanderlog.android,things,16
com.wanderlog.android,organize,9
com.wanderlog.android,optional,1
com.wanderlog.android,pay,7
com.wanderlog.android,extra,1
com.wanderlog.android,"service,",1
com.wanderlog.android,re-arrange,2
com.wanderlog.android,location,1
com.wanderlog.android,diff,1
com.wanderlog.android,"date,",1
com.wanderlog.android,access,4
com.wanderlog.android,page,2
com.wanderlog.android,"too,",1
com.wanderlog.android,happy,1
com.wanderlog.android,pleased,1
com.wanderlog.android,application.,1
com.wanderlog.android,serves,1
com.wanderlog.android,purpose,1
com.wanderlog.android,well.,3
com.wanderlog.android,appreciate,1
com.wanderlog.android,one,24
com.wanderlog.android,convenient,4
com.wanderlog.android,location.,1
com.wanderlog.android,easily,8
com.wanderlog.android,mark,1
com.wanderlog.android,want,10
com.wanderlog.android,visit,6
com.wanderlog.android,view,4
com.wanderlog.android,map.,1
com.wanderlog.android,straightforward,1
com.wanderlog.android,user-friendly.,1
com.wanderlog.android,application,4
com.wanderlog.android,excellent,5
com.wanderlog.android,tool,7
com.wanderlog.android,vacations.,1
com.wanderlog.android,second,1
com.wanderlog.android,vacation,4
com.wanderlog.android,undoubtedly,1
com.wanderlog.android,continue,1
com.wanderlog.android,future.,2
com.wanderlog.android,recommend!,1
com.wanderlog.android,smart,1
com.wanderlog.android,ahead,1
com.wanderlog.android,"great,",3
com.wanderlog.android,allowed,1
com.wanderlog.android,"place,",4
com.wanderlog.android,use!,1
com.wanderlog.android,stay,2
com.wanderlog.android,organized,3
com.wanderlog.android,place!,4
com.wanderlog.android,ms,1
com.wanderlog.android,word,1
com.wanderlog.android,details,8
com.wanderlog.android,automatically,3
com.wanderlog.android,provides,3
com.wanderlog.android,links,5
com.wanderlog.android,info,6
com.wanderlog.android,categories,1
com.wanderlog.android,information.,1
com.wanderlog.android,four,2
com.wanderlog.android,process,2
com.wanderlog.android,great.,1
com.wanderlog.android,helpful,13
com.wanderlog.android,small,3
com.wanderlog.android,couple,4
com.wanderlog.android,two,4
com.wanderlog.android,week,4
com.wanderlog.android,trips.,8
com.wanderlog.android,planning.,5
com.wanderlog.android,evrerything,1
com.wanderlog.android,place.,5
com.wanderlog.android,flexible.,1
com.wanderlog.android,road,3
com.wanderlog.android,different,4
com.wanderlog.android,stops.,2
com.wanderlog.android,amount,2
com.wanderlog.android,resources.,1
com.wanderlog.android,"organized,",1
com.wanderlog.android,send,3
com.wanderlog.android,email,8
com.wanderlog.android,"confirmations,",1
com.wanderlog.android,updated,1
com.wanderlog.android,expenses,1
com.wanderlog.android,included,1
com.wanderlog.android,reservations.,2
com.wanderlog.android,interesting,1
com.wanderlog.android,"recommendations,",2
com.wanderlog.android,interest,2
com.wanderlog.android,better,9
com.wanderlog.android,providing,1
com.wanderlog.android,directions,2
com.wanderlog.android,options.,3
com.wanderlog.android,absolutely,3
com.wanderlog.android,indispensable,2
com.wanderlog.android,planning!,1
com.wanderlog.android,meh...,1
com.wanderlog.android,useless,2
com.wanderlog.android,prev,1
com.wanderlog.android,activities,7
com.wanderlog.android,convinient,1
com.wanderlog.android,quite,3
com.wanderlog.android,laggy,4
com.wanderlog.android,sometimes.,1
com.wanderlog.android,hope,2
com.wanderlog.android,captured,1
com.wanderlog.android,even,16
com.wanderlog.android,refer,1
com.wanderlog.android,back,5
com.wanderlog.android,content,1
com.wanderlog.android,forwarded,1
com.wanderlog.android,doubts.,1
com.wanderlog.android,greatest,1
com.wanderlog.android,tools,2
com.wanderlog.android,ever,2
com.wanderlog.android,ive,1
com.wanderlog.android,26,1
com.wanderlog.android,japan,2
com.wanderlog.android,usefull,1
com.wanderlog.android,keep,10
com.wanderlog.android,diary,1
com.wanderlog.android,wanted,2
com.wanderlog.android,visit!,2
com.wanderlog.android,incredibly,4
com.wanderlog.android,peoples,1
com.wanderlog.android,planners,2
com.wanderlog.android,build,1
com.wanderlog.android,organizing,4
com.wanderlog.android,seems,2
com.wanderlog.android,cool,5
com.wanderlog.android,upon,1
com.wanderlog.android,initial,2
com.wanderlog.android,"download,",1
com.wanderlog.android,pop,5
com.wanderlog.android,ups,2
com.wanderlog.android,show,1
com.wanderlog.android,redirects,1
com.wanderlog.android,distracting.,1
com.wanderlog.android,i'll,3
com.wanderlog.android,update,2
com.wanderlog.android,review,5
com.wanderlog.android,however.,1
com.wanderlog.android,idea,3
com.wanderlog.android,execution,1
com.wanderlog.android,poor.,1
com.wanderlog.android,time,10
com.wanderlog.android,though,3
com.wanderlog.android,account,3
com.wanderlog.android,offline,5
com.wanderlog.android,access.,1
com.wanderlog.android,good,28
com.wanderlog.android,mean,1
com.wanderlog.android,updating,1
com.wanderlog.android,"background,",1
com.wanderlog.android,sit,1
com.wanderlog.android,seconds,2
com.wanderlog.android,high,2
com.wanderlog.android,speed,1
com.wanderlog.android,connection.,2
com.wanderlog.android,can't,11
com.wanderlog.android,regular,1
com.wanderlog.android,transportation,1
com.wanderlog.android,modes,1
com.wanderlog.android,ferries,1
com.wanderlog.android,auto-importer,1
com.wanderlog.android,misses,1
com.wanderlog.android,lot,11
com.wanderlog.android,turn,2
com.wanderlog.android,gmail,1
com.wanderlog.android,auto-search,1
com.wanderlog.android,duplicates,1
com.wanderlog.android,lot.,1
com.wanderlog.android,products,1
com.wanderlog.android,there.,2
com.wanderlog.android,collect,2
com.wanderlog.android,ideas,2
com.wanderlog.android,arrange,1
com.wanderlog.android,day,7
com.wanderlog.android,day.,3
com.wanderlog.android,enjoy,2
com.wanderlog.android,function,5
com.wanderlog.android,chosen,1
com.wanderlog.android,attractions,2
com.wanderlog.android,located.,1
com.wanderlog.android,lags,2
com.wanderlog.android,(i,2
com.wanderlog.android,seen,1
com.wanderlog.android,lag,1
com.wanderlog.android,app),1
com.wanderlog.android,sadly,1
com.wanderlog.android,swapping,1
com.wanderlog.android,items,1
com.wanderlog.android,another,2
com.wanderlog.android,error,2
com.wanderlog.android,prone.,1
com.wanderlog.android,"cluttered,",1
com.wanderlog.android,multiple,10
com.wanderlog.android,"also,",3
com.wanderlog.android,sad,1
com.wanderlog.android,purchase,1
com.wanderlog.android,yearly,1
com.wanderlog.android,premium,1
com.wanderlog.android,features.,2
com.wanderlog.android,monthly,2
com.wanderlog.android,subscriptions,1
com.wanderlog.android,sense,1
com.wanderlog.android,type,3
com.wanderlog.android,resource,1
com.wanderlog.android,new,6
com.wanderlog.android,shows,3
com.wanderlog.android,complete,2
com.wanderlog.android,without,7
com.wanderlog.android,thinking,2
com.wanderlog.android,missed,3
com.wanderlog.android,something,4
com.wanderlog.android,special.,1
com.wanderlog.android,searched,1
com.wanderlog.android,free.,3
com.wanderlog.android,found,8
com.wanderlog.android,travelling!,1
com.wanderlog.android,one-stop,1
com.wanderlog.android,platform,1
com.wanderlog.android,put,1
com.wanderlog.android,flight,5
com.wanderlog.android,lodging,1
com.wanderlog.android,interest...,1
com.wanderlog.android,bonus,1
com.wanderlog.android,stuff:,1
com.wanderlog.android,"notes,",2
com.wanderlog.android,share,2
com.wanderlog.android,"co-creaters,",1
com.wanderlog.android,best,10
com.wanderlog.android,"routes,",1
com.wanderlog.android,go,6
com.wanderlog.android,dine,1
com.wanderlog.android,play...,1
com.wanderlog.android,thank,3
com.wanderlog.android,team,2
com.wanderlog.android,creating,3
com.wanderlog.android,awesome,6
com.wanderlog.android,premise,1
com.wanderlog.android,"features,",4
com.wanderlog.android,lately,1
com.wanderlog.android,"glitchy,",1
com.wanderlog.android,example,1
com.wanderlog.android,"""add""",1
com.wanderlog.android,button,1
com.wanderlog.android,work,3
com.wanderlog.android,sites,4
com.wanderlog.android,matter,1
com.wanderlog.android,press,1
com.wanderlog.android,frustrating.,1
com.wanderlog.android,today,3
com.wanderlog.android,painstakingly,1
com.wanderlog.android,added,6
com.wanderlog.android,30,1
com.wanderlog.android,find,8
com.wanderlog.android,minutes,1
com.wanderlog.android,later,1
com.wanderlog.android,nowhere,1
com.wanderlog.android,:((,1
com.wanderlog.android,international,1
com.wanderlog.android,friends,2
com.wanderlog.android,used.,1
com.wanderlog.android,thought,3
com.wanderlog.android,putting,1
com.wanderlog.android,top,3
com.wanderlog.android,list,2
com.wanderlog.android,favourite,1
com.wanderlog.android,better!,1
com.wanderlog.android,explore,2
com.wanderlog.android,inspiration,1
com.wanderlog.android,ideas.,1
com.wanderlog.android,look,3
com.wanderlog.android,bit,3
com.wanderlog.android,cluttered,1
com.wanderlog.android,familiarise,1
com.wanderlog.android,simple,2
com.wanderlog.android,organizes,1
com.wanderlog.android,details.,1
com.wanderlog.android,"reservations,",2
com.wanderlog.android,plugs,1
com.wanderlog.android,iteniary!,1
com.wanderlog.android,attached,2
com.wanderlog.android,screenshot,1
com.wanderlog.android,park,1
com.wanderlog.android,"passes,",1
com.wanderlog.android,entered,1
com.wanderlog.android,"addresses,",1
com.wanderlog.android,offers,1
com.wanderlog.android,see.,1
com.wanderlog.android,"7,",1
com.wanderlog.android,every,2
com.wanderlog.android,detail,1
com.wanderlog.android,reservation:,1
com.wanderlog.android,makes,8
com.wanderlog.android,easy!,1
com.wanderlog.android,"use,",4
com.wanderlog.android,edit,2
com.wanderlog.android,agendas.,1
com.wanderlog.android,opens,1
com.wanderlog.android,door,1
com.wanderlog.android,experiences,1
com.wanderlog.android,may,1
com.wanderlog.android,overlooked,1
com.wanderlog.android,points,2
com.wanderlog.android,"interest,",1
com.wanderlog.android,experiences.,1
com.wanderlog.android,think,2
com.wanderlog.android,covered,1
com.wanderlog.android,track,7
com.wanderlog.android,"of,",1
com.wanderlog.android,stumbled,1
com.wanderlog.android,ago,1
com.wanderlog.android,saw,1
com.wanderlog.android,opportunity,1
com.wanderlog.android,korea.,1
com.wanderlog.android,good.,2
com.wanderlog.android,distance,2
com.wanderlog.android,place,9
com.wanderlog.android,another.,1
com.wanderlog.android,definitely,3
com.wanderlog.android,again.,4
com.wanderlog.android,amazingly,1
com.wanderlog.android,tons,1
com.wanderlog.android,"""ads""",1
com.wanderlog.android,hotel,6
com.wanderlog.android,price,3
com.wanderlog.android,exactly,2
com.wanderlog.android,what's,2
com.wanderlog.android,wrong,1
com.wanderlog.android,todays,1
com.wanderlog.android,model.,1
com.wanderlog.android,whole,3
com.wanderlog.android,"year,",2
com.wanderlog.android,cost,5
com.wanderlog.android,almost,5
com.wanderlog.android,60,1
com.wanderlog.android,(!).,1
com.wanderlog.android,expensive,2
com.wanderlog.android,logged,1
com.wanderlog.android,website,2
com.wanderlog.android,say,2
com.wanderlog.android,(50).,1
com.wanderlog.android,60/year,1
com.wanderlog.android,people,2
com.wanderlog.android,mode,2
com.wanderlog.android,attachments,1
com.wanderlog.android,crazy.,1
com.wanderlog.android,e-sim.,1
com.wanderlog.android,la,1
com.wanderlog.android,mejor,1
com.wanderlog.android,aplicacin,1
com.wanderlog.android,para,1
com.wanderlog.android,planificar,1
com.wanderlog.android,viajes,1
com.wanderlog.android,nacionales,1
com.wanderlog.android,internacionales.,1
com.wanderlog.android,upcoming,3
com.wanderlog.android,month,2
com.wanderlog.android,solo,1
com.wanderlog.android,europe.,1
com.wanderlog.android,handy!!,1
com.wanderlog.android,introduce,1
com.wanderlog.android,sister,1
com.wanderlog.android,it.,7
com.wanderlog.android,"free,",1
com.wanderlog.android,$50,1
com.wanderlog.android,per,3
com.wanderlog.android,year,3
com.wanderlog.android,data.,1
com.wanderlog.android,mind,2
com.wanderlog.android,paying,2
com.wanderlog.android,lie.,1
com.wanderlog.android,full,3
com.wanderlog.android,designated,1
com.wanderlog.android,friend,1
com.wanderlog.android,group,5
com.wanderlog.android,10,1
com.wanderlog.android,years,1
com.wanderlog.android,"tripit,",1
com.wanderlog.android,"travel,",2
com.wanderlog.android,"splitwise,",1
com.wanderlog.android,"citymapper,",1
com.wanderlog.android,name,1
com.wanderlog.android,it!,5
com.wanderlog.android,"wanderlog,",1
com.wanderlog.android,deleted,3
com.wanderlog.android,apps.,2
com.wanderlog.android,combined,1
com.wanderlog.android,one!!,1
com.wanderlog.android,virtually,1
com.wanderlog.android,glitch,1
com.wanderlog.android,recently,2
com.wanderlog.android,took,2
com.wanderlog.android,belgium,1
com.wanderlog.android,netherlands.,1
com.wanderlog.android,executing,1
com.wanderlog.android,breeze.,2
com.wanderlog.android,developers,1
com.wanderlog.android,possible,2
com.wanderlog.android,scenario.,1
com.wanderlog.android,budget,5
com.wanderlog.android,summary,2
com.wanderlog.android,fine,2
com.wanderlog.android,tuning.,1
com.wanderlog.android,need,12
com.wanderlog.android,shared,2
com.wanderlog.android,"family,",1
com.wanderlog.android,"friends,",1
com.wanderlog.android,coworkers.,1
com.wanderlog.android,forward,6
com.wanderlog.android,improvements,2
com.wanderlog.android,progresses.,1
com.wanderlog.android,log,1
com.wanderlog.android,trav,1
com.wanderlog.android,journal!,1
com.wanderlog.android,nica,1
com.wanderlog.android,functionalities,1
com.wanderlog.android,missing,1
com.wanderlog.android,fabulous,1
com.wanderlog.android,valuable,1
com.wanderlog.android,coordinating,2
com.wanderlog.android,right,2
com.wanderlog.android,here!,1
com.wanderlog.android,aaa+,1
com.wanderlog.android,functionality,4
com.wanderlog.android,constant,2
com.wanderlog.android,'helpful',1
com.wanderlog.android,popup,1
com.wanderlog.android,tips,3
com.wanderlog.android,grating.,1
com.wanderlog.android,fact,2
com.wanderlog.android,forcibly,1
com.wanderlog.android,changes,3
com.wanderlog.android,displayed,1
com.wanderlog.android,screen,2
com.wanderlog.android,drags,1
com.wanderlog.android,away,2
com.wanderlog.android,trying,3
com.wanderlog.android,intrusive,1
com.wanderlog.android,instead,2
com.wanderlog.android,reading,1
com.wanderlog.android,i've,9
com.wanderlog.android,clicking,1
com.wanderlog.android,hopefully,1
com.wanderlog.android,maybe,3
com.wanderlog.android,personal,2
com.wanderlog.android,preference,1
com.wanderlog.android,text,1
com.wanderlog.android,zoomed,1
com.wanderlog.android,in/not,1
com.wanderlog.android,dense,1
com.wanderlog.android,"enough,",1
com.wanderlog.android,setting,2
com.wanderlog.android,this?,1
com.wanderlog.android,"places,",1
com.wanderlog.android,round,1
com.wanderlog.android,others.,2
com.wanderlog.android,selected,1
com.wanderlog.android,do.,1
com.wanderlog.android,sources,1
com.wanderlog.android,regard,1
com.wanderlog.android,"dining,",1
com.wanderlog.android,"etc.,",1
com.wanderlog.android,wait,2
com.wanderlog.android,try,2
com.wanderlog.android,live!!,1
com.wanderlog.android,system,2
com.wanderlog.android,quickly,2
com.wanderlog.android,start,4
com.wanderlog.android,navigation,1
com.wanderlog.android,rental,2
com.wanderlog.android,cars.,1
com.wanderlog.android,helped,6
com.wanderlog.android,complex,1
com.wanderlog.android,overseas,1
com.wanderlog.android,organised,1
com.wanderlog.android,kyoto,1
com.wanderlog.android,wanderlog.,2
com.wanderlog.android,time.,4
com.wanderlog.android,next,6
com.wanderlog.android,july.,1
com.wanderlog.android,moved,1
com.wanderlog.android,tripit,2
com.wanderlog.android,"clean,",1
com.wanderlog.android,modern,1
com.wanderlog.android,website.,1
com.wanderlog.android,plotted,1
com.wanderlog.android,lodgings.,1
com.wanderlog.android,service,4
com.wanderlog.android,responsive,1
com.wanderlog.android,fast.,1
com.wanderlog.android,weeks,2
com.wanderlog.android,south,2
com.wanderlog.android,america,1
com.wanderlog.android,"flights,",4
com.wanderlog.android,"hotels,",2
com.wanderlog.android,car,2
com.wanderlog.android,rentals,1
com.wanderlog.android,activities.ai,1
com.wanderlog.android,integration,1
com.wanderlog.android,looks,1
com.wanderlog.android,promising,1
com.wanderlog.android,notified,1
com.wanderlog.android,closed,1
com.wanderlog.android,"spot,",1
com.wanderlog.android,intuitively.,1
com.wanderlog.android,friendly,2
com.wanderlog.android,allowing,1
com.wanderlog.android,research,2
com.wanderlog.android,options,1
com.wanderlog.android,pulled,1
com.wanderlog.android,advance,1
com.wanderlog.android,unfriendly.,1
com.wanderlog.android,within,2
com.wanderlog.android,useless.,1
com.wanderlog.android,give,3
com.wanderlog.android,less,1
com.wanderlog.android,"stars,",1
com.wanderlog.android,would.,1
com.wanderlog.android,absolute,1
com.wanderlog.android,life,2
com.wanderlog.android,saver,1
com.wanderlog.android,fantastic!,1
com.wanderlog.android,highly,3
com.wanderlog.android,recommend,4
com.wanderlog.android,giving,3
com.wanderlog.android,try.,1
com.wanderlog.android,saves,1
com.wanderlog.android,ton,1
com.wanderlog.android,there's,2
com.wanderlog.android,room,1
com.wanderlog.android,"improvement,",1
com.wanderlog.android,they've,1
com.wanderlog.android,got,6
com.wanderlog.android,stars,2
com.wanderlog.android,been.,1
com.wanderlog.android,level,2
com.wanderlog.android,version.,4
com.wanderlog.android,powerful,1
com.wanderlog.android,organizer,1
com.wanderlog.android,plans.,1
com.wanderlog.android,"researching,",1
com.wanderlog.android,decided,1
com.wanderlog.android,neat.,1
com.wanderlog.android,synced,1
com.wanderlog.android,forwarding,1
com.wanderlog.android,"emails,",1
com.wanderlog.android,adding,4
com.wanderlog.android,individual,1
com.wanderlog.android,"food,",1
com.wanderlog.android,"navigate,",1
com.wanderlog.android,spreadsheet,1
com.wanderlog.android,"so,",1
com.wanderlog.android,thanks,4
com.wanderlog.android,peter,1
com.wanderlog.android,xu!,1
com.wanderlog.android,wonderful,2
com.wanderlog.android,girlfriends,1
com.wanderlog.android,:),1
com.wanderlog.android,travel.,1
com.wanderlog.android,"wonderlog,",1
com.wanderlog.android,regularly.,2
com.wanderlog.android,"brilliant,",1
com.wanderlog.android,wonderlog,1
com.wanderlog.android,keeps,2
com.wanderlog.android,crashing,1
com.wanderlog.android,view.,3
com.wanderlog.android,depending,1
com.wanderlog.android,number,1
com.wanderlog.android,realized,1
com.wanderlog.android,cause.,1
com.wanderlog.android,annoying,2
com.wanderlog.android,notes,2
com.wanderlog.android,considering,1
com.wanderlog.android,touristic,1
com.wanderlog.android,payment,3
com.wanderlog.android,ways,1
com.wanderlog.android,buy,1
com.wanderlog.android,tried,4
com.wanderlog.android,play,1
com.wanderlog.android,store,1
com.wanderlog.android,country,2
com.wanderlog.android,limitations,1
com.wanderlog.android,"ups,",2
com.wanderlog.android,disabling,1
com.wanderlog.android,tips.,1
com.wanderlog.android,calendar,1
com.wanderlog.android,download,1
com.wanderlog.android,excel,2
com.wanderlog.android,pdf,1
com.wanderlog.android,function.,1
com.wanderlog.android,"far,",1
com.wanderlog.android,aggregates,1
com.wanderlog.android,mails,1
com.wanderlog.android,consolidate,1
com.wanderlog.android,handy,1
com.wanderlog.android,platforms,1
com.wanderlog.android,book,3
com.wanderlog.android,"accommodation,",1
com.wanderlog.android,tours,1
com.wanderlog.android,train/car,1
com.wanderlog.android,check,1
com.wanderlog.android,booking,2
com.wanderlog.android,dates,2
com.wanderlog.android,correct.,1
com.wanderlog.android,nosy,1
com.wanderlog.android,take,4
com.wanderlog.android,installed,1
com.wanderlog.android,"days,",1
com.wanderlog.android,works,3
com.wanderlog.android,great!,2
com.wanderlog.android,gather,1
com.wanderlog.android,searching,3
com.wanderlog.android,texts,2
com.wanderlog.android,saved,3
com.wanderlog.android,documents.,1
com.wanderlog.android,person,1
com.wanderlog.android,always,2
com.wanderlog.android,sheet.,1
com.wanderlog.android,organization/the,1
com.wanderlog.android,mapping,2
com.wanderlog.android,"""layers""",1
com.wanderlog.android,locations,2
com.wanderlog.android,purposes,1
com.wanderlog.android,(a,1
com.wanderlog.android,do!,1
com.wanderlog.android,considering!,1
com.wanderlog.android,helpful).,1
com.wanderlog.android,emailing,1
com.wanderlog.android,auto,1
com.wanderlog.android,populate,1
com.wanderlog.android,train/flight,1
com.wanderlog.android,onto,1
com.wanderlog.android,itinerary!!,1
com.wanderlog.android,"perfect,",1
com.wanderlog.android,far.,2
com.wanderlog.android,"itinerary,",2
com.wanderlog.android,"directions,",2
com.wanderlog.android,suggested,2
com.wanderlog.android,"stops,",1
com.wanderlog.android,more.,2
com.wanderlog.android,ever.,1
com.wanderlog.android,city,1
com.wanderlog.android,break's,1
com.wanderlog.android,"to,",3
com.wanderlog.android,paris,1
com.wanderlog.android,"hawaii,",1
com.wanderlog.android,everyone's,1
com.wanderlog.android,tickets,1
com.wanderlog.android,bravo!,1
com.wanderlog.android,favorite,1
com.wanderlog.android,"weekend,",1
com.wanderlog.android,fantastic,3
com.wanderlog.android,ready,1
com.wanderlog.android,click.,1
com.wanderlog.android,august.,1
com.wanderlog.android,detailed,1
com.wanderlog.android,casual,1
com.wanderlog.android,would've,1
com.wanderlog.android,lists,3
com.wanderlog.android,disappear,1
com.wanderlog.android,explanation,1
com.wanderlog.android,remake,1
com.wanderlog.android,reach,1
com.wanderlog.android,happens,1
com.wanderlog.android,update:,1
com.wanderlog.android,plus,2
com.wanderlog.android,star,1
com.wanderlog.android,responding,1
com.wanderlog.android,least,1
com.wanderlog.android,attempting,1
com.wanderlog.android,fix,1
com.wanderlog.android,issue.,1
com.wanderlog.android,still,7
com.wanderlog.android,poor,2
com.wanderlog.android,"value,",1
com.wanderlog.android,burps,1
com.wanderlog.android,inconvenient,1
com.wanderlog.android,garbage,1
com.wanderlog.android,mistake,1
com.wanderlog.android,purchasing,1
com.wanderlog.android,pro.,1
com.wanderlog.android,vrbo's,1
com.wanderlog.android,similar,1
com.wanderlog.android,bookings,2
com.wanderlog.android,let,2
com.wanderlog.android,emails,3
com.wanderlog.android,enter,1
com.wanderlog.android,manually,1
com.wanderlog.android,either.,1
com.wanderlog.android,come.,1
com.wanderlog.android,"tool,",3
com.wanderlog.android,forever,1
com.wanderlog.android,"evolving,",1
com.wanderlog.android,"itself,",1
com.wanderlog.android,"easier,",1
com.wanderlog.android,intuitive,2
com.wanderlog.android,indespensible.,1
com.wanderlog.android,uninstalling,1
com.wanderlog.android,given,1
com.wanderlog.android,impression,1
com.wanderlog.android,compared,2
com.wanderlog.android,competitor,1
com.wanderlog.android,"""overpriced",1
com.wanderlog.android,"subscriptions"".",1
com.wanderlog.android,"price,",1
com.wanderlog.android,required,1
com.wanderlog.android,order,1
com.wanderlog.android,anything,1
com.wanderlog.android,beyond,1
com.wanderlog.android,trial.,2
com.wanderlog.android,$70,1
com.wanderlog.android,trip...,1
com.wanderlog.android,talk,1
com.wanderlog.android,ironic.,1
com.wanderlog.android,ai,1
