appId,word,frequency
com.wanderlog.android,glitchy,1
com.wanderlog.android,example,1
com.wanderlog.android,button,1
com.wanderlog.android,work,1
com.wanderlog.android,sites,2
com.wanderlog.android,matter,1
com.wanderlog.android,press,1
com.wanderlog.android,frustrating,1
com.wanderlog.android,today,2
com.wanderlog.android,painstakingly,1
com.wanderlog.android,added,3
com.wanderlog.android,30,1
com.wanderlog.android,find,5
com.wanderlog.android,minutes,1
com.wanderlog.android,later,1
com.wanderlog.android,nowhere,1
com.wanderlog.android,international,1
com.wanderlog.android,intuitive,3
com.wanderlog.android,friends,2
com.wanderlog.android,thought,3
com.wanderlog.android,putting,1
com.wanderlog.android,top,2
com.wanderlog.android,list,1
com.wanderlog.android,favourite,1
com.wanderlog.android,explore,1
com.wanderlog.android,inspiration,1
com.wanderlog.android,look,1
com.wanderlog.android,bit,3
com.wanderlog.android,familiarise,1
com.wanderlog.android,simple,2
com.wanderlog.android,organizes,1
com.wanderlog.android,plugs,1
com.wanderlog.android,iteniary,1
com.wanderlog.android,attached,1
com.wanderlog.android,screenshot,1
com.wanderlog.android,park,1
com.wanderlog.android,passes,1
com.wanderlog.android,entered,1
com.wanderlog.android,addresses,1
com.wanderlog.android,offers,1
com.wanderlog.android,every,2
com.wanderlog.android,detail,1
com.wanderlog.android,reservation,1
com.wanderlog.android,makes,3
com.wanderlog.android,edit,1
com.wanderlog.android,agendas,1
com.wanderlog.android,opens,1
com.wanderlog.android,door,1
com.wanderlog.android,experiences,2
com.wanderlog.android,may,1
com.wanderlog.android,overlooked,1
com.wanderlog.android,showing,3
com.wanderlog.android,points,1
com.wanderlog.android,think,2
com.wanderlog.android,covered,1
com.wanderlog.android,track,4
com.wanderlog.android,stumbled,1
com.wanderlog.android,ago,1
com.wanderlog.android,saw,1
com.wanderlog.android,opportunity,1
com.wanderlog.android,korea,1
com.wanderlog.android,distance,2
com.wanderlog.android,definitely,1
com.wanderlog.android,amazingly,1
com.wanderlog.android,tons,1
com.wanderlog.android,ads,1
com.wanderlog.android,hotel,3
com.wanderlog.android,price,3
com.wanderlog.android,exactly,2
com.wanderlog.android,wrong,1
com.wanderlog.android,todays,1
com.wanderlog.android,model,1
com.wanderlog.android,whole,2
com.wanderlog.android,year,3
com.wanderlog.android,cost,2
com.wanderlog.android,almost,3
com.wanderlog.android,60,2
com.wanderlog.android,expensive,2
com.wanderlog.android,logged,1
com.wanderlog.android,website,2
com.wanderlog.android,say,1
com.wanderlog.android,50,2
com.wanderlog.android,people,1
com.wanderlog.android,mode,1
com.wanderlog.android,attachments,1
com.wanderlog.android,crazy,1
com.wanderlog.android,sim,1
com.wanderlog.android,la,1
com.wanderlog.android,mejor,1
com.wanderlog.android,aplicación,1
com.wanderlog.android,para,1
com.wanderlog.android,planificar,1
com.wanderlog.android,viajes,1
com.wanderlog.android,nacionales,1
com.wanderlog.android,internacionales,1
com.wanderlog.android,upcoming,1
com.wanderlog.android,month,1
com.wanderlog.android,solo,1
com.wanderlog.android,europe,1
com.wanderlog.android,handy,2
com.wanderlog.android,introduce,1
com.wanderlog.android,sister,1
com.wanderlog.android,per,1
com.wanderlog.android,data,1
com.wanderlog.android,mind,1
com.wanderlog.android,paying,1
com.wanderlog.android,lie,1
com.wanderlog.android,looking,3
com.wanderlog.android,full,1
com.wanderlog.android,designated,1
com.wanderlog.android,friend,1
com.wanderlog.android,group,2
com.wanderlog.android,10,1
com.wanderlog.android,years,1
com.wanderlog.android,tripit,3
com.wanderlog.android,splitwise,1
com.wanderlog.android,citymapper,1
com.wanderlog.android,name,1
com.wanderlog.android,deleted,1
com.wanderlog.android,combined,1
com.wanderlog.android,virtually,1
com.wanderlog.android,glitch,1
com.wanderlog.android,recently,1
com.wanderlog.android,took,1
com.wanderlog.android,belgium,1
com.wanderlog.android,netherlands,1
com.wanderlog.android,executing,1
com.wanderlog.android,breeze,1
com.wanderlog.android,developers,1
com.wanderlog.android,possible,2
com.wanderlog.android,scenario,1
com.wanderlog.android,budget,2
com.wanderlog.android,summary,1
com.wanderlog.android,fine,1
com.wanderlog.android,tuning,1
com.wanderlog.android,need,3
com.wanderlog.android,shared,1
com.wanderlog.android,coworkers,1
com.wanderlog.android,forward,4
com.wanderlog.android,improvements,1
com.wanderlog.android,progresses,1
com.wanderlog.android,log,1
com.wanderlog.android,trav,1
com.wanderlog.android,journal,1
com.wanderlog.android,nica,1
com.wanderlog.android,functionalities,1
com.wanderlog.android,missing,1
com.wanderlog.android,fabulous,1
com.wanderlog.android,valuable,1
com.wanderlog.android,coordinating,1
com.wanderlog.android,right,2
com.wanderlog.android,aaa,1
com.wanderlog.android,navigate,2
com.wanderlog.android,functionality,3
com.wanderlog.android,constant,1
com.wanderlog.android,popup,1
com.wanderlog.android,tips,2
com.wanderlog.android,grating,1
com.wanderlog.android,fact,1
com.wanderlog.android,forcibly,1
com.wanderlog.android,changes,1
com.wanderlog.android,displayed,1
com.wanderlog.android,screen,1
com.wanderlog.android,drags,1
com.wanderlog.android,away,2
com.wanderlog.android,trying,1
com.wanderlog.android,intrusive,1
com.wanderlog.android,instead,2
com.wanderlog.android,reading,1
com.wanderlog.android,clicking,1
com.wanderlog.android,hopefully,1
com.wanderlog.android,maybe,2
com.wanderlog.android,personal,1
com.wanderlog.android,preference,1
com.wanderlog.android,text,1
com.wanderlog.android,zoomed,1
com.wanderlog.android,dense,1
com.wanderlog.android,enough,1
com.wanderlog.android,setting,1
com.wanderlog.android,round,1
com.wanderlog.android,others,1
com.wanderlog.android,selected,1
com.wanderlog.android,sources,1
com.wanderlog.android,regard,1
com.wanderlog.android,dining,1
com.wanderlog.android,wait,1
com.wanderlog.android,try,2
com.wanderlog.android,live,1
com.wanderlog.android,system,2
com.wanderlog.android,quickly,1
com.wanderlog.android,start,1
com.wanderlog.android,navigation,2
com.wanderlog.android,rental,1
com.wanderlog.android,cars,1
com.wanderlog.android,helped,3
com.wanderlog.android,complex,1
com.wanderlog.android,overseas,1
com.wanderlog.android,organised,1
com.wanderlog.android,kyoto,1
com.wanderlog.android,next,3
com.wanderlog.android,july,1
com.wanderlog.android,moved,1
com.wanderlog.android,clean,1
com.wanderlog.android,modern,1
com.wanderlog.android,plotted,1
com.wanderlog.android,lodgings,1
com.wanderlog.android,responsive,1
com.wanderlog.android,fast,1
com.wanderlog.android,weeks,2
com.wanderlog.android,south,1
com.wanderlog.android,america,1
com.wanderlog.android,flights,3
com.wanderlog.android,hotels,1
com.wanderlog.android,car,2
com.wanderlog.android,rentals,1
com.wanderlog.android,ai,2
com.wanderlog.android,integration,1
com.wanderlog.android,looks,1
com.wanderlog.android,promising,1
com.wanderlog.android,notified,1
com.wanderlog.android,closed,1
com.wanderlog.android,spot,1
com.wanderlog.android,intuitively,1
com.wanderlog.android,allowing,1
com.wanderlog.android,research,2
com.wanderlog.android,pulled,1
com.wanderlog.android,advance,1
com.wanderlog.android,unfriendly,1
com.wanderlog.android,within,1
com.wanderlog.android,give,2
com.wanderlog.android,less,1
com.wanderlog.android,stars,2
com.wanderlog.android,absolute,1
com.wanderlog.android,life,1
com.wanderlog.android,saver,1
com.wanderlog.android,fantastic,2
com.wanderlog.android,highly,1
com.wanderlog.android,giving,1
com.wanderlog.android,saves,1
com.wanderlog.android,ton,1
com.wanderlog.android,room,1
com.wanderlog.android,improvement,1
com.wanderlog.android,got,3
com.wanderlog.android,level,1
com.wanderlog.android,paid,3
com.wanderlog.android,powerful,1
com.wanderlog.android,organizer,1
com.wanderlog.android,researching,1
com.wanderlog.android,decided,1
com.wanderlog.android,neat,2
com.wanderlog.android,synced,1
com.wanderlog.android,forwarding,1
com.wanderlog.android,emails,2
com.wanderlog.android,adding,2
com.wanderlog.android,individual,1
com.wanderlog.android,food,1
com.wanderlog.android,spreadsheet,1
com.wanderlog.android,thanks,2
com.wanderlog.android,peter,1
com.wanderlog.android,xu,1
com.wanderlog.android,wonderful,2
com.wanderlog.android,girlfriends,1
com.wanderlog.android,wonderlog,2
com.wanderlog.android,regularly,1
com.wanderlog.android,brilliant,1
com.wanderlog.android,keeps,1
com.wanderlog.android,crashing,1
com.wanderlog.android,depending,1
com.wanderlog.android,number,1
com.wanderlog.android,realized,1
com.wanderlog.android,cause,1
com.wanderlog.android,annoying,1
com.wanderlog.android,considering,2
com.wanderlog.android,touristic,1
com.wanderlog.android,payment,1
com.wanderlog.android,ways,1
com.wanderlog.android,buy,1
com.wanderlog.android,tried,2
com.wanderlog.android,store,1
com.wanderlog.android,country,1
com.wanderlog.android,limitations,1
com.wanderlog.android,disabling,1
com.wanderlog.android,nice,2
com.wanderlog.android,calendar,1
com.wanderlog.android,excel,1
com.wanderlog.android,pdf,1
com.wanderlog.android,aggregates,1
com.wanderlog.android,mails,1
com.wanderlog.android,consolidate,1
com.wanderlog.android,single,2
com.wanderlog.android,platforms,1
com.wanderlog.android,book,2
com.wanderlog.android,accommodation,1
com.wanderlog.android,tours,1
com.wanderlog.android,train,2
com.wanderlog.android,check,1
com.wanderlog.android,booking,1
com.wanderlog.android,dates,1
com.wanderlog.android,correct,1
com.wanderlog.android,nosy,1
com.wanderlog.android,take,2
com.wanderlog.android,installed,1
com.wanderlog.android,works,1
com.wanderlog.android,gather,1
com.wanderlog.android,searching,2
com.wanderlog.android,texts,2
com.wanderlog.android,saved,1
com.wanderlog.android,documents,1
com.wanderlog.android,person,1
com.wanderlog.android,always,1
com.wanderlog.android,sheet,1
com.wanderlog.android,organization,1
com.wanderlog.android,mapping,1
com.wanderlog.android,layers,1
com.wanderlog.android,locations,1
com.wanderlog.android,purposes,1
com.wanderlog.android,emailing,1
com.wanderlog.android,populate,1
com.wanderlog.android,onto,1
com.wanderlog.android,suggested,2
com.wanderlog.android,city,1
com.wanderlog.android,break,1
com.wanderlog.android,paris,1
com.wanderlog.android,hawaii,1
com.wanderlog.android,everyone,1
com.wanderlog.android,tickets,1
com.wanderlog.android,bravo,1
com.wanderlog.android,favorite,1
com.wanderlog.android,weekend,1
com.wanderlog.android,ready,1
com.wanderlog.android,click,1
com.wanderlog.android,longer,1
com.wanderlog.android,august,1
com.wanderlog.android,detailed,1
com.wanderlog.android,casual,1
com.wanderlog.android,lists,1
com.wanderlog.android,disappear,1
com.wanderlog.android,explanation,1
com.wanderlog.android,remake,1
com.wanderlog.android,reach,1
com.wanderlog.android,happens,1
com.wanderlog.android,plus,1
com.wanderlog.android,star,1
com.wanderlog.android,responding,1
com.wanderlog.android,least,1
com.wanderlog.android,attempting,1
com.wanderlog.android,fix,1
com.wanderlog.android,issue,1
com.wanderlog.android,still,1
com.wanderlog.android,value,1
com.wanderlog.android,burps,1
com.wanderlog.android,inconvenient,1
com.wanderlog.android,garbage,1
com.wanderlog.android,mistake,1
com.wanderlog.android,purchasing,1
com.wanderlog.android,vrbo,1
com.wanderlog.android,similar,1
com.wanderlog.android,bookings,2
com.wanderlog.android,let,1
com.wanderlog.android,enter,1
com.wanderlog.android,manually,1
com.wanderlog.android,either,1
com.wanderlog.android,come,1
com.wanderlog.android,forever,1
com.wanderlog.android,evolving,1
com.wanderlog.android,indespensible,1
com.wanderlog.android,uninstalling,1
com.wanderlog.android,given,1
com.wanderlog.android,impression,1
com.wanderlog.android,compared,1
com.wanderlog.android,competitor,1
com.wanderlog.android,overpriced,1
com.wanderlog.android,annual,2
com.wanderlog.android,required,1
com.wanderlog.android,order,1
com.wanderlog.android,anything,1
com.wanderlog.android,beyond,1
com.wanderlog.android,trial,1
com.wanderlog.android,70,1
com.wanderlog.android,talk,1
com.wanderlog.android,ironic,1
com.wanderlog.android,fairly,1
com.wanderlog.android,accurate,1
com.wanderlog.android,legit,1
com.wanderlog.android,exclusive,1
com.wanderlog.android,deals,1
com.wanderlog.android,justify,1
com.wanderlog.android,traveling,1
com.wanderlog.android,needed,1
com.wanderlog.android,sort,1
com.wanderlog.android,opening,1
com.wanderlog.android,hours,1
com.wanderlog.android,stress,1
com.wanderlog.android,laid,1
com.wanderlog.android,concise,1
com.wanderlog.android,behind,1
com.wanderlog.android,paywall,1
com.wanderlog.android,lol,1
com.wanderlog.android,thats,1
com.wanderlog.android,means,1
com.wanderlog.android,acceptable,1
com.wanderlog.android,end,1
com.wanderlog.android,connectivity,1
com.wanderlog.android,difficult,1
com.wanderlog.android,separate,1
com.wanderlog.android,tour,1
com.wanderlog.android,tab,1
com.wanderlog.android,graphics,1
com.wanderlog.android,beautiful,1
com.wanderlog.android,pulls,1
com.wanderlog.android,several,2
com.wanderlog.android,spots,1
com.wanderlog.android,estimates,1
com.wanderlog.android,avoid,1
com.wanderlog.android,packing,1
com.wanderlog.android,incredible,1
com.wanderlog.android,product,1
com.wanderlog.android,done,1
com.wanderlog.android,site,1
com.wanderlog.android,lots,1
com.wanderlog.android,100x,1
com.wanderlog.android,spreadsheets,1
com.wanderlog.android,suggests,1
com.wanderlog.android,nightmare,1
com.wanderlog.android,everywhere,1
com.wanderlog.android,screens,1
com.wanderlog.android,sections,1
com.wanderlog.android,buttons,1
com.wanderlog.android,suggestions,1
com.wanderlog.android,automation,1
com.wanderlog.android,omg,1
com.wanderlog.android,cannot,1
com.wanderlog.android,understand,1
com.wanderlog.android,immediately,1
com.wanderlog.android,uninstalled,1
com.wanderlog.android,phew,1
com.wanderlog.android,relief,1
com.tripit,great,20
com.tripit,tool,6
com.tripit,app,37
com.tripit,truly,2
com.tripit,amazing,4
com.tripit,reservations,2
com.tripit,pertaining,1
com.tripit,trip,31
com.tripit,one,16
com.tripit,place,13
com.tripit,create,3
com.tripit,account,6
com.tripit,said,1
com.tripit,password,13
com.tripit,entering,2
com.tripit,brand,1
com.tripit,new,8
com.tripit,match,1
com.tripit,records,1
com.tripit,requirements,1
com.tripit,vague,1
com.tripit,well,1
com.tripit,love,10
com.tripit,better,5
com.tripit,upgrade,1
com.tripit,time,7
com.tripit,tickets,1
com.tripit,hotels,5
com.tripit,activities,1
com.tripit,automatically,4
com.tripit,links,1
com.tripit,handy,2
com.tripit,helpful,5
com.tripit,easy,6
com.tripit,use,10
com.tripit,review,1
com.tripit,reservation,2
com.tripit,booking,2
com.tripit,mails,2
com.tripit,personalization,1
com.tripit,design,1
com.tripit,could,7
com.tripit,improved,1
com.tripit,far,1
com.tripit,good,3
com.tripit,dont,1
com.tripit,see,2
com.tripit,benefit,1
com.tripit,pro,5
com.tripit,seems,2
com.tripit,lot,2
com.tripit,pay,4
com.tripit,flight,5
com.tripit,notifications,2
com.tripit,already,2
com.tripit,get,5
com.tripit,airline,5
com.tripit,would,8
com.tripit,like,6
com.tripit,able,2
com.tripit,add,3
com.tripit,photos,2
com.tripit,pdf,1
com.tripit,everything,4
com.tripit,little,1
com.tripit,archaic,1
com.tripit,also,3
com.tripit,planner,7
com.tripit,packing,2
com.tripit,list,2
com.tripit,1st,1
com.tripit,using,4
com.tripit,travelling,1
com.tripit,11,1
com.tripit,days,1
com.tripit,edit,1
com.tripit,return,1
com.tripit,error,5
com.tripit,saving,2
com.tripit,failed,1
com.tripit,please,1
com.tripit,try,3
com.tripit,constantly,2
com.tripit,duplicating,1
com.tripit,plans,6
com.tripit,different,1
com.tripit,trips,10
com.tripit,changes,1
com.tripit,dates,7
com.tripit,even,7
com.tripit,editing,3
com.tripit,duplicated,1
com.tripit,plan,4
com.tripit,reflect,1
com.tripit,mass,1
com.tripit,still,2
com.tripit,possible,2
com.tripit,decade,1
com.tripit,plus,1
com.tripit,amateurish,1
com.tripit,effort,1
com.tripit,childish,1
com.tripit,attempt,1
com.tripit,intuit,1
com.tripit,hoover,1
com.tripit,data,1
com.tripit,paid,1
com.tripit,benefits,2
com.tripit,adding,1
com.tripit,travel,15
com.tripit,documents,2
com.tripit,updated,7
com.tripit,gate,1
com.tripit,alerts,1
com.tripit,whenever,1
com.tripit,sends,1
com.tripit,times,2
com.tripit,frequent,1
com.tripit,adds,1
com.tripit,know,2
com.tripit,leg,1
com.tripit,old,1
com.tripit,delete,1
com.tripit,whole,1
com.tripit,start,4
com.tripit,frustrating,2
com.tripit,used,8
com.tripit,forwarding,1
com.tripit,emails,1
com.tripit,inputting,1
com.tripit,information,7
com.tripit,half,1
com.tripit,go,1
com.tripit,unfiled,1
com.tripit,way,6
com.tripit,organize,5
com.tripit,multiple,4
com.tripit,people,2
com.tripit,planning,5
com.tripit,numerous,1
com.tripit,stops,1
com.tripit,flying,1
com.tripit,business,1
com.tripit,pleasure,1
com.tripit,useful,5
com.tripit,addition,1
com.tripit,take,1
com.tripit,organizing,1
com.tripit,level,1
com.tripit,soooo,1
com.tripit,highly,1
com.tripit,recommended,1
com.tripit,excellent,4
com.tripit,companion,1
com.tripit,stuff,1
com.tripit,need,4
com.tripit,simple,1
com.tripit,presentation,1
com.tripit,fab,1
com.tripit,organised,1
com.tripit,awesome,4
com.tripit,perfect,2
com.tripit,long,2
com.tripit,especially,1
com.tripit,change,3
com.tripit,hold,1
com.tripit,details,1
com.tripit,13,1
com.tripit,years,5
com.tripit,find,1
com.tripit,apps,3
com.tripit,phone,1
com.tripit,another,2
com.tripit,tripit,10
com.tripit,correctly,1
com.tripit,safely,1
com.tripit,stores,1
com.tripit,itinerary,4
com.tripit,super,1
com.tripit,straight,2
com.tripit,much,3
com.tripit,clear,1
com.tripit,display,3
com.tripit,manage,1
com.tripit,hwt,1
com.tripit,regular,1
com.tripit,updates,3
com.tripit,keep,5
com.tripit,together,2
com.tripit,practical,2
com.tripit,best,8
com.tripit,organized,3
com.tripit,stay,2
com.tripit,dynamically,1
com.tripit,progresses,1
com.tripit,appreciate,2
com.tripit,keeps,5
com.tripit,us,1
com.tripit,track,2
com.tripit,schedule,3
com.tripit,share,5
com.tripit,itenary,1
com.tripit,others,1
com.tripit,however,1
com.tripit,end,2
com.tripit,main,1
com.tripit,page,2
com.tripit,traveling,3
com.tripit,fun,1
com.tripit,connect,2
com.tripit,email,5
com.tripit,harder,1
com.tripit,smooth,1
com.tripit,seemless,1
com.tripit,anymore,1
com.tripit,addresses,1
com.tripit,numbers,2
com.tripit,contact,1
com.tripit,info,4
com.tripit,anything,2
com.tripit,loved,1
com.tripit,2024,2
com.tripit,airport,1
com.tripit,maps,1
com.tripit,longer,1
com.tripit,give,1
