appId,genres
com.matryoshka.royal.cooking.kitchen.madness,Strategy
com.matryoshka.royal.cooking.kitchen.madness,Casual
com.matryoshka.royal.cooking.kitchen.madness,Entertainment
com.booking.pulse,Business
com.booking.pulse,Travel
de.bvg.ticket,Travel
de.bvg.ticket,Navigation
cz.smilecar.app,Travel
com.ns.reisplannerxtra,Travel
gov.dhs.cbp.esta,Travel
ru.yandex.ytaxi,Travel
ru.yandex.ytaxi,Navigation
com.rentalcars.RentalCars,Travel
com.rentalcars.RentalCars,Business
uk.gov.tfl.tflgo,Navigation
uk.gov.tfl.tflgo,Travel
cz.slany.app,News
cz.slany.app,Travel
com.careem.mobile.app.icma,Travel
com.careem.mobile.app.icma,Food & Drink
com.omv.clm.cz,Travel
cz.miroslavkolc.ios.dopravnisituace,Navigation
cz.miroslavkolc.ios.dopravnisituace,Travel
fr.disneylandparis.iphone,Lifestyle
fr.disneylandparis.iphone,Travel
cz.app.protravel,Travel
cz.app.protravel,Education
com.dh3games.wouldyourather,Games
com.dh3games.wouldyourather,Trivia
com.dh3games.wouldyourather,Entertainment
com.dh3games.wouldyourather,Word
at.bergfex.skipro,Weather
at.bergfex.skipro,Travel
com.itranslate.itranslateone,Travel
com.itranslate.itranslateone,Productivity
com.delta.iphone.ver1,Travel
com.yesimmobile,Travel
com.yesimmobile,Utilities
com.cocologics.ProCamera,Photo & Video
com.cocologics.ProCamera,Travel
cz.koop.koopilot,Travel
cz.koop.koopilot,Lifestyle
cz.globdata.parksimply.universal,Travel
com.swiss.launcher,Travel
com.sportandtravel.biketracker,Sports
com.sportandtravel.biketracker,Travel
cz.odp.VPK,Travel
cz.odp.VPK,Productivity
com.tripodsocial.apps.tandem,Education
com.tripodsocial.apps.tandem,Travel
com.hilton.hhonors,Travel
com.hilton.hhonors,Lifestyle
com.cabify.iosrider,Travel
com.cabify.iosrider,Utilities
com.sixt.isixt,Travel
com.sixt.isixt,Lifestyle
org.isic.isicbenefits,Lifestyle
org.isic.isicbenefits,Travel
com.weawow,Weather
com.weawow,Travel
com.camparound.camperapp,Travel
com.camparound.camperapp,Navigation
uk.co.leeus.planefinderfree,Travel
uk.co.leeus.planefinderfree,Navigation
com.zerodawn.skratch,Travel
com.zerodawn.skratch,Lifestyle
com.c4mprod.lafourchette,Food & Drink
com.c4mprod.lafourchette,Lifestyle
com.pelicantravel.pelipecky,Travel
com.pelicantravel.pelipecky,Lifestyle
ru.aviasales.app,Travel
com.outdooractive.Outdooractive,Travel
com.outdooractive.Outdooractive,Navigation
com.tourlandish.Tourlandish,Travel
com.tourlandish.Tourlandish,Entertainment
com.jeffreygrossman.currencyapp,Travel
com.jeffreygrossman.currencyapp,Finance
com.lotusflare.nomad.mobile,Travel
com.lotusflare.nomad.mobile,Utilities
com.bloombuilt.dayone-ios,Health & Fitness
com.bloombuilt.dayone-ios,Productivity
com.EuropaParkMackKG.EPGuide,Travel
com.EuropaParkMackKG.EPGuide,Entertainment
com.tripbffllc.Travely,Travel
com.tripbffllc.Travely,Social Networking
co.bird.Ride,Travel
com.etraveli.gotogate,Travel
com.united.UnitedCustomerFacingIPhone,Travel
com.united.UnitedCustomerFacingIPhone,Productivity
uk.co.miflights.miflightradarlite,Travel
uk.co.miflights.miflightradarlite,Navigation
cz.globdata.parksimply.brn,Travel
com.ridedott.rider,Travel
com.xe.XECurrency,Finance
com.xe.XECurrency,Travel
com.rosettastone.totale.companionhd,Education
com.rosettastone.totale.companionhd,Travel
com.pozitron.pegasus,Travel
com.pozitron.pegasus,Business
com.andreyf.oldmaps.VetusMaps,Navigation
com.andreyf.oldmaps.VetusMaps,Travel
com.donkeyrepublic.bike.ios.DonkeyRepublic,Travel
com.donkeyrepublic.bike.ios.DonkeyRepublic,Business
com.adventurersolution.adventurer,Travel
com.adventurersolution.adventurer,Navigation
com.sat.airportflightschedule.flightsstatus,Travel
com.sat.airportflightschedule.flightsstatus,Navigation
com.eurowag.eurowag,Navigation
com.eurowag.eurowag,Travel
com.milesandmore.iphone,Travel
com.milesandmore.iphone,Business
ios.com.mapfactor.navigator,Navigation
ios.com.mapfactor.navigator,Travel
com.vaesttrafik.vaesttrafik,Travel
com.vaesttrafik.vaesttrafik,Navigation
com.marinetraffic.ios,Travel
com.marinetraffic.ios,Navigation
mobi.iberia,Travel
mobi.iberia,Business
