appId,genres
com.ngoc.travel,Utilities
mintwoobi.exnote-travel,Travel
mintwoobi.exnote-travel,Finance
com.maposcope.MaposcopeRoutePlanner,Navigation
com.maposcope.MaposcopeRoutePlanner,Business
com.travi.app,Travel
com.travi.app,Lifestyle
com.gypsyguide,Travel
com.gypsyguide,Navigation
com.travelboast.travelboast,Photo & Video
com.travelboast.travelboast,Travel
net.drinkpoint.Packpoint,Travel
net.drinkpoint.Packpoint,Productivity
com.offlinemaps.gps.map2023,Navigation
com.offlinemaps.gps.map2023,Utilities
com.atour.guide,Travel
com.atour.guide,Entertainment
org.bart.bartApp,Travel
org.bart.bartApp,Navigation
com.mombo.print,Travel
com.mombo.print,Social Networking
com.tripbffllc.Travely,Travel
com.tripbffllc.Travely,Social Networking
mcm.Distance-Tool,Utilities
mcm.Distance-Tool,Navigation
com.keinois.PrettyProgressApp,Utilities
com.keinois.PrettyProgressApp,Productivity
com.despegar.despegar,Travel
com.despegar.despegar,Shopping
com.collinorear.EV-Companion,Navigation
com.collinorear.EV-Companion,Travel
com.wander.com.app,Travel
com.wander.com.app,Business
com.rvparky.rvparky,Travel
com.flighthub,Travel
com.flighthub,Shopping
ninja.rail.firebird,Travel
com.bodunov.galileo,Navigation
com.bodunov.galileo,Travel
dev.omnivision.roamaround.ios,Travel
dev.omnivision.roamaround.ios,Navigation
com.Badger.badger,Business
com.Badger.badger,Productivity
com.exoticca.ios,Travel
com.exoticca.ios,Lifestyle
com.cvz.dailytracker.premium,Health & Fitness
com.cvz.dailytracker.premium,Productivity
com.alexia.amigoapp,Travel
com.alexia.amigoapp,Social Networking
net.chargeway.chargeway,Navigation
com.prostachki.beenmap,Travel
tech.calstephens.PhotoMap,Travel
tech.calstephens.PhotoMap,Photo & Video
info.mta.mymta,Travel
info.mta.mymta,Navigation
com.voyagegames.WeatherRoute,Weather
com.voyagegames.WeatherRoute,Travel
travel.firebird.app,Travel
com.mdv.MVVCompanion,Travel
com.mdv.MVVCompanion,Navigation
kovacs.andras.Trip-Planner,Travel
kovacs.andras.Trip-Planner,Navigation
