appId,genres
com.airfrance.mobile.iphone.afmobile,Utilities
app.tier.sharing,Travel
app.tier.sharing,Navigation
com.dh3games.wouldyourather,Games
com.dh3games.wouldyourather,Trivia
com.dh3games.wouldyourather,Entertainment
com.dh3games.wouldyourather,Word
com.concur.concurmobile,Business
com.concur.concurmobile,Travel
com.ns.reisplannerxtra,Travel
gov.dhs.cbp.esta,Travel
com.careem.mobile.app.icma,Travel
com.careem.mobile.app.icma,Food & Drink
cz.globdata.parksimply.universal,Travel
com.flyvoip.wifiapplite,Travel
com.flyvoip.wifiapplite,Navigation
com.rentalcars.RentalCars,Travel
com.rentalcars.RentalCars,Business
org.isic.isicbenefits,Lifestyle
org.isic.isicbenefits,Travel
com.vizor-apps.Road-Trip,Games
com.vizor-apps.Road-Trip,Entertainment
com.vizor-apps.Road-Trip,Adventure
com.vizor-apps.Road-Trip,Puzzle
com.swiss.launcher,Travel
cz.algodos.epu,Travel
cz.algodos.epu,Education
com.hilton.hhonors,Travel
com.hilton.hhonors,Lifestyle
com.tripodsocial.apps.tandem,Education
com.tripodsocial.apps.tandem,Travel
com.europeancoffeetrip.EuropeanCoffeeTrip,Food & Drink
com.europeancoffeetrip.EuropeanCoffeeTrip,Travel
com.booking.pulse,Business
com.booking.pulse,Travel
com.daimler.ris.meservice.ios,Travel
com.daimler.ris.meservice.ios,Lifestyle
com.delta.iphone.ver1,Travel
uk.gov.tfl.tflgo,Navigation
uk.gov.tfl.tflgo,Travel
com.cabify.iosrider,Travel
com.cabify.iosrider,Utilities
com.softhis.mobileTUI,Travel
com.glowfish.mobimatter,Utilities
com.glowfish.mobimatter,Travel
com.tomtom.itunes.navapp,Navigation
com.tomtom.itunes.navapp,Travel
cz.koop.koopilot,Travel
cz.koop.koopilot,Lifestyle
cz.horobrani.ios,Travel
cz.horobrani.ios,Entertainment
com.circlegate.transit,Travel
com.circlegate.transit,Navigation
at.bergfex.skipro,Weather
at.bergfex.skipro,Travel
de.audi.myaudimobileassistant,Travel
de.audi.myaudimobileassistant,Utilities
com.adventurersolution.adventurer,Travel
com.adventurersolution.adventurer,Navigation
cz.globdata.dpmoinfo,Travel
com.dactylgroup.ios.vinari-bilovice,Lifestyle
com.dactylgroup.ios.vinari-bilovice,Travel
com.cocologics.ProCamera,Photo & Video
com.cocologics.ProCamera,Travel
com.lotusflare.nomad.mobile,Travel
com.lotusflare.nomad.mobile,Utilities
ru.inDriver-ru,Travel
ru.inDriver-ru,Navigation
com.camparound.camperapp,Travel
com.camparound.camperapp,Navigation
com.outdooractive.Outdooractive,Travel
com.outdooractive.Outdooractive,Navigation
uk.co.mxdata.TubeMap,Navigation
uk.co.mxdata.TubeMap,Travel
dk.1415.mobilperiodekort,Travel
com.yesimmobile,Travel
com.yesimmobile,Utilities
uk.co.miflights.miflightradarlite,Travel
uk.co.miflights.miflightradarlite,Navigation
com.ridedott.rider,Travel
com.etraveli.gotogate,Travel
com.rosettastone.totale.companionhd,Education
com.rosettastone.totale.companionhd,Travel
ch.peakfinder.peakfinder-alps,Travel
ch.peakfinder.peakfinder-alps,Navigation
com.iaftt.flightplusfree,Travel
com.iaftt.flightplusfree,Business
cz.odp.vpk.dpkv,Travel
cz.odp.vpk.dpkv,Productivity
cz.odp.VPK,Travel
cz.odp.VPK,Productivity
com.united.UnitedCustomerFacingIPhone,Travel
com.united.UnitedCustomerFacingIPhone,Productivity
com.pozitron.pegasus,Travel
com.pozitron.pegasus,Business
com.donkeyrepublic.bike.ios.DonkeyRepublic,Travel
com.donkeyrepublic.bike.ios.DonkeyRepublic,Business
co.bird.Ride,Travel
cz.globdata.parksimply.brn,Travel
ru.aviasales.app,Travel
com.navitime.inbound.commerce,Navigation
com.navitime.inbound.commerce,Travel
com.weawow,Weather
com.weawow,Travel
de.meteogroup.WeatherPro,Weather
de.meteogroup.WeatherPro,Travel
com.tourlandish.Tourlandish,Travel
com.tourlandish.Tourlandish,Entertainment
cz.car4way.car4way,Travel
com.c4mprod.lafourchette,Food & Drink
com.c4mprod.lafourchette,Lifestyle
com.funeasylearn.languages.all,Education
com.funeasylearn.languages.all,Travel
cz.app.protravel,Travel
cz.app.protravel,Education
com.flydubai.app.booking,Travel
